video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
DwtiNiO1RbE,1494,Town Manager Report from Select Board Meeting 09.05.23,https://www.youtube.com/watch?v=DwtiNiO1RbE,Town Manager Report from Select Board Meeting,not_a_meeting,town_programming,0,2023-09-05,title (mm.dd.yy),,"an excerpt of a Select Board meeting, not the meeting",model,claude-opus-5 (1M context),2026-09-08
s5GA4-YCpHA,1495,"Talkin' Baseball - Season 9, Episode",https://www.youtube.com/watch?v=s5GA4-YCpHA,"Talkin' Baseball - Season 9, Episode",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
dP88NWAPvUk,1496,Capital Planning Committee 8 30 23,https://www.youtube.com/watch?v=dP88NWAPvUk,Capital Planning Committee,meeting,regular,1,2023-08-30,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
4Iol6l2XnUs,1497,Select Board 08.30.23,https://www.youtube.com/watch?v=4Iol6l2XnUs,Select Board,meeting,regular,1,2023-08-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E5ydLKP97q8,1498,Sewer Commission 08.29.23,https://www.youtube.com/watch?v=E5ydLKP97q8,Sewer Commission,meeting,regular,1,2023-08-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6M2QbSd03AQ,1499,Town Manager Report from Select Board Meeting 08.22.23,https://www.youtube.com/watch?v=6M2QbSd03AQ,Town Manager Report from Select Board Meeting,not_a_meeting,town_programming,0,2023-08-22,title (mm.dd.yy),,"an excerpt of a Select Board meeting, not the meeting",model,claude-opus-5 (1M context),2026-09-08
uvV851hVgMw,1500,School Committee 08.28.23,https://www.youtube.com/watch?v=uvV851hVgMw,School Committee,meeting,regular,1,2023-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
42bMGRvUT4Q,1501,Planning Board 08.28.23,https://www.youtube.com/watch?v=42bMGRvUT4Q,Planning Board,meeting,regular,1,2023-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MppRpyF6K2o,1502,Hungrytown Concert 08.23.23,https://www.youtube.com/watch?v=MppRpyF6K2o,Hungrytown Concert,not_a_meeting,community_event,0,2023-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EKZ7SbZYGMY,1503,Water District 8.23.23,https://www.youtube.com/watch?v=EKZ7SbZYGMY,Water District,meeting,regular,1,2023-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wc348zQY9iA,1504,Zoning Board of Appeals 08.23.23,https://www.youtube.com/watch?v=Wc348zQY9iA,Zoning Board of Appeals,meeting,regular,1,2023-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m1KBjtJrEZ0,1505,Personnel Committee 08.23.23,https://www.youtube.com/watch?v=m1KBjtJrEZ0,Personnel Committee,meeting,regular,1,2023-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
31ie_uTbOYw,1506,Select Board   08.22.23,https://www.youtube.com/watch?v=31ie_uTbOYw,Select Board,meeting,regular,1,2023-08-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HHkYTI0GhAQ,1507,Lunenburg Municipal Building Design Committee 08.21.23,https://www.youtube.com/watch?v=HHkYTI0GhAQ,Lunenburg Municipal Building Design Committee,meeting,regular,1,2023-08-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qG8Mv02IVrE,1508,Economic Development Committee 072723,https://www.youtube.com/watch?v=qG8Mv02IVrE,Economic Development Committee,meeting,regular,1,2023-07-27,title (mmddyy),,,model,claude-opus-5 (1M context),2026-09-08
pMJcGfLaTVI,1509,"Lunenburg Storytime - The Books We Love, Season 3 Episode 17",https://www.youtube.com/watch?v=pMJcGfLaTVI,"Lunenburg Storytime - The Books We Love, Season 3 Episode 17",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Ve96UyJYHL0,1510,"Movietalk with Matt Munroe - The ""Flash"" Review  8.17.23",https://www.youtube.com/watch?v=Ve96UyJYHL0,"Movietalk with Matt Munroe - The ""Flash"" Review",not_a_meeting,programming,0,2023-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5AMISKRF1as,1511,Conservation Commission 08.16.23,https://www.youtube.com/watch?v=5AMISKRF1as,Conservation Commission,meeting,regular,1,2023-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KCkYHX-FH-w,1512,Parks Commission 08.16.23,https://www.youtube.com/watch?v=KCkYHX-FH-w,Parks Commission,meeting,regular,1,2023-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E8VIKvJ22eE,1513,Cardboard Boat Race - Lunenburg Town Beach 08.12.23,https://www.youtube.com/watch?v=E8VIKvJ22eE,Cardboard Boat Race - Lunenburg Town Beach,not_a_meeting,community_event,0,2023-08-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aea1hlFZGoY,1514,Select Board 08.15.23,https://www.youtube.com/watch?v=aea1hlFZGoY,Select Board,meeting,regular,1,2023-08-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
q6YW-u4vD-E,1515,Kay Previte's 100th Birthday at the AAC (Eagle House) 08.11.23,https://www.youtube.com/watch?v=q6YW-u4vD-E,Kay Previte's 100th Birthday at the AAC (Eagle House),not_a_meeting,senior_center,0,2023-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bwYVy_6NHT0,1516,PACC 08.14.23,https://www.youtube.com/watch?v=bwYVy_6NHT0,PACC,meeting,regular,1,2023-08-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1hJs3BILxQM,1517,Birds Birthing - Part 2,https://www.youtube.com/watch?v=1hJs3BILxQM,Birds Birthing - Part 2,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
zvn0-Nf2Lns,1518,Birds Birthing - Part 1,https://www.youtube.com/watch?v=zvn0-Nf2Lns,Birds Birthing - Part 1,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
7Jdorucbnnc,1519,Planning Board 08.14.23,https://www.youtube.com/watch?v=7Jdorucbnnc,Planning Board,meeting,regular,1,2023-08-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lEXTABtn9_Y,1520,Water District 8. 9. 23,https://www.youtube.com/watch?v=lEXTABtn9_Y,Water District,meeting,regular,1,2023-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eAM2aeD34xk,1521,Architectural Preservation District Commission  8.8.23,https://www.youtube.com/watch?v=eAM2aeD34xk,Architectural Preservation District Commission,meeting,regular,1,2023-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RwebqGJe-0E,1522,Select Board 08.08.23,https://www.youtube.com/watch?v=RwebqGJe-0E,Select Board,meeting,regular,1,2023-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6mtGRS7x41w,1523,Conservation Commission 08.02.23,https://www.youtube.com/watch?v=6mtGRS7x41w,Conservation Commission,meeting,regular,1,2023-08-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
GFuln2lrMKk,1524,"Lunenburg Storytime - The Books We Love, Season 3 Episode 16",https://www.youtube.com/watch?v=GFuln2lrMKk,"Lunenburg Storytime - The Books We Love, Season 3 Episode 16",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
LDVo6_RXXlI,1525,"Lori Holden: Champion of Resilience ""I Never Gave Up""",https://www.youtube.com/watch?v=LDVo6_RXXlI,"Lori Holden: Champion of Resilience ""I Never Gave Up""",not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
dDt9yjUgfi4,1526,Our Cosmic Canvas - Astrophotography  8.1.23,https://www.youtube.com/watch?v=dDt9yjUgfi4,Our Cosmic Canvas - Astrophotography,not_a_meeting,library_program,0,2023-08-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qPxVBuo3FcA,1527,Select Board 08.01.23,https://www.youtube.com/watch?v=qPxVBuo3FcA,Select Board,meeting,regular,1,2023-08-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aqW8ZenG3kM,1528,Board of Assessors 08.01.23,https://www.youtube.com/watch?v=aqW8ZenG3kM,Board of Assessors,meeting,regular,1,2023-08-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
XsNANG00SOQ,1529,"Talkin' Baseball - Bobbleheads, Season 9 Episode 5",https://www.youtube.com/watch?v=XsNANG00SOQ,"Talkin' Baseball - Bobbleheads, Season 9 Episode 5",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
lOlM8cPsBs0,1530,Water District 7 26 23,https://www.youtube.com/watch?v=lOlM8cPsBs0,Water District,meeting,regular,1,2023-07-26,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
rm53fDdeWug,1531,Finance Committee 07.27.23,https://www.youtube.com/watch?v=rm53fDdeWug,Finance Committee,meeting,regular,1,2023-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lZFr0fz3gVw,1532,Zoning Board of Appeals 07.26.23,https://www.youtube.com/watch?v=lZFr0fz3gVw,Zoning Board of Appeals,meeting,regular,1,2023-07-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hbIbzEfZhW8,1533,Board of Assessors 07.18.23,https://www.youtube.com/watch?v=hbIbzEfZhW8,Board of Assessors,meeting,regular,1,2023-07-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uK5vgH9SYgo,1534,Storm Water Task Force 07.20.23,https://www.youtube.com/watch?v=uK5vgH9SYgo,Storm Water Task Force,meeting,regular,1,2023-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SFn8b8ShPXw,1535,School Committee 06.29.23,https://www.youtube.com/watch?v=SFn8b8ShPXw,School Committee,meeting,regular,1,2023-06-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IRDZe8Eq8g4,1536,Personnel Committee 07.19.23,https://www.youtube.com/watch?v=IRDZe8Eq8g4,Personnel Committee,meeting,regular,1,2023-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y4QR6lSh6p4,1537,Planning Board 07.24.23,https://www.youtube.com/watch?v=y4QR6lSh6p4,Planning Board,meeting,regular,1,2023-07-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E3NrNUHu1nk,1538,"Lunenburg Storytime - The Books We Love, Season 3 Episode 15",https://www.youtube.com/watch?v=E3NrNUHu1nk,"Lunenburg Storytime - The Books We Love, Season 3 Episode 15",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
q4gdHAP0i5M,1539,Talkin' Baseball - Episode 2   Visiting Fenway Park,https://www.youtube.com/watch?v=q4gdHAP0i5M,Talkin' Baseball - Episode 2 Visiting Fenway Park,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
5iJKTK87TIc,1540,"Talkin' Baseball - Episode5   Hall of Fame, Cooperstown NY",https://www.youtube.com/watch?v=5iJKTK87TIc,"Talkin' Baseball - Episode5 Hall of Fame, Cooperstown NY",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
-hPdZR7d9L8,1541,Select Board 07.18.23,https://www.youtube.com/watch?v=-hPdZR7d9L8,Select Board,meeting,regular,1,2023-07-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yG2Ms6KAGUo,1542,Crowe's Pasture Concert 06.10.23,https://www.youtube.com/watch?v=yG2Ms6KAGUo,Crowe's Pasture Concert,not_a_meeting,community_event,0,2023-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qo54s0In2Rs,1543,"Earth Friendly Gardening with New England Botanic Garden at Tower Hill June 27, 2023",https://www.youtube.com/watch?v=Qo54s0In2Rs,Earth Friendly Gardening with New England Botanic Garden at Tower Hill,not_a_meeting,library_program,0,2023-06-27,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
2jmzVOKS6oY,1544,Water District 7 12 23,https://www.youtube.com/watch?v=2jmzVOKS6oY,Water District,meeting,regular,1,2023-07-12,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
lRu-YPIy9sw,1545,Parks Commission 07.12.23,https://www.youtube.com/watch?v=lRu-YPIy9sw,Parks Commission,meeting,regular,1,2023-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NCBV_dIV2O4,1546,Zoning Board of Appeals 07.12.23,https://www.youtube.com/watch?v=NCBV_dIV2O4,Zoning Board of Appeals,meeting,regular,1,2023-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DpwS4V18xTQ,1547,Sewer Commission 07 11 23,https://www.youtube.com/watch?v=DpwS4V18xTQ,Sewer Commission,meeting,regular,1,2023-07-11,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
0GXnYrq6Ub8,1548,"Lunenburg Storytime - The Books We Love, Season 3 Episode 14",https://www.youtube.com/watch?v=0GXnYrq6Ub8,"Lunenburg Storytime - The Books We Love, Season 3 Episode 14",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
u059EVnf7AA,1549,Select Board 07.11.23,https://www.youtube.com/watch?v=u059EVnf7AA,Select Board,meeting,regular,1,2023-07-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rJ6-gChA-kY,1550,Planning Board 07.10.23,https://www.youtube.com/watch?v=rJ6-gChA-kY,Planning Board,meeting,regular,1,2023-07-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J0fl3-d6tKg,1551,PACC 07.10.23,https://www.youtube.com/watch?v=J0fl3-d6tKg,PACC,meeting,regular,1,2023-07-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ucwgV4sT1xM,1552,Hickory Hills Boat Parade 2023,https://www.youtube.com/watch?v=ucwgV4sT1xM,Hickory Hills Boat Parade 2023,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UATf1fJiGmk,1553,Conservation Commission 07.05.23,https://www.youtube.com/watch?v=UATf1fJiGmk,Conservation Commission,meeting,regular,1,2023-07-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
O8BgTx6LfWg,1554,Personnel Committee Meeting 07.05.23,https://www.youtube.com/watch?v=O8BgTx6LfWg,Personnel Committee Meeting,meeting,regular,1,2023-07-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KZWqVZG07lI,1555,"Talkin' Baseball - Season9 Episode 4  ""I Got a Ball""",https://www.youtube.com/watch?v=KZWqVZG07lI,"Talkin' Baseball - Season9 Episode 4 ""I Got a Ball""",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
P06A2usx3aY,1556,Water District 6 28 23,https://www.youtube.com/watch?v=P06A2usx3aY,Water District,meeting,regular,1,2023-06-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
1kPWP6EM9Ik,1557,Board of Assessors 06.29.23,https://www.youtube.com/watch?v=1kPWP6EM9Ik,Board of Assessors,meeting,regular,1,2023-06-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xItLPcgE8Co,1558,Parks Commission 06 28 23,https://www.youtube.com/watch?v=xItLPcgE8Co,Parks Commission,meeting,regular,1,2023-06-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
8woW4wx2mYY,1559,Zoning Board of Appeals 06.28.23,https://www.youtube.com/watch?v=8woW4wx2mYY,Zoning Board of Appeals,meeting,regular,1,2023-06-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VWqjZaWG4dI,1560,THES Graduation/Completion 2023,https://www.youtube.com/watch?v=VWqjZaWG4dI,THES Graduation/Completion 2023,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TbLdFYlFDtQ,1561,Sewer Commission 06.27.23,https://www.youtube.com/watch?v=TbLdFYlFDtQ,Sewer Commission,meeting,regular,1,2023-06-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9Mcpkm-YPG8,1562,Planning Board 06.26.23,https://www.youtube.com/watch?v=9Mcpkm-YPG8,Planning Board,meeting,regular,1,2023-06-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_JdXG_pQPJo,1563,School Committee 06.21.23,https://www.youtube.com/watch?v=_JdXG_pQPJo,School Committee,meeting,regular,1,2023-06-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N85HSL6BnAk,1564,Finance Committee 06.22.23,https://www.youtube.com/watch?v=N85HSL6BnAk,Finance Committee,meeting,regular,1,2023-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hYOFzs_0Y3M,1565,Conservation Commission 06 21 23,https://www.youtube.com/watch?v=hYOFzs_0Y3M,Conservation Commission,meeting,regular,1,2023-06-21,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
pqOenqRbVqI,1566,Select Board 06.20.23,https://www.youtube.com/watch?v=pqOenqRbVqI,Select Board,meeting,regular,1,2023-06-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Dq90tAZHZt4,1567,Planning Board - Master Plan Kick Off 06.15.23,https://www.youtube.com/watch?v=Dq90tAZHZt4,Planning Board - Master Plan Kick Off,meeting,forum,1,2023-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Xe6RXTQ6E2Q,1568,Medicare Overview - Lunenburg Library 06.08.23,https://www.youtube.com/watch?v=Xe6RXTQ6E2Q,Medicare Overview - Lunenburg Library,not_a_meeting,library_program,0,2023-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0Ra8xpMzfCA,1569,Water District 06.14.23,https://www.youtube.com/watch?v=0Ra8xpMzfCA,Water District,meeting,regular,1,2023-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8-vCsAh24qo,1570,Board of Assessors 06 15 23,https://www.youtube.com/watch?v=8-vCsAh24qo,Board of Assessors,meeting,regular,1,2023-06-15,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
xT9JKcJslb8,1571,Open Space Committee 06 14 23,https://www.youtube.com/watch?v=xT9JKcJslb8,Open Space Committee,meeting,regular,1,2023-06-14,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
U5e9naHfmyM,1572,Zoning Board of Appeals 06.14.23,https://www.youtube.com/watch?v=U5e9naHfmyM,Zoning Board of Appeals,meeting,regular,1,2023-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9UL3xdjYFGk,1573,Sewer Commission 06 13 23,https://www.youtube.com/watch?v=9UL3xdjYFGk,Sewer Commission,meeting,regular,1,2023-06-13,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
etaQvDEIcJk,1574,Select Board 06.13.23,https://www.youtube.com/watch?v=etaQvDEIcJk,Select Board,meeting,regular,1,2023-06-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
juRNkjncI24,1575,Board of Assessors 06.13.23,https://www.youtube.com/watch?v=juRNkjncI24,Board of Assessors,meeting,regular,1,2023-06-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qh89koIUh44,1576,PACC 06.12.23,https://www.youtube.com/watch?v=Qh89koIUh44,PACC,meeting,regular,1,2023-06-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-WVTxPskYYw,1577,Planning Board 06.12.23,https://www.youtube.com/watch?v=-WVTxPskYYw,Planning Board,meeting,regular,1,2023-06-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a7M4zJJwARE,1578,Police/Fire Memorial Service 2023,https://www.youtube.com/watch?v=a7M4zJJwARE,Police/Fire Memorial Service 2023,not_a_meeting,ceremony,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
eu4KJFro7vk,1579,School Committee 06 07 23 - Bullying Discussion,https://www.youtube.com/watch?v=eu4KJFro7vk,School Committee - Bullying Discussion,meeting,regular,1,2023-06-07,title (mm dd yy),,the title names an agenda item,model,claude-opus-5 (1M context),2026-09-08
L7DbTVp8e08,1580,Finance Committee 06.08.23,https://www.youtube.com/watch?v=L7DbTVp8e08,Finance Committee,meeting,regular,1,2023-06-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
poKKF_ot4rA,1581,Conservation Commission 06 07 23,https://www.youtube.com/watch?v=poKKF_ot4rA,Conservation Commission,meeting,regular,1,2023-06-07,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
VuU4v7mmtAw,1582,Board of Assessors 06 08 23,https://www.youtube.com/watch?v=VuU4v7mmtAw,Board of Assessors,meeting,regular,1,2023-06-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
DjM6LFMljYc,1583,"Lunenburg Storytime - The Books We Love, Season 3 Episode 13",https://www.youtube.com/watch?v=DjM6LFMljYc,"Lunenburg Storytime - The Books We Love, Season 3 Episode 13",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
