board,board_id,date,kind,file_id,path,url,has_text
Economic Development Committee,11,2024-02-26,agenda,6436,economic-development-committee/2024-02-26-agenda-6436.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262024-6436,N
Economic Development Committee,11,2024-04-25,agenda,6543,economic-development-committee/2024-04-25-agenda-6543.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6543,N
Economic Development Committee,11,2024-04-25,minutes,6543,economic-development-committee/2024-04-25-minutes-6543.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252024-6543,N
Economic Development Committee,11,2024-06-06,agenda,6599,economic-development-committee/2024-06-06-agenda-6599.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062024-6599,N
Economic Development Committee,11,2024-06-06,minutes,6599,economic-development-committee/2024-06-06-minutes-6599.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062024-6599,N
Economic Development Committee,11,2024-06-27,agenda,6634,economic-development-committee/2024-06-27-agenda-6634.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272024-6634,N
Economic Development Committee,11,2024-06-27,minutes,6634,economic-development-committee/2024-06-27-minutes-6634.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272024-6634,N
Economic Development Committee,11,2024-07-25,agenda,6677,economic-development-committee/2024-07-25-agenda-6677.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252024-6677,N
Economic Development Committee,11,2024-07-25,minutes,6677,economic-development-committee/2024-07-25-minutes-6677.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252024-6677,N
Economic Development Committee,11,2024-08-22,agenda,6721,economic-development-committee/2024-08-22-agenda-6721.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222024-6721,N
Economic Development Committee,11,2024-12-19,agenda,6934,economic-development-committee/2024-12-19-agenda-6934.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12192024-6934,N
Finance  Committee Appointing  Committee,35,2023-06-27,agenda,809,finance-committee-appointing-committee/2023-06-27-agenda-809.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272023-809,N
Finance  Committee Appointing  Committee,35,2023-06-27,minutes,809,finance-committee-appointing-committee/2023-06-27-minutes-809.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272023-809,N
Finance  Committee Appointing  Committee,35,2023-07-11,agenda,810,finance-committee-appointing-committee/2023-07-11-agenda-810.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112023-810,N
Finance  Committee Appointing  Committee,35,2023-07-11,minutes,810,finance-committee-appointing-committee/2023-07-11-minutes-810.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112023-810,N
Finance  Committee Appointing  Committee,35,2023-11-07,agenda,1324,finance-committee-appointing-committee/2023-11-07-agenda-1324.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11072023-1324,N
Finance  Committee Appointing  Committee,35,2023-11-07,minutes,1324,finance-committee-appointing-committee/2023-11-07-minutes-1324.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11072023-1324,N
Finance  Committee Appointing  Committee,35,2023-12-13,agenda,6119,finance-committee-appointing-committee/2023-12-13-agenda-6119.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12132023-6119,N
Finance  Committee Appointing  Committee,35,2023-12-13,minutes,6119,finance-committee-appointing-committee/2023-12-13-minutes-6119.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12132023-6119,N
Finance  Committee Appointing  Committee,35,2024-09-10,agenda,6757,finance-committee-appointing-committee/2024-09-10-agenda-6757.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09102024-6757,N
Finance  Committee Appointing  Committee,35,2024-09-10,minutes,6757,finance-committee-appointing-committee/2024-09-10-minutes-6757.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09102024-6757,N
Finance  Committee Appointing  Committee,35,2024-10-22,agenda,6836,finance-committee-appointing-committee/2024-10-22-agenda-6836.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10222024-6836,N
Finance  Committee Appointing  Committee,35,2024-10-22,minutes,6836,finance-committee-appointing-committee/2024-10-22-minutes-6836.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10222024-6836,N
Finance Committee,12,2023-01-26,agenda,85,finance-committee/2023-01-26-agenda-85.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01262023-85,N
Finance Committee,12,2023-01-26,minutes,85,finance-committee/2023-01-26-minutes-85.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01262023-85,N
Finance Committee,12,2023-02-09,agenda,86,finance-committee/2023-02-09-agenda-86.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02092023-86,N
Finance Committee,12,2023-02-09,minutes,86,finance-committee/2023-02-09-minutes-86.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02092023-86,N
Finance Committee,12,2023-02-16,agenda,87,finance-committee/2023-02-16-agenda-87.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02162023-87,N
Finance Committee,12,2023-02-16,minutes,87,finance-committee/2023-02-16-minutes-87.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02162023-87,N
Finance Committee,12,2023-02-23,agenda,88,finance-committee/2023-02-23-agenda-88.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02232023-88,N
Finance Committee,12,2023-02-23,minutes,88,finance-committee/2023-02-23-minutes-88.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02232023-88,N
Finance Committee,12,2023-03-02,agenda,89,finance-committee/2023-03-02-agenda-89.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03022023-89,N
Finance Committee,12,2023-03-02,minutes,89,finance-committee/2023-03-02-minutes-89.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03022023-89,N
Finance Committee,12,2023-03-07,agenda,90,finance-committee/2023-03-07-agenda-90.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072023-90,N
Finance Committee,12,2023-03-09,agenda,91,finance-committee/2023-03-09-agenda-91.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092023-91,N
Finance Committee,12,2023-03-09,minutes,91,finance-committee/2023-03-09-minutes-91.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092023-91,N
Finance Committee,12,2023-03-22,agenda,92,finance-committee/2023-03-22-agenda-92.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-92,N
Finance Committee,12,2023-03-22,minutes,92,finance-committee/2023-03-22-minutes-92.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03222023-92,N
Finance Committee,12,2023-03-23,agenda,93,finance-committee/2023-03-23-agenda-93.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232023-93,N
Finance Committee,12,2023-03-23,minutes,93,finance-committee/2023-03-23-minutes-93.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03232023-93,N
Finance Committee,12,2023-03-30,agenda,94,finance-committee/2023-03-30-agenda-94.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03302023-94,N
Finance Committee,12,2023-03-30,minutes,94,finance-committee/2023-03-30-minutes-94.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03302023-94,N
Finance Committee,12,2023-04-06,agenda,95,finance-committee/2023-04-06-agenda-95.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062023-95,N
Finance Committee,12,2023-04-06,minutes,95,finance-committee/2023-04-06-minutes-95.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062023-95,N
Finance Committee,12,2023-04-20,agenda,96,finance-committee/2023-04-20-agenda-96.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04202023-96,N
Finance Committee,12,2023-04-20,minutes,96,finance-committee/2023-04-20-minutes-96.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04202023-96,N
Finance Committee,12,2023-06-08,agenda,98,finance-committee/2023-06-08-agenda-98.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082023-98,N
Finance Committee,12,2023-06-08,minutes,98,finance-committee/2023-06-08-minutes-98.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082023-98,N
Finance Committee,12,2023-06-22,agenda,412,finance-committee/2023-06-22-agenda-412.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222023-412,N
Finance Committee,12,2023-06-22,minutes,412,finance-committee/2023-06-22-minutes-412.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06222023-412,N
Finance Committee,12,2023-07-27,agenda,407,finance-committee/2023-07-27-agenda-407.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272023-407,N
Finance Committee,12,2023-07-27,minutes,407,finance-committee/2023-07-27-minutes-407.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272023-407,N
Finance Committee,12,2023-09-14,agenda,330,finance-committee/2023-09-14-agenda-330.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142023-330,N
Finance Committee,12,2023-09-14,minutes,330,finance-committee/2023-09-14-minutes-330.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142023-330,N
Finance Committee,12,2023-11-13,agenda,3727,finance-committee/2023-11-13-agenda-3727.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132023-3727,N
Finance Committee,12,2023-11-13,minutes,3727,finance-committee/2023-11-13-minutes-3727.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132023-3727,N
Finance Committee,12,2023-11-30,agenda,6096,finance-committee/2023-11-30-agenda-6096.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11302023-6096,N
Finance Committee,12,2023-11-30,minutes,6096,finance-committee/2023-11-30-minutes-6096.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11302023-6096,N
Finance Committee,12,2023-12-07,agenda,6112,finance-committee/2023-12-07-agenda-6112.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072023-6112,N
Finance Committee,12,2023-12-07,minutes,6112,finance-committee/2023-12-07-minutes-6112.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12072023-6112,N
Finance Committee,12,2024-01-11,agenda,6325,finance-committee/2024-01-11-agenda-6325.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112024-6325,N
Finance Committee,12,2024-01-11,minutes,6325,finance-committee/2024-01-11-minutes-6325.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112024-6325,N
Finance Committee,12,2024-01-18,agenda,6367,finance-committee/2024-01-18-agenda-6367.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01182024-6367,N
Finance Committee,12,2024-01-18,minutes,6367,finance-committee/2024-01-18-minutes-6367.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01182024-6367,N
Finance Committee,12,2024-01-25,agenda,6378,finance-committee/2024-01-25-agenda-6378.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252024-6378,N
Finance Committee,12,2024-01-25,minutes,6378,finance-committee/2024-01-25-minutes-6378.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252024-6378,N
Finance Committee,12,2024-02-08,agenda,6403,finance-committee/2024-02-08-agenda-6403.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082024-6403,N
Finance Committee,12,2024-02-08,minutes,6403,finance-committee/2024-02-08-minutes-6403.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02082024-6403,N
Finance Committee,12,2024-02-20,agenda,6416,finance-committee/2024-02-20-agenda-6416.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202024-6416,N
Finance Committee,12,2024-02-20,minutes,6416,finance-committee/2024-02-20-minutes-6416.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202024-6416,N
Finance Committee,12,2024-02-21,agenda,6417,finance-committee/2024-02-21-agenda-6417.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02212024-6417,N
Finance Committee,12,2024-02-21,minutes,6417,finance-committee/2024-02-21-minutes-6417.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02212024-6417,N
Finance Committee,12,2024-02-22,agenda,6418,finance-committee/2024-02-22-agenda-6418.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222024-6418,N
Finance Committee,12,2024-02-22,minutes,6418,finance-committee/2024-02-22-minutes-6418.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222024-6418,N
Finance Committee,12,2024-02-29,agenda,6441,finance-committee/2024-02-29-agenda-6441.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02292024-6441,N
Finance Committee,12,2024-02-29,minutes,6441,finance-committee/2024-02-29-minutes-6441.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02292024-6441,N
Finance Committee,12,2024-03-07,agenda,6452,finance-committee/2024-03-07-agenda-6452.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03072024-6452,N
Finance Committee,12,2024-03-07,minutes,6452,finance-committee/2024-03-07-minutes-6452.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03072024-6452,N
Finance Committee,12,2024-03-14,agenda,6469,finance-committee/2024-03-14-agenda-6469.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142024-6469,N
Finance Committee,12,2024-03-14,minutes,6469,finance-committee/2024-03-14-minutes-6469.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142024-6469,N
Finance Committee,12,2024-03-20,agenda,6481,finance-committee/2024-03-20-agenda-6481.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202024-6481,N
Finance Committee,12,2024-03-20,minutes,6481,finance-committee/2024-03-20-minutes-6481.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202024-6481,N
Finance Committee,12,2024-03-21,agenda,6482,finance-committee/2024-03-21-agenda-6482.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03212024-6482,N
Finance Committee,12,2024-03-21,minutes,6482,finance-committee/2024-03-21-minutes-6482.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03212024-6482,N
Finance Committee,12,2024-03-28,agenda,6497,finance-committee/2024-03-28-agenda-6497.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03282024-6497,N
Finance Committee,12,2024-03-28,minutes,6497,finance-committee/2024-03-28-minutes-6497.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03282024-6497,N
Finance Committee,12,2024-04-04,agenda,6507,finance-committee/2024-04-04-agenda-6507.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042024-6507,N
Finance Committee,12,2024-04-04,agenda,6512,finance-committee/2024-04-04-agenda-6512.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04042024-6512,N
Finance Committee,12,2024-04-04,minutes,6507,finance-committee/2024-04-04-minutes-6507.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042024-6507,N
Finance Committee,12,2024-04-04,minutes,6512,finance-committee/2024-04-04-minutes-6512.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04042024-6512,N
Finance Committee,12,2024-04-11,agenda,6522,finance-committee/2024-04-11-agenda-6522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112024-6522,N
Finance Committee,12,2024-04-11,minutes,6522,finance-committee/2024-04-11-minutes-6522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112024-6522,N
Finance Committee,12,2024-04-25,agenda,6548,finance-committee/2024-04-25-agenda-6548.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04252024-6548,N
Finance Committee,12,2024-04-25,minutes,6548,finance-committee/2024-04-25-minutes-6548.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04252024-6548,N
Finance Committee,12,2024-05-23,agenda,6583,finance-committee/2024-05-23-agenda-6583.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05232024-6583,N
Finance Committee,12,2024-05-23,minutes,6583,finance-committee/2024-05-23-minutes-6583.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05232024-6583,N
Finance Committee,12,2024-06-13,agenda,6617,finance-committee/2024-06-13-agenda-6617.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132024-6617,N
Finance Committee,12,2024-06-13,minutes,6617,finance-committee/2024-06-13-minutes-6617.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132024-6617,N
Finance Committee,12,2024-06-27,agenda,6635,finance-committee/2024-06-27-agenda-6635.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06272024-6635,N
Finance Committee,12,2024-06-27,minutes,6635,finance-committee/2024-06-27-minutes-6635.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06272024-6635,N
Finance Committee,12,2024-07-11,agenda,6656,finance-committee/2024-07-11-agenda-6656.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07112024-6656,N
Finance Committee,12,2024-07-11,minutes,6656,finance-committee/2024-07-11-minutes-6656.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07112024-6656,N
Finance Committee,12,2024-07-25,agenda,6679,finance-committee/2024-07-25-agenda-6679.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07252024-6679,N
Finance Committee,12,2024-07-25,minutes,6679,finance-committee/2024-07-25-minutes-6679.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07252024-6679,N
Finance Committee,12,2024-08-08,agenda,6698,finance-committee/2024-08-08-agenda-6698.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08082024-6698,N
Finance Committee,12,2024-08-08,minutes,6698,finance-committee/2024-08-08-minutes-6698.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08082024-6698,N
Finance Committee,12,2024-08-22,agenda,6722,finance-committee/2024-08-22-agenda-6722.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08222024-6722,N
Finance Committee,12,2024-08-22,minutes,6722,finance-committee/2024-08-22-minutes-6722.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08222024-6722,N
Finance Committee,12,2024-09-12,agenda,6762,finance-committee/2024-09-12-agenda-6762.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09122024-6762,N
Finance Committee,12,2024-09-12,minutes,6762,finance-committee/2024-09-12-minutes-6762.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09122024-6762,N
