key,bytes,sha256,etag_md5,upstream
meetings/finance-committee-appointing-committee/2025-02-18-agenda-7056.pdf,146846,f7b7749ec95d5accc19a363aa33b092de97cae417f0c5543799efe387f2fab02,b038b64c5754c9df0330baa78853193c,
meetings/finance-committee-appointing-committee/2025-07-08-agenda-7300.docx,31558,f6ffbafa7bdc880d5929576f0fb5bc1e432a2102187586013888f53c2a6faef5,f999776d2c05c0d033e5577dceb97dac,
meetings/finance-committee-appointing-committee/2025-07-08-minutes-7300.pdf,7462,00217917d87c0ffb51bf89343a35449e04b4d7361d11b8e3c84b25fee92eb6ab,737624c88771a55661694e9444d37784,
meetings/finance-committee-appointing-committee/2026-06-23-agenda-7851.pdf,19006,b4d599de3af0ef205d284d8104f5341499df5c7a4b220ed430ddaca9f8166ab3,5b6834fc35f7cb674921091179366bf9,
meetings/finance-committee-appointing-committee/2026-07-06-agenda-7886.pdf,144549,4cd87af5f440c9d06b8f30185b60e1e115ce5e769941fdac2e37838d7f105171,e300ea603518a38eb695b8992cec7114,
meetings/finance-committee-appointing-committee/2026-07-06-minutes-7886.pdf,25581,32bdf99f91be4801dfff0dd2f6ce7e5ed6a068aa2594166f4d662bffbf20a6a3,31d534f1376143bdc9c2a0812fe5b8e4,
meetings/finance-committee-public-hearing/2025-03-13-agenda-7086.pdf,128291,c99b1b675474c7f4dc898b619f12c322b112021d91cb091f056c86278dd8d63e,2e6665495fc7437530034f295c57f7c4,
meetings/finance-committee-public-hearing/2025-04-03-agenda-7125.pdf,128312,536da4ead29c8245bdff2c9bc962562461a3dc325cdab840fe469d9b4111de34,ec84652e60324d80b559b9bef64f225f,
meetings/finance-committee-public-hearing/2025-11-13-agenda-7486.pdf,203941,cca8265bd3d816485a841e30dece1337af17a427d156ab7e7f461057adccb24f,5a57f45bb32d45fbcdd39f799e88ccfc,
meetings/finance-committee-public-hearing/2026-03-19-agenda-7701.pdf,101907,99d7b900a891f05aeddddce3d03b857b34cbca9fea700c44ae8982fea1fb2a33,3c86acd55e7eefe928cc95e037fa6085,
meetings/finance-committee-public-hearing/2026-08-27-agenda-7945.pdf,97133,90dc3621519f14a4cfbfbae5f37118a5d35bf9bd27b799fb0dd2b7de7dab8e97,f3241a39bdf52a766093fd9356811ce7,
meetings/finance-committee/2025-01-09-agenda-6944.pdf,548849,aafed035136c42a1f3c4bda9ec40e8d596b2df651ef1dcb133fa4f753a32193a,0fb184a86f260650ed8629718aa53067,
meetings/finance-committee/2025-01-09-minutes-6944.pdf,70905,cfb1b2e64344bf7869d61c8d4b3371c64e4675d31b2e11c49053005f6f0d17d3,62ac8628e82cf01a269fc2121197cfed,
meetings/finance-committee/2025-02-13-agenda-6995.pdf,550921,beb5b9a7e0d2ae5befca11f686fb35ae8580062688d555ac3f26a96488cd246a,29df1ecebcf3cb76f840f3ba5d28d266,
meetings/finance-committee/2025-02-13-minutes-6995.pdf,51301,42c49edcac24915ac6272107ad005ae9b3300e2a6af479f33ad6e330ed4cf5b4,a5ddf84d49022c00f3b599837104b229,
meetings/finance-committee/2025-02-20-agenda-6992.pdf,549185,901140148c4fb9fa28296c7b16312bb95567852ed0dfb9f11c6b4b1f33f98305,9aeb2e1b8cd24afd68c676f27eaa87f3,
meetings/finance-committee/2025-02-20-minutes-6992.pdf,118392,9b0627b9b7f6249a7de39ba8ac31a598f962550c3434809b9a51f89fa28ea673,ebb5e670b72642beb26362a062690c4a,
meetings/finance-committee/2025-02-25-agenda-7007.pdf,549956,40a08ab265729755f9fcde05e5419c3b5606fdec113fc8ed9829a9631788dd95,b6b07b85524ba3a3a17fd308e8854b4e,
meetings/finance-committee/2025-02-25-minutes-7007.pdf,162015,6bef52a87c41f84f9541c364048c08f3abb3e3e7e0389af848682c6a47f1141e,9215f44dbd1e4e8d2ee43fcdd1c69909,
meetings/finance-committee/2025-02-27-agenda-6991.pdf,550024,999fd2f27582b929e7fffc7ead418c7869a213e0a69565446b920067917253df,bc907ce31453df03142cec6beabf7f21,
meetings/finance-committee/2025-02-27-minutes-6991.pdf,124777,42905d63eea97bfaecf80cb100a149ae23b8625df69e4d6954d5894e5e215bc5,df41030af46595dacbee9a02c72f9b27,
meetings/finance-committee/2025-03-06-agenda-7008.pdf,550507,1006be293e8f223996afe56dd72e727c60150aacea128208cd449c7f8d1b5a64,f261d7a2fe494b8a400c112ba5b27d30,
meetings/finance-committee/2025-03-06-minutes-7008.pdf,52791,259e21e39175f5cb17944781d4312c71d4786f8fda963dc442fb54cc36793c8b,22645a1395587e2740fbddae29be8385,
meetings/finance-committee/2025-03-13-agenda-7009.pdf,550092,e37c811847c0e4b1e46ceabbdbdb26cfa45dffeefdbe90ff9036740e6c9d70cc,6e5f7325262c01fec2280faaa45d9006,
meetings/finance-committee/2025-03-13-minutes-7009.pdf,78455,c0fc47a4caa0a06848a7838a14dcc611c89a213a2a629ea17146ba4e7d6aab3b,fd14ec0d2a02afd82af189fa5aba3e4e,
meetings/finance-committee/2025-03-20-agenda-7010.pdf,550276,533dfe94da0d86d3c4742666c0485dc92ef2c89349c05208bb47cfd1731c8266,1365e131ff7d296ed1c4dc6d772551e2,
meetings/finance-committee/2025-03-20-minutes-7010.pdf,44715,c04a9a244abe6133cbfc7888391e248b863cf836f7085fcbd84df7325c67f766,14f8a8694772105abd20b78b599b508d,
meetings/finance-committee/2025-03-27-agenda-7011.pdf,550433,495db4800a527587f510990ee7d8dfab710116271192886254b137b97fd7c861,6c89729be504c2dd53ab5b3b8b0e4726,
meetings/finance-committee/2025-03-27-minutes-7011.pdf,57291,333d93260e49e48fdf766d928f3126a94e5b3768b2d2ec88be005f528f348408,17c733c7a634c6aa5911882c197cfb9f,
meetings/finance-committee/2025-04-03-agenda-7134.pdf,550837,b0f72c53a9c120ace5c4465abcc7cce72b1a6367963838f77cbb73d10e20d913,f24382015946d7cb652809d14de32d8e,
meetings/finance-committee/2025-04-03-minutes-7134.pdf,129864,70c9e882834296259d8cbcc0103875aa074fc6c50b35d481ccfbafff5dcbb39d,a2854b2fba071a224cf7106873e1dd96,
meetings/finance-committee/2025-04-24-agenda-7185.pdf,267377,95892b1efcfd3eda4fc0fb9c86dbadaec071c7565402aed47c8eb9e9bedb5e1b,0c4dc8f945be925121e834ade8c874ca,
meetings/finance-committee/2025-04-24-minutes-7185.pdf,50038,c39181bb2776b127ddf037f987c16ec7c7e132fc0d2c9cc30560c0ab049b0d3c,46a2e57f1e67086d9232edf8565ca512,
meetings/finance-committee/2025-05-08-agenda-7210.pdf,548968,7fa77e6c29ff82842d8061bbc60eaf400497d201c5d7e2419b6843e472593292,e1aacbd5a8cd5d62af51a60271359749,
meetings/finance-committee/2025-05-08-minutes-7210.pdf,34578,9ff70cf92a6f0dad553c2342b8d164ea36408fcf0ee258eba10dc69694797290,097a5b0d9cfba099347b19ba9e3b5505,
meetings/finance-committee/2025-06-12-agenda-7273.pdf,549149,e97d640f8e918ddadd7f76cc46a40422c05d34d46787d4a35576f9d51f4b8a92,a8f80c0133bd7a20bb932521a6e234d9,
meetings/finance-committee/2025-06-12-minutes-7273.pdf,35912,e9b5b9ce7bbc10b31b7c8752d7208216fda6f7586be1688bd3a908c960c87527,beb39a2ae335089d661b6db0f18f4de2,
meetings/finance-committee/2025-07-08-agenda-7295.pdf,547123,46d7ab32185831d23cdf194ddbf0c7f765a5668fcaa2713cc41fbac21cb2fa41,da393446e5a3a84dbb341a9528e45d93,
meetings/finance-committee/2025-07-08-minutes-7295.pdf,378768,c6952fd983d317d5d74efdf6254a024b84b767faa428990dbed459cbb8e1560b,25f19b443b5627ac6a120922d6fc852f,
meetings/finance-committee/2025-07-10-agenda-7296.pdf,574070,bc3117fa363c5acce1958b91282dce22b6c6bd2cd57acfc811d1ab21cff8f1b4,6c88b1a9c9275ee58ad1706b11636efa,
meetings/finance-committee/2025-07-10-minutes-7296.pdf,32793,2eceb799dbd20df6795297f7596105d922a05358885a0930909fa6b99662f19e,b49a0cc027458a54d76e8302f0e9b6de,
meetings/finance-committee/2025-07-24-agenda-7319.pdf,291095,48da4a48130405f959f16b7e83c44dd6c6bae64bb0e4892b2036f44bd43f4bbe,a95655452d79f2b621e0cd49cd395cce,
meetings/finance-committee/2025-07-24-minutes-7319.pdf,28357,a12034775c98f333161abae8d6955041e655e06fc4231fd904ff79872461c19d,050d2441b3cae5417feaa798399b07d3,
meetings/finance-committee/2025-08-14-agenda-7344.pdf,291384,cde282515dcb8434e2033c08cf759d267b5bf9595fac78f5157e4f18c42d9d55,dae8bc779a75ee98d431c90b4a3e25b4,
meetings/finance-committee/2025-08-14-minutes-7344.pdf,586595,7e8ddac052801d5e462590b491254fb908cc8d13433bd2413ec6cb0add701ebc,99284c770da5df5ba5623717a7244cf0,
meetings/finance-committee/2025-08-26-agenda-7361.pdf,267570,20378fafcfb2646e0e893c04bbf37c83b431f7530407be0c098f0fa07afbee8b,0af4783ee606f0a1bff67260780133af,
meetings/finance-committee/2025-08-26-minutes-7361.pdf,141170,d4d10ddd9473774085a6eea52e9bf9cfbb124aafbadcf8c2b5310889722360ed,6dbe976073c9e4d7cc343a3c4c7db1aa,
meetings/finance-committee/2025-09-25-agenda-7420.pdf,579846,ee441627dc77e5b3cd5a13ee637d5909af8b17ce93f188df596c78ce70f47b63,202348a87c1236ea5d74c2ee27444ed8,
meetings/finance-committee/2025-09-25-minutes-7420.pdf,46938,7b3c83923eb741a6c83da8fd5f2582ed38269391c21b0dd1cd0e58d5778824e8,dc13641effe091fb08fb6812a7fca97e,
meetings/finance-committee/2025-09-30-agenda-7421.pdf,543592,a17d7071c939a1a4161063dd9ff484e90cd24ba2e0150cb097abd626218a1b22,1711b174bc65b181f11c55c850de0a22,
meetings/finance-committee/2025-10-09-agenda-7430.pdf,580832,9b10cd48130c2164db9a242093a73270e2050d76378d08f8e7944c0b943ef852,78d5b9f3051b2e6b3d36f7d964397354,
meetings/finance-committee/2025-10-09-minutes-7430.pdf,44927,50b54df636beaf664e2d576175b150f115c9021d8de3e9ee4cdff7a7dc8e3cb7,3fcd855194996bea9475672e0255d649,
meetings/finance-committee/2025-10-23-agenda-7467.pdf,581526,02a305410dfecfe8d9adcf3bcee6400d6b6633471b579c58dc50dbf764111087,88982e45b5b1ff53c9b08ac14cc5e3bb,
meetings/finance-committee/2025-10-23-minutes-7467.pdf,67587,a3cd847f4070e3626f5b2d016516788fe6f53d2e3ab1863f925624ad004f6588,18495b1569140c66881226c4f357da23,
meetings/finance-committee/2025-11-13-agenda-7495.pdf,581369,2c8d7629e0e4bd2f6c53d78ddc78c61d48d135b8450da7b1ee577bfb67f2a4e2,bb8aa16de6bb2d8073a063212fd44fc0,
meetings/finance-committee/2025-11-13-minutes-7495.pdf,47674,346b6dfdd97b92da77df5e0416db4c6c303c25e87d09dfa90a90a04b641bc677,a04d3ee5d7e17c6c191dae9b96f71292,
meetings/finance-committee/2025-11-24-agenda-7527.pdf,528679,3127da7e2637bae9bf96e24b6764b4b1246db9cbf1ad479ad98735efc4925619,19fdc1bab9e69f723e9aec304f7350a5,
meetings/finance-committee/2026-01-08-agenda-7592.pdf,565900,af0c34d06f9644066d5b91ccb683a2d82c91ca8e2a0924715893dfb7b2163e8c,c98b4d75dbf3fac467f3094871cd8b5a,
meetings/finance-committee/2026-01-08-minutes-7592.pdf,49320,9b2a395d33bc13f5ef19d419a0de4759429bcedc0363cadc766617f576636be3,ea63c77d2c7bcca39fa4fb3dd076c746,
meetings/finance-committee/2026-01-12-agenda-7597.pdf,526568,95319fec4d2f333d68a45c8d28a002ba63b91c5ab8db86f610e9c1c9c956cfd6,fb60044e3a97150aa5b3557943b16b3c,
meetings/finance-committee/2026-01-12-minutes-7597.pdf,282104,e46461e7f681ffc82c6fee22a241b03ae0bbec2d2a1897d63f5827e7d621ef7e,b27700a55b5f2949a57c20a58bfcab1e,
meetings/finance-committee/2026-01-27-agenda-7619.pdf,223957,567c063fabf296dda93ecd3a3680f94fafe37d7c362022952ccf15234aac77dc,67b4aaf9a0c59e849ec33ce114d5dda2,
meetings/finance-committee/2026-01-27-minutes-7619.pdf,331854,72f86ba5374d183ed1ac1d13de90911b191bbeb4a4fb879a9f56976d75698a16,54c1bef80af7e7bcd478a58181d61bde,
meetings/finance-committee/2026-02-05-agenda-7631.pdf,566285,6a6901734677dc44c64e4388c7caebef8eb5910de91eedadddc0bafcd5c2aee7,e318349e4c4d52b71a7ce6052343da26,
meetings/finance-committee/2026-02-05-minutes-7631.pdf,84311,8c31cef3536ccd37c7aa2282f653ff713a9e5e65cb5909b8ad86a508e9b95571,9587ac45cdc8ea9eaccc5887ecdb40f8,
meetings/finance-committee/2026-02-12-agenda-7645.pdf,565225,ecc9aaa5ff108690fc5da39a57c892059544a3b17065f8d9ae93d685e7d95da8,44bf1151c1efd41814753001f10809ea,
meetings/finance-committee/2026-02-12-minutes-7645.pdf,42912,84d33dbe9102ec5a78e585a7af9d0c5274ed491ec8109961fcfbad47efe42503,4b89c7d8696d7f9b64ca4914053e0a69,
meetings/finance-committee/2026-02-19-agenda-7657.pdf,550994,6c78c7b73a8065c177d18b32710eeed6fb73d39fb1524cb299553e175bf04366,c4ad96597ef4714e556ce1fdc842d93b,
meetings/finance-committee/2026-02-19-minutes-7657.pdf,56814,61e5e5b9a4076b8f8098047a598e45a4c27ca6a2f48fb307807cbd5950df9017,1d9d4dc5b4f0e7d01d64c0d43ba63e66,
meetings/finance-committee/2026-02-26-agenda-7673.pdf,549972,444055e8458a7c70b2ed3b6a5788b9b1c81a1396617ad26e5f7e6e38b871f007,8315683fd43393187c5d8c6f34fab7f5,
meetings/finance-committee/2026-02-26-minutes-7673.pdf,123582,77fbd42407c2d4eedbffec53a8637d12071f7477d129b91dacec25646ce4de88,3fb44b6435b6488c4415ccf978f21ff6,
meetings/finance-committee/2026-03-05-agenda-7682.pdf,202740,ec591883f7ebacf9f384a22d2a79eb14fb17d55c661170cf449246527bcb43bd,3649c9ef7056f08ecf8721f8964a8e5c,
meetings/finance-committee/2026-03-05-minutes-7682.pdf,59187,99310a4bed536e22d35f7e6e2ccfeb48b5fa75e37c944597e7b392c562cbee44,42eae74fd302dc165ecc7ad1d3686773,
meetings/finance-committee/2026-03-10-agenda-7702.pdf,203672,c47878a94f139424d39dd6d01c67119fcecad1cfcbf778c18cef328c605e2433,cf43d47b64607d8c738fc27cec4d7aa0,
meetings/finance-committee/2026-03-10-minutes-7702.pdf,274340,ab0d434d97851e3147b1282872d037fa8e8f4aa1e9108425832a1e0923bf12a0,83654408bd033dd5aed03e2bd4bd8838,
meetings/finance-committee/2026-03-12-agenda-7683.pdf,201197,3ada2602f8b1bd2299bb9df452739ad1cb282f925af040a84e2ba876fef31c20,5dfeb1ac4aafb5b59cc408792f8e3c21,
meetings/finance-committee/2026-03-12-minutes-7683.pdf,59187,99310a4bed536e22d35f7e6e2ccfeb48b5fa75e37c944597e7b392c562cbee44,42eae74fd302dc165ecc7ad1d3686773,
meetings/finance-committee/2026-03-19-agenda-7720.pdf,172324,6e3d9579f94b28ce6113997882515d6d0bb18b4abfdf58971d8f3476b2d2eac1,13205ada499fed1a11c376de59caf2d8,
meetings/finance-committee/2026-03-19-agenda-7723.pdf,172324,6e3d9579f94b28ce6113997882515d6d0bb18b4abfdf58971d8f3476b2d2eac1,13205ada499fed1a11c376de59caf2d8,
meetings/finance-committee/2026-03-19-minutes-7723.pdf,103167,90d3ffbe36ee07ccfaa3cf30737aa7fc36b1e7e4215216698f2a1a16cc75243b,f6811936a57c6e87ce1595fc36e44294,
meetings/finance-committee/2026-03-24-agenda-7730.pdf,104408,5e1d78d4aac9d4f28f1414c1f49a80d86e650ac03fc3860f7147b766011bfec3,3c07ed824cbd60b9d2b32708964c74a8,
meetings/finance-committee/2026-03-26-agenda-7737.pdf,550600,da87f57a84964c0599595b5cf7109d51d5eac14a34faccd911aa0ae6ba0789de,f492e8a53dbc9a7df4ad61c0aa85900c,
meetings/finance-committee/2026-03-26-minutes-7737.pdf,199717,0732dde8ae640492e55083f1563bd03c92dfc4c86542707d68b275aece3c7d25,bc65a7e5aa0e7c9be5eb8fcd76a07168,
meetings/finance-committee/2026-04-02-agenda-7746.pdf,550271,33a5de2b187a51f80163791e39b692f291c80bf2fc78457e6e96822148c45a2d,e2d3040bbae254aaa7046b069708bcdc,
meetings/finance-committee/2026-04-02-minutes-7746.pdf,103335,df9ac812a247297cf38d83fde7ddcbb215bf9d71e033eafb2149ae32da35039a,ae5a49c03f54fb4d89911f83dab27f94,
meetings/finance-committee/2026-04-06-agenda-7747.pdf,543591,5cadfec16e16f5da259f798abb2ba5629734dd4861a050326955e8f0733a7dd7,ae213421432bc291d4bd1bc8c19cd22a,
meetings/finance-committee/2026-04-06-minutes-7747.pdf,48315,0c27658308f0871d43b4bfb2a77e836dfe027ab305d1e95dc83739895faf2ff8,577de78dbf66143eb497eca15ab405d0,
meetings/finance-committee/2026-05-28-agenda-7828.pdf,552179,a23ae1cdf76efd979a715227990a4cea71543d397dc0b921b1f077fee451140c,ef5e63e21a87017743e21bd60ed058aa,
meetings/finance-committee/2026-05-28-minutes-7828.pdf,45827,1b725d03b4d55445f262424bbb20993328a1fd627f698f38964981ea205ee3e5,0701b6671600c3f96a3c6a6a18d7efe0,
meetings/finance-committee/2026-06-11-agenda-7845.pdf,551929,c364c814cbb0ec28e4c95eab3e0bd10560ab32b3a09ef32418604157701fc0f3,a1340a49e37fde19313bf68ebe5db329,
meetings/finance-committee/2026-06-11-minutes-7845.pdf,42016,a82b7c9358d2feef0c90239b0d32ebdad84331bdd03407642b2f0d907b0e467e,73e10eb854d45032c39f268d3d8bf6c2,
meetings/finance-committee/2026-07-14-agenda-7899.pdf,241093,c83fc89f13f870217b98f1e17605eb0fea4f2396030938f16104af81ecdf596f,53e00894b3ecb8410f37510bdeedf0e7,
meetings/finance-committee/2026-07-23-agenda-7917.pdf,583764,e8924381bbdd4a5965c1234582a85154b1da148b0d11831cf42800c2deb8ba15,1f606f07ed2bbd980bb130c62f6a2fd2,
meetings/finance-committee/2026-08-13-agenda-7960.pdf,580783,b4682c4c376a54b2859baa1e7b29a4dc5029776a65842fd225142e49f9c60772,213aca7b1d6df710cce4d5353f10dac6,
meetings/finance-committee/2026-08-27-agenda-7970.pdf,578855,4288cdcd34da63564bc4a3b3dc544079bfd450fe52602aa84bc089992af89656,2fec275529e52213ab5a93093da7151f,
meetings/green-communities-committee/2025-02-03-agenda-6997.pdf,328286,a4994e0ac937976b88a1751854195ebcb33da1a7f8f5282aaae4cdc1ac1a44c5,dc2bffdbd3305d830633dd43440ef408,
meetings/green-communities-committee/2025-02-03-minutes-6997.docx,33072,e94a7c6bc3799f4c678813893a3a9a5d5791407a4824c6a42a7936f6df298df0,0ab757af38032ab120115daad9efa0b5,
meetings/green-communities-committee/2025-03-03-agenda-7078.pdf,323579,e16675aeac112ca91b14df6c939ca8d41df34ea5f5614e268501e9ef8e8447ae,78c8aa680b756049803a2a69ae06dae7,
meetings/green-communities-committee/2025-03-03-minutes-7078.pdf,36791,18ad1247325d64f286a5ceeca2a77e7fff4b80453ee151399129b9b01dc39150,2ea2b707a1147b29b1d3a8c38a1a334c,
meetings/green-communities-committee/2025-04-07-agenda-7138.pdf,148196,bae6dac73a3de2e7c44de9b576b91a1f1129158f0516411613e935e9008884f2,dd11117e575dde313a06ef1355b135ad,
meetings/green-communities-committee/2025-04-07-minutes-7138.pdf,104421,d59277b73eb3fe222eb7f44368320650a9224a878b687164d5c9a3ada78dbc5f,c74a137e66804fd4fb88489d54be9ce9,
meetings/green-communities-committee/2025-05-05-agenda-7203.pdf,144349,6859f12848d3053baf0c0438605fc9cb9cf9ef73f08a67d6f7178d47a1c18932,b9c38bc6060bc64235acaffa1d4115ea,
meetings/green-communities-committee/2025-06-02-agenda-7245.pdf,145788,b895538c92b5fde910ffd355fc135fb792f9ada84093ecec2be05cf7eb7e09f0,eadcabd16f9e80b11d93e3c7adcc7178,
meetings/green-communities-committee/2025-06-02-minutes-7245.pdf,118516,8eeb1a0a5a5b164038a176278ed8b05fb6b8551b9e6f7a5ec6b82cc71d54fa88,f77d4f91585eda8a576d8eebf78cd53e,
meetings/green-communities-committee/2025-07-07-agenda-7298.pdf,143751,645da9f3cc3604a23e92d867efc3ede93078267d882321efd6e7ec8485cfd32c,2c565b4023d23d642c03e6f24008ce29,
meetings/green-communities-committee/2025-07-07-minutes-7298.pdf,148345,6eddf7e717c4bd5008be7f7c4388cf2040075f373039883caab4dbbfff5e43fe,4ce45b3221f98381514a62b628d1c322,
meetings/green-communities-committee/2025-09-08-agenda-7383.pdf,143645,4f98db520ee0401dc00cd9cee51c958f8ce93e1a0397070f10047b17d04a0d1e,fa1de76da9f22785a1e422ccc052ed20,
meetings/green-communities-committee/2025-09-08-minutes-7383.pdf,84318,6aea6fa81dcf56125e74e7a97c1154662d1c89fc83bf1323b4372c7a37c59296,611e4a8be31b309af2f6fc1b34002906,
meetings/green-communities-committee/2025-12-15-agenda-7562.pdf,148662,92d4c05000e4e8a1aa070743fc9fb1210b7b7f6b9ee9e90886c5d5ce5f0065b3,43ec854aa97c6f8695deb07034832928,
meetings/green-communities-committee/2025-12-15-minutes-7562.pdf,39447,bbd1b6fda4d3aedccaa5ce817a42a74e62ff583b19155c1d6d18d059323df5e1,81e1d70ffe41587fddbc02d37ee321e9,
meetings/green-communities-committee/2026-04-27-agenda-7781.pdf,126346,54998d92c09f7f4daeff98785dd9d95031bd56568d62d610e4b2c9e72be3a2a5,3bfc2c9bd8a2d6b7d5e887bdb614e668,
meetings/green-communities-committee/2026-07-07-agenda-7890.pdf,128619,ea5e851036b8681f977cac3821afcfe9ee8b56b0c4d205d2ff965781a76fe462,f1495f8c76b5a60175db01f1c0b9cc8a,
meetings/historical-commission/2025-01-07-agenda-6939.pdf,195194,02c21fa2dab64f3b1472327e80f39fa4249a35ba67f2059c444707fa12513dfd,657b5ae043888ad9b62462ff90356282,
meetings/historical-commission/2025-01-07-minutes-6939.pdf,31722,eeadd706ffd982c679bc05c7655f8f50ff4b4df41be27e6902e2c5ee7efbac62,cfdc793834f6329276859f4cb93e0557,
meetings/historical-commission/2025-04-08-agenda-7151.pdf,166574,aa6c6e661aa6ba3025da88421677623893efcef75b674bfb7548c2047086809e,f491c8340b8642ede5fb9984828434a9,
meetings/historical-commission/2025-05-13-agenda-7215.pdf,148416,4034b5ab5cb848dde412f3bb13dde20c1e70b7ae6e769eda86e4b360c9162920,4b31504686aa6b6153fefba5cc32c146,
meetings/historical-commission/2025-05-20-agenda-7226.pdf,149196,58e95073f2241e304ad20454b284f414dd154f056f7c7b13f5366e58b61b57f3,2d51160d081b9e619391fea3a9a49907,
meetings/historical-commission/2025-06-04-agenda-7248.pdf,147700,982fed72067f7dd76a8cf03831e1a750078cef1a1c4bf3172810d5b77c176935,a1aee44a97d4f771bc14217228a6e024,
meetings/historical-commission/2025-06-04-minutes-7248.pdf,35640,8094b57f55b0c850a25f51b461db558e9835fb23e2f2267e5450ef6a0a1ce7c2,108d19457fc71d189397c64468fe2f42,
meetings/historical-commission/2025-06-11-agenda-7265.pdf,151861,b172156a4d4243389f7db727eb2300606d4b2ca29e2f69406d6acdc5bf79f2d1,d76fd77203a1cb388e0884d50d6cc771,
meetings/historical-commission/2025-06-11-minutes-7265.pdf,26982,983c0531a8d4708b54e5fbc5ee581ccd7d7ebd0705091e9413a3dc556d23932e,aa03ceba7db3251559c8c7d0255f4280,
meetings/historical-commission/2025-09-09-agenda-7390.pdf,167573,062433df5eed21c855837ba253f6889ae8dfd65fb54b8147a1e71b82357c1912,795ee77b201f46958c9d3a94fdc39813,
meetings/historical-commission/2025-09-23-agenda-7410.pdf,176238,a017322ce28958fd732b2f5e614bd4948f5a6cd3acadfe043c0b2742fe19a6e8,fee601539eeab2194d0a13909e44bd49,
meetings/historical-commission/2025-09-23-minutes-7410.pdf,36587,a4e6a1f04fe6cc0c25f30ed9f67dacf10329b90ea54d63ef4f88b5b6ca95dc94,0419d2ec0e2ad7197295585b41307890,
meetings/historical-commission/2025-10-14-agenda-7449.pdf,164495,edfbc700539c5a109f8d6ab3b987a42cd66b291e8240c8274228762be29c5d07,d659b8ad725e471e4aff37b280cbaa20,
meetings/historical-commission/2025-10-14-minutes-7449.pdf,36423,bd03b5eca9e8a91b58b56e0a9123b24d8f892b78a895ea56a7b035256da66754,89ff522f0d8ae580ace76bd3557c3499,
meetings/historical-commission/2025-10-20-agenda-7459.pdf,160906,d717fce62ddfdd3cd108e6c11280f7becfeb47fb1ab6bdcd705fb3e3b9a8cb50,f43158ee75ccc0e270082429a42cf146,
meetings/historical-commission/2025-10-20-minutes-7459.pdf,38775,9e4c46c64ea2b6a3231b7d9b64d12b5584e1a61e206d444d38290000a16bc1b7,554742c0accd571391a0a22cc85be1a5,
meetings/historical-commission/2025-11-18-agenda-7501.pdf,131180,dedf225d3a52b44a6f98943d0b0c2a7095ce509be1dcadad97bfd66021f45120,446dd6aae536d477299f75e62d5f6e1d,
meetings/historical-commission/2025-11-18-minutes-7501.pdf,35599,3f2b3618b91c8c3dfcf6bc43327c9cc9dfb3a8130004504678ea992af144f64a,1130cfdd62c071daa0a3a338d34f06b5,
meetings/historical-commission/2025-12-11-agenda-7555.pdf,167818,b5a7cbd3079571d04d589acbd66cfd47519d8dd983ea135ddf8060fb24e15160,6e3459fefa338373834ef212c12007f5,
