video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
CfI2gTkmtbs,select-board,2025-07-01,sources/data/youtube-transcripts/select-board/2025-07-01-CfI2gTkmtbs.json,2821,6868,en,auto,283964,2026-09-11T14:53:56Z
nUlUQofQQyo,stormwater-task-force,2025-06-26,sources/data/youtube-transcripts/stormwater-task-force/2025-06-26-nUlUQofQQyo.json,1730,4505,en,auto,171603,2026-09-19T01:33:31Z
fy4cXopF-hI,trust-fund-commission,2025-06-26,sources/data/youtube-transcripts/trust-fund-commission/2025-06-26-fy4cXopF-hI.json,947,2386,en,auto,96641,2026-09-19T01:34:17Z
efZ8nCPt8XE,cemetery-commission,2025-06-26,sources/data/youtube-transcripts/cemetery-commission/2025-06-26-efZ8nCPt8XE.json,1616,4803,en,auto,160415,2026-09-19T01:35:03Z
fKkBha53B0c,master-plan-steering-committee,2025-06-25,sources/data/youtube-transcripts/master-plan-steering-committee/2025-06-25-fKkBha53B0c.json,3729,9658,en,auto,372821,2026-09-19T01:35:49Z
diJWbQG58bk,zoning-board-of-appeals,2025-06-25,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-06-25-diJWbQG58bk.json,390,1026,en,auto,39606,2026-09-19T01:36:36Z
SxErtb8vxGo,lunenburg-water-district,2025-06-25,sources/data/youtube-transcripts/lunenburg-water-district/2025-06-25-SxErtb8vxGo.json,1648,4034,en,auto,166114,2026-09-19T01:37:22Z
gDQ9AowUxXU,select-board,2025-06-24,sources/data/youtube-transcripts/select-board/2025-06-24-gDQ9AowUxXU.json,64,137,en,auto,7237,2026-09-11T14:54:42Z
0N1FFP0x48w,sewer-commission,2025-06-24,sources/data/youtube-transcripts/sewer-commission/2025-06-24-0N1FFP0x48w.json,769,2074,en,auto,77015,2026-09-19T01:38:08Z
IMJVWBUuYtA,planning-board,2025-06-23,sources/data/youtube-transcripts/planning-board/2025-06-23-IMJVWBUuYtA.json,2923,8276,en,auto,290077,2026-09-19T01:38:55Z
n4UFOBBGKAE,conservation-commission,2025-06-18,sources/data/youtube-transcripts/conservation-commission/2025-06-18-n4UFOBBGKAE.json,1079,3078,en,auto,107373,2026-09-19T01:39:41Z
AIhtA5pkPI0,school-committee,2025-06-18,sources/data/youtube-transcripts/school-committee/2025-06-18-AIhtA5pkPI0.json,4303,11009,en,auto,435692,2026-09-11T12:56:47Z
K646g1jJwvM,select-board,2025-06-17,sources/data/youtube-transcripts/select-board/2025-06-17-K646g1jJwvM.json,3773,9399,en,auto,380060,2026-09-11T14:55:29Z
zYk81_dlazA,planning-board,2025-06-16,sources/data/youtube-transcripts/planning-board/2025-06-16-zYk81_dlazA.json,2551,6943,en,auto,252924,2026-09-19T01:40:27Z
iRhUTui_HRY,finance-committee,2025-06-12,sources/data/youtube-transcripts/finance-committee/2025-06-12-iRhUTui_HRY.json,1894,5057,en,auto,190301,2026-09-11T13:47:03Z
Hfdv8PMP6uo,architectural-preservation-district-commission,2025-06-12,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-06-12-Hfdv8PMP6uo.json,1452,3957,en,auto,145130,2026-09-19T01:41:13Z
W9FBuXJeA1U,lunenburg-water-district,2025-06-11,sources/data/youtube-transcripts/lunenburg-water-district/2025-06-11-W9FBuXJeA1U.json,1234,3058,en,auto,125417,2026-09-19T01:41:59Z
Dhm8sCLAIME,board-of-assessors,2025-06-11,sources/data/youtube-transcripts/board-of-assessors/2025-06-11-Dhm8sCLAIME.json,2588,6951,en,auto,255943,2026-09-19T01:42:46Z
vrn4Y9WZqFY,council-on-aging,2025-06-10,sources/data/youtube-transcripts/council-on-aging/2025-06-10-vrn4Y9WZqFY.json,2207,5990,en,auto,222613,2026-09-19T01:43:32Z
FvgT0dj2O_M,sewer-commission,2025-06-10,sources/data/youtube-transcripts/sewer-commission/2025-06-10-FvgT0dj2O_M.json,756,1942,en,auto,76208,2026-09-19T01:44:18Z
I_8yK_VGcGo,select-board,2025-06-09,sources/data/youtube-transcripts/select-board/2025-06-09-I_8yK_VGcGo.json,4568,10881,en,auto,460078,2026-09-11T14:56:15Z
6nRH1-LVvLo,planning-board,2025-06-09,sources/data/youtube-transcripts/planning-board/2025-06-09-6nRH1-LVvLo.json,4368,12411,en,auto,435387,2026-09-19T01:45:04Z
VySnGF_Vggo,lunenburg-municipal-building-design-committee,2025-06-05,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-06-05-VySnGF_Vggo.json,1027,2563,en,auto,104645,2026-09-19T01:45:51Z
qtPUVc73dOA,conservation-commission,2025-06-04,sources/data/youtube-transcripts/conservation-commission/2025-06-04-qtPUVc73dOA.json,2191,6273,en,auto,216035,2026-09-19T01:46:38Z
cqx_kxzHC3c,parks-commission,2025-06-04,sources/data/youtube-transcripts/parks-commission/2025-06-04-cqx_kxzHC3c.json,2769,6394,en,auto,281010,2026-09-17T20:48:11Z
T4UnAG5nr70,school-committee,2025-06-04,sources/data/youtube-transcripts/school-committee/2025-06-04-T4UnAG5nr70.json,1919,5014,en,auto,192607,2026-09-11T12:57:33Z
esXb-953bjA,select-board,2025-06-03,sources/data/youtube-transcripts/select-board/2025-06-03-esXb-953bjA.json,2190,5639,en,auto,220447,2026-09-11T14:57:01Z
xBKv2sIPPaQ,green-community-task-force,2025-06-02,sources/data/youtube-transcripts/green-community-task-force/2025-06-02-xBKv2sIPPaQ.json,781,2044,en,auto,78838,2026-09-19T01:47:24Z
wuPFnBcuxyY,public-access-cable-committee-pacc,2025-06-02,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-06-02-wuPFnBcuxyY.json,926,2732,en,auto,91117,2026-09-19T01:52:26Z
g_QmuyZKcyA,stormwater-task-force,2025-05-29,sources/data/youtube-transcripts/stormwater-task-force/2025-05-29-g_QmuyZKcyA.json,1771,5292,en,auto,173883,2026-09-19T01:53:12Z
gtkfbmuZkwk,lunenburg-water-district,2025-05-28,sources/data/youtube-transcripts/lunenburg-water-district/2025-05-28-gtkfbmuZkwk.json,1982,4753,en,auto,201300,2026-09-19T01:53:58Z
MmSfutwmqL0,zoning-board-of-appeals,2025-05-28,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-05-28-MmSfutwmqL0.json,1590,4059,en,auto,159257,2026-09-19T01:54:44Z
yA9Nou_cIV4,sewer-commission,2025-05-27,sources/data/youtube-transcripts/sewer-commission/2025-05-27-yA9Nou_cIV4.json,1002,2792,en,auto,100084,2026-09-19T01:55:30Z
tTxlYzAQHd8,cemetery-commission,2025-05-22,sources/data/youtube-transcripts/cemetery-commission/2025-05-22-tTxlYzAQHd8.json,279,908,en,auto,27386,2026-09-19T01:56:16Z
XoSynYiQdA4,conservation-commission,2025-05-21,sources/data/youtube-transcripts/conservation-commission/2025-05-21-XoSynYiQdA4.json,2554,7161,en,auto,253700,2026-09-19T01:57:02Z
TTLkkbHgrRk,school-committee,2025-05-21,sources/data/youtube-transcripts/school-committee/2025-05-21-TTLkkbHgrRk.json,3688,9034,en,auto,372511,2026-09-11T12:58:20Z
wpttRNE3njQ,select-board,2025-05-20,sources/data/youtube-transcripts/select-board/2025-05-20-wpttRNE3njQ.json,3253,7648,en,auto,329452,2026-09-11T14:57:47Z
M-BfcrTMqbU,school-committee,2025-05-20,sources/data/youtube-transcripts/school-committee/2025-05-20-M-BfcrTMqbU.json,52,143,en,auto,5955,2026-09-11T12:59:06Z
J6QIjbksMto,board-of-assessors,2025-05-19,sources/data/youtube-transcripts/board-of-assessors/2025-05-19-J6QIjbksMto.json,950,2712,en,auto,94472,2026-09-19T01:57:48Z
KmRUlqJdUcs,school-committee,2025-05-15,sources/data/youtube-transcripts/school-committee/2025-05-15-KmRUlqJdUcs.json,338,781,en,auto,34403,2026-09-11T12:59:52Z
u2c8rPuVWT8,lunenburg-water-district,2025-05-14,sources/data/youtube-transcripts/lunenburg-water-district/2025-05-14-u2c8rPuVWT8.json,2761,6714,en,auto,279382,2026-09-19T01:58:34Z
VJ0rLCk9r1o,open-space-committee,2025-05-14,sources/data/youtube-transcripts/open-space-committee/2025-05-14-VJ0rLCk9r1o.json,570,1524,en,auto,58070,2026-09-19T01:59:20Z
r-kUuTGPt3o,sewer-commission,2025-05-13,sources/data/youtube-transcripts/sewer-commission/2025-05-13-r-kUuTGPt3o.json,626,1754,en,auto,62070,2026-09-19T02:00:06Z
aoT70pHykbc,council-on-aging,2025-05-13,sources/data/youtube-transcripts/council-on-aging/2025-05-13-aoT70pHykbc.json,1556,4140,en,auto,156780,2026-09-19T02:00:52Z
1XNIOs3PXVo,select-board,2025-05-13,sources/data/youtube-transcripts/select-board/2025-05-13-1XNIOs3PXVo.json,2629,6807,en,auto,266275,2026-09-11T14:58:33Z
IAL3PkRKdbo,planning-board,2025-05-12,sources/data/youtube-transcripts/planning-board/2025-05-12-IAL3PkRKdbo.json,3310,8989,en,auto,330604,2026-09-19T02:01:39Z
Tarq_Av7WLA,finance-committee,2025-05-08,sources/data/youtube-transcripts/finance-committee/2025-05-08-Tarq_Av7WLA.json,1411,3744,en,auto,141294,2026-09-11T13:47:49Z
MKuXFUEI1jg,architectural-preservation-district-commission,2025-05-08,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-05-08-MKuXFUEI1jg.json,1021,2674,en,auto,103727,2026-09-19T02:02:25Z
GRGJdd9o4xQ,school-committee,2025-05-07,sources/data/youtube-transcripts/school-committee/2025-05-07-GRGJdd9o4xQ.json,4675,12435,en,auto,469595,2026-09-11T13:00:38Z
FxrJwyarBj4,conservation-commission,2025-05-07,sources/data/youtube-transcripts/conservation-commission/2025-05-07-FxrJwyarBj4.json,3837,10842,en,auto,379294,2026-09-19T02:03:11Z
ywVPVPUvACA,school-committee,2025-05-06,sources/data/youtube-transcripts/school-committee/2025-05-06-ywVPVPUvACA.json,1879,4644,en,auto,191739,2026-09-11T13:01:24Z
_Sn5J1a6bZo,select-board,2025-05-06,sources/data/youtube-transcripts/select-board/2025-05-06-_Sn5J1a6bZo.json,3886,9379,en,auto,392786,2026-09-11T14:59:20Z
RkfDA8G2Txc,board-of-assessors,2025-05-05,sources/data/youtube-transcripts/board-of-assessors/2025-05-05-RkfDA8G2Txc.json,1990,5159,en,auto,198953,2026-09-19T02:03:57Z
O-0UxP3MMM0,public-access-cable-committee-pacc,2025-05-05,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-05-05-O-0UxP3MMM0.json,604,1925,en,auto,59036,2026-09-19T02:04:43Z
-hd-MdOucO0,school-committee,2025-05-05,sources/data/youtube-transcripts/school-committee/2025-05-05--hd-MdOucO0.json,1966,4354,en,auto,200045,2026-09-11T13:02:10Z
gOYiR_qV8yk,town-meeting,2025-05-03,sources/data/youtube-transcripts/town-meeting/2025-05-03-gOYiR_qV8yk.json,11213,28727,en,auto,1138546,2026-09-19T02:05:29Z
rIJRGcl0CME,school-committee,2025-05-01,sources/data/youtube-transcripts/school-committee/2025-05-01-rIJRGcl0CME.json,1336,4011,en,auto,135880,2026-09-11T13:02:56Z
9uCZ9UgPfv8,lunenburg-municipal-building-design-committee,2025-04-30,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-04-30-9uCZ9UgPfv8.json,2004,5103,en,auto,202691,2026-09-19T02:06:15Z
7lr4O0moM0o,school-committee,2025-04-30,sources/data/youtube-transcripts/school-committee/2025-04-30-7lr4O0moM0o.json,2116,4923,en,auto,215297,2026-09-11T13:03:42Z
o4dTzF9aVgY,sewer-commission,2025-04-29,sources/data/youtube-transcripts/sewer-commission/2025-04-29-o4dTzF9aVgY.json,917,2689,en,auto,89907,2026-09-19T02:07:02Z
FVb29-qTr4o,planning-board,2025-04-28,sources/data/youtube-transcripts/planning-board/2025-04-28-FVb29-qTr4o.json,1397,3944,en,auto,138691,2026-09-19T02:07:48Z
YhDc0ZFilHw,finance-committee,2025-04-24,sources/data/youtube-transcripts/finance-committee/2025-04-24-YhDc0ZFilHw.json,2906,7781,en,auto,293489,2026-09-11T13:48:36Z
Eg8SZL_KgUA,stormwater-task-force,2025-04-24,sources/data/youtube-transcripts/stormwater-task-force/2025-04-24-Eg8SZL_KgUA.json,880,2946,en,auto,85187,2026-09-19T02:08:34Z
9uQ1g08yqqE,cemetery-commission,2025-04-24,sources/data/youtube-transcripts/cemetery-commission/2025-04-24-9uQ1g08yqqE.json,1624,4411,en,auto,163084,2026-09-19T02:09:20Z
oCbWhA_I5g0,zoning-board-of-appeals,2025-04-23,sources/data/youtube-transcripts/zoning-board-of-appeals/2025-04-23-oCbWhA_I5g0.json,328,808,en,auto,33724,2026-09-19T02:10:06Z
SF1GorpjMtc,master-plan-steering-committee,2025-04-23,sources/data/youtube-transcripts/master-plan-steering-committee/2025-04-23-SF1GorpjMtc.json,2500,6676,en,auto,249997,2026-09-19T02:10:52Z
P2oaRZxpxMU,select-board,2025-04-22,sources/data/youtube-transcripts/select-board/2025-04-22-P2oaRZxpxMU.json,1294,2949,en,auto,131769,2026-09-11T15:00:06Z
qWh6_jTJFdU,board-of-assessors,2025-04-16,sources/data/youtube-transcripts/board-of-assessors/2025-04-16-qWh6_jTJFdU.json,2697,7068,en,auto,269867,2026-09-19T02:15:54Z
1ZVK0_sfUqw,school-committee,2025-04-16,sources/data/youtube-transcripts/school-committee/2025-04-16-1ZVK0_sfUqw.json,5400,14598,en,auto,542649,2026-09-11T13:04:29Z
1Y3M0XO4jVk,conservation-commission,2025-04-16,sources/data/youtube-transcripts/conservation-commission/2025-04-16-1Y3M0XO4jVk.json,3231,9098,en,auto,321268,2026-09-19T02:16:40Z
VdyksuhJQaA,select-board,2025-04-15,sources/data/youtube-transcripts/select-board/2025-04-15-VdyksuhJQaA.json,5797,13589,en,auto,589409,2026-09-11T15:00:53Z
Aha56FXbwHc,sewer-commission,2025-04-15,sources/data/youtube-transcripts/sewer-commission/2025-04-15-Aha56FXbwHc.json,808,2196,en,auto,80876,2026-09-19T02:17:26Z
8hSANOjIKj4,planning-board,2025-04-14,sources/data/youtube-transcripts/planning-board/2025-04-14-8hSANOjIKj4.json,988,3151,en,auto,97480,2026-09-19T02:18:12Z
4H5O7apSh2k,architectural-preservation-district-commission,2025-04-10,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-04-10-4H5O7apSh2k.json,1076,2776,en,auto,108656,2026-09-19T02:18:58Z
_sTldowbxC0,lunenburg-water-district,2025-04-09,sources/data/youtube-transcripts/lunenburg-water-district/2025-04-09-_sTldowbxC0.json,1820,4323,en,auto,185423,2026-09-19T02:19:44Z
5D1VPfwWy6w,master-plan-steering-committee,2025-04-09,sources/data/youtube-transcripts/master-plan-steering-committee/2025-04-09-5D1VPfwWy6w.json,2142,5983,en,auto,213145,2026-09-19T02:20:30Z
rYku45YUqjY,select-board,2025-04-08,sources/data/youtube-transcripts/select-board/2025-04-08-rYku45YUqjY.json,4121,9975,en,auto,417851,2026-09-11T15:01:39Z
RfsZWaMiMFc,council-on-aging,2025-04-08,sources/data/youtube-transcripts/council-on-aging/2025-04-08-RfsZWaMiMFc.json,1257,3389,en,auto,125639,2026-09-19T02:21:16Z
qoldMIdffes,lunenburg-municipal-building-design-committee,2025-04-07,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2025-04-07-qoldMIdffes.json,2064,5148,en,auto,209623,2026-09-19T02:22:03Z
doVw4obpwpI,school-committee,2025-04-07,sources/data/youtube-transcripts/school-committee/2025-04-07-doVw4obpwpI.json,853,2371,en,auto,85234,2026-09-11T13:05:15Z
Zz2pe8AFKlo,green-community-task-force,2025-04-07,sources/data/youtube-transcripts/green-community-task-force/2025-04-07-Zz2pe8AFKlo.json,2087,5379,en,auto,210874,2026-09-19T02:22:49Z
NkaP9z8r1WQ,public-access-cable-committee-pacc,2025-04-07,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2025-04-07-NkaP9z8r1WQ.json,342,1100,en,auto,33753,2026-09-19T02:23:35Z
W6RsSTMjlNg,finance-committee,2025-04-03,sources/data/youtube-transcripts/finance-committee/2025-04-03-W6RsSTMjlNg.json,5105,14804,en,auto,507738,2026-09-11T13:49:22Z
fYmCbmK81i0,conservation-commission,2025-04-02,sources/data/youtube-transcripts/conservation-commission/2025-04-02-fYmCbmK81i0.json,3214,8937,en,auto,320865,2026-09-19T02:24:22Z
bmxkPrAufrA,board-of-assessors,2025-04-02,sources/data/youtube-transcripts/board-of-assessors/2025-04-02-bmxkPrAufrA.json,1662,4489,en,auto,165882,2026-09-19T02:25:08Z
GGygM64BwqE,school-committee,2025-04-02,sources/data/youtube-transcripts/school-committee/2025-04-02-GGygM64BwqE.json,5623,14643,en,auto,563420,2026-09-11T13:06:01Z
9_Rk909bZxk,select-board,2025-04-01,sources/data/youtube-transcripts/select-board/2025-04-01-9_Rk909bZxk.json,4727,11052,en,auto,479358,2026-09-11T15:02:25Z
cmfwASZHfPY,lunenburg-water-district,2025-03-29,sources/data/youtube-transcripts/lunenburg-water-district/2025-03-29-cmfwASZHfPY.json,421,1867,en,auto,41199,2026-09-19T02:25:57Z
WdsSVR5sGdQ,economic-development-committee,2025-03-27,sources/data/youtube-transcripts/economic-development-committee/2025-03-27-WdsSVR5sGdQ.json,792,2520,en,auto,79136,2026-09-19T02:26:43Z
MnpK2weIOA4,finance-committee,2025-03-27,sources/data/youtube-transcripts/finance-committee/2025-03-27-MnpK2weIOA4.json,5855,16051,en,auto,589770,2026-09-11T13:50:08Z
I2dt6xgNAeg,cemetery-commission,2025-03-27,sources/data/youtube-transcripts/cemetery-commission/2025-03-27-I2dt6xgNAeg.json,1518,4095,en,auto,152302,2026-09-19T02:27:29Z
8akyCtwNkRo,finance-committee,2025-03-27,sources/data/youtube-transcripts/finance-committee/2025-03-27-8akyCtwNkRo.json,5826,16123,en,auto,586482,2026-09-11T13:50:55Z
PNQGq2Xj7DY,parks-commission,2025-03-26,sources/data/youtube-transcripts/parks-commission/2025-03-26-PNQGq2Xj7DY.json,2143,5243,en,auto,215651,2026-09-19T02:28:15Z
CRGZWKbMeZs,lunenburg-water-district,2025-03-26,sources/data/youtube-transcripts/lunenburg-water-district/2025-03-26-CRGZWKbMeZs.json,1534,3792,en,auto,155883,2026-09-19T02:29:02Z
obxYYxhujJM,sewer-commission,2025-03-25,sources/data/youtube-transcripts/sewer-commission/2025-03-25-obxYYxhujJM.json,1302,3646,en,auto,129424,2026-09-19T02:29:48Z
Cra5AAFpWp0,planning-board,2025-03-24,sources/data/youtube-transcripts/planning-board/2025-03-24-Cra5AAFpWp0.json,4199,14138,en,auto,415675,2026-09-19T02:30:34Z
nzw-M8gcxCY,stormwater-task-force,2025-03-20,sources/data/youtube-transcripts/stormwater-task-force/2025-03-20-nzw-M8gcxCY.json,1643,4956,en,auto,161120,2026-09-19T02:31:20Z
eF9-3YXUDdc,capital-planning-committee,2025-03-20,sources/data/youtube-transcripts/capital-planning-committee/2025-03-20-eF9-3YXUDdc.json,1929,5228,en,auto,193200,2026-09-19T02:32:06Z
PV-DE3N8_PU,finance-committee,2025-03-20,sources/data/youtube-transcripts/finance-committee/2025-03-20-PV-DE3N8_PU.json,1838,5122,en,auto,183935,2026-09-11T13:51:42Z
jnum9ymr6c0,conservation-commission,2025-03-19,sources/data/youtube-transcripts/conservation-commission/2025-03-19-jnum9ymr6c0.json,2318,6786,en,auto,229517,2026-09-19T02:32:52Z
iRZbgdj0_rc,school-committee,2025-03-19,sources/data/youtube-transcripts/school-committee/2025-03-19-iRZbgdj0_rc.json,3053,8385,en,auto,304477,2026-09-11T13:06:48Z
bOw2N2ujOX8,select-board,2025-03-19,sources/data/youtube-transcripts/select-board/2025-03-19-bOw2N2ujOX8.json,2296,5919,en,auto,231220,2026-09-11T15:03:11Z
ET4aDT5SnGI,board-of-assessors,2025-03-19,sources/data/youtube-transcripts/board-of-assessors/2025-03-19-ET4aDT5SnGI.json,2396,6347,en,auto,237806,2026-09-19T02:33:39Z
GDJ_3KO5gZc,select-board,2025-03-18,sources/data/youtube-transcripts/select-board/2025-03-18-GDJ_3KO5gZc.json,3886,11936,en,auto,391884,2026-09-11T15:03:58Z
DHXRd8YYG1g,architectural-preservation-district-commission,2025-03-13,sources/data/youtube-transcripts/architectural-preservation-district-commission/2025-03-13-DHXRd8YYG1g.json,633,1681,en,auto,64664,2026-09-19T02:34:25Z
9wQPY1_hgvA,finance-committee,2025-03-13,sources/data/youtube-transcripts/finance-committee/2025-03-13-9wQPY1_hgvA.json,5124,12796,en,auto,520504,2026-09-11T13:52:29Z
xDeOoUvg_-I,lunenburg-water-district,2025-03-12,sources/data/youtube-transcripts/lunenburg-water-district/2025-03-12-xDeOoUvg_-I.json,835,2139,en,auto,84963,2026-09-19T02:39:27Z
b7caO9Kd7VA,school-committee,2025-03-12,sources/data/youtube-transcripts/school-committee/2025-03-12-b7caO9Kd7VA.json,3730,9988,en,auto,371794,2026-09-11T13:07:34Z
1FjxmTSA6Zw,board-of-assessors,2025-03-12,sources/data/youtube-transcripts/board-of-assessors/2025-03-12-1FjxmTSA6Zw.json,3232,8736,en,auto,321619,2026-09-19T02:40:13Z
rJL8hrNVMWI,sewer-commission,2025-03-11,sources/data/youtube-transcripts/sewer-commission/2025-03-11-rJL8hrNVMWI.json,847,2372,en,auto,84606,2026-09-19T02:40:59Z
UGHhgLKnRQQ,council-on-aging,2025-03-11,sources/data/youtube-transcripts/council-on-aging/2025-03-11-UGHhgLKnRQQ.json,951,2619,en,auto,95316,2026-09-19T02:41:45Z
1aAp8uwWCRc,select-board,2025-03-11,sources/data/youtube-transcripts/select-board/2025-03-11-1aAp8uwWCRc.json,6935,17968,en,auto,702968,2026-09-11T15:04:44Z
Bo5dZ9kC1IY,planning-board,2025-03-10,sources/data/youtube-transcripts/planning-board/2025-03-10-Bo5dZ9kC1IY.json,3888,11114,en,auto,385262,2026-09-19T02:42:32Z
qne6hXWBxSw,finance-committee,2025-03-06,sources/data/youtube-transcripts/finance-committee/2025-03-06-qne6hXWBxSw.json,5002,13948,en,auto,503704,2026-09-11T13:53:15Z
ABtKi_hjS0I,conservation-commission,2025-03-06,sources/data/youtube-transcripts/conservation-commission/2025-03-06-ABtKi_hjS0I.json,4150,11520,en,auto,410537,2026-09-10T16:55:06Z
SzmFOHNxXAc,school-committee,2025-03-05,sources/data/youtube-transcripts/school-committee/2025-03-05-SzmFOHNxXAc.json,6998,18339,en,auto,702878,2026-09-11T13:08:20Z
