board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-09-19,1,1,2,0,0,,0,0,document
Board of Health,board-of-health,2022-09-19,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-09-15,1,1,2,0,0,,0,0,document
Personnel Committee,personnel-committee,2022-09-15,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2022-09-15,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-09-15,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2022-09-15,1,1,2,0,1,DUq6UA_WMt8,0,0,document+video
Agricultural Commission,agricultural-commission,2022-09-15,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-09-14,1,0,1,0,1,ZZ_MjjWjMEI,0,0,document+video
Parks Commission,parks-commission,2022-09-14,1,0,1,0,1,5NtT9u43KVU,0,0,document+video
Sewer Commission,sewer-commission,2022-09-13,1,1,1,1,1,QsTON_jZmYE UvXxwSg3Wjs,0,0,document+video
Select Board,select-board,2022-09-13,1,1,2,2,1,IwQt_f2obyU,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2022-09-13,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-09-12,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-09-12,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2022-09-12,1,1,7,0,1,_DM1xnctyIM,0,0,document+video
Personnel Committee,personnel-committee,2022-09-12,1,1,2,0,1,Z7PY-s9xo64,0,0,document+video
Green Communities Committee,green-communities-committee,2022-09-12,1,0,1,0,0,,0,0,document
Open Space Committee,open-space-committee,2022-09-08,1,1,2,0,1,DzftGiZXpxA,0,0,document+video
Historical Commission,historical-commission,2022-09-08,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-09-07,1,0,1,0,1,knLST-n-ts4,0,0,document+video
Conservation Commission,conservation-commission,2022-09-07,1,1,2,0,1,BmWgbdYkixc,0,0,document+video
Board of Assessors,board-of-assessors,2022-09-07,1,1,0,2,0,,0,0,document
Select Board,select-board,2022-09-06,1,1,1,1,1,vD14gmkTnlM,0,0,document+video
Personnel Committee,personnel-committee,2022-09-01,1,1,2,0,1,Jnk9VPGV0A4,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-09-01,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-08-31,0,0,0,0,1,RWhw7yqXjjk,0,0,video only
Sewer Commission,sewer-commission,2022-08-30,1,1,1,1,1,H6Zpc9q4esw,0,0,document+video
Personnel Committee,personnel-committee,2022-08-29,1,0,1,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-08-29,1,1,2,0,1,l_IJGYtOaV0,0,0,document+video
Cultural Council,cultural-council,2022-08-29,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2022-08-25,1,1,2,0,1,RO3mZ0V8uk8,0,0,document+video
Economic Development Committee,economic-development-committee,2022-08-25,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-08-24,1,0,2,0,1,TSiumO-f0Qo,0,0,document+video
Select Board,select-board,2022-08-23,1,1,1,1,1,3DFVcqKozSg,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2022-08-22,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-08-22,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-08-22,1,1,4,0,1,Q4PyGKeoxL8,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2022-08-18,1,1,1,2,0,,0,0,document
Finance Committee,finance-committee,2022-08-18,1,1,2,0,1,znFqu0KxKF4,0,0,document+video
Cemetery Commission,cemetery-commission,2022-08-18,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-08-18,1,0,1,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-08-17,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2022-08-17,1,1,2,0,1,dtqOCqsSVtE,0,0,document+video
Conservation Commission,conservation-commission,2022-08-17,1,1,2,0,1,qk1namMo_HQ,0,0,document+video
Select Board,select-board,2022-08-16,1,1,1,1,1,2Ms-h081Kig,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-08-16,1,0,1,0,0,,0,0,document
By-Law Committee,by-law-committee,2022-08-16,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2022-08-15,1,1,2,0,1,ilS2kZXx6oo,0,0,document+video
Board of Health,board-of-health,2022-08-15,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2022-08-11,1,1,2,0,1,r8HOC_2vt4U,0,0,document+video
Green Communities Committee,green-communities-committee,2022-08-11,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2022-08-09,1,1,1,1,1,OOwqvKHeoyc,0,0,document+video
Select Board,select-board,2022-08-09,1,1,1,1,1,rqeXtJsOz3I,0,0,document+video
Council on Aging,council-on-aging,2022-08-09,1,1,2,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-08-08,1,1,2,0,1,xPIO5vsG8XA,0,0,document+video
Agricultural Commission,agricultural-commission,2022-08-05,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-08-04,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-08-04,1,1,2,0,0,,0,0,document
Conservation Commission,conservation-commission,2022-08-03,1,1,2,0,1,HpWvs74KR5E,0,0,document+video
Capital Planning Committee,capital-planning-committee,2022-08-03,1,0,1,0,1,kqlUU5_F7gE,0,0,document+video
By-Law Committee,by-law-committee,2022-08-03,1,0,1,0,0,,0,0,document
Select Board,select-board,2022-08-02,1,1,1,1,1,aMDn4kaPlCc,0,0,document+video
Parks Commission,parks-commission,2022-08-02,1,1,1,1,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-08-01,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2022-07-28,1,1,2,0,1,y0HomxCWWZY,0,0,document+video
Economic Development Committee,economic-development-committee,2022-07-28,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-07-27,1,0,1,0,1,mLOcbxF9SYM,0,0,document+video
Sewer Commission,sewer-commission,2022-07-26,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-07-25,1,1,4,0,1,cNs5WLzN_G0,0,0,document+video
Personnel Committee,personnel-committee,2022-07-25,1,1,2,0,1,l3MysYKZJs4,0,0,document+video
Board of Registrars,board-of-registrars,2022-07-22,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-07-21,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2022-07-21,1,1,2,0,1,8jvBlfar6ZI,0,0,document+video
Cemetery Commission,cemetery-commission,2022-07-21,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-07-21,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2022-07-20,1,1,2,0,1,hExz18m3i6A,0,0,document+video
Conservation Commission,conservation-commission,2022-07-20,1,1,2,0,1,dBD0xPH3auk,0,0,document+video
Select Board,select-board,2022-07-19,1,1,2,0,1,VthUISAvgac,0,0,document+video
School Committee,school-committee,2022-07-19,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2022-07-19,1,1,2,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-07-18,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2022-07-18,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2022-07-14,1,0,1,0,0,,0,0,document
Board of Assessors,board-of-assessors,2022-07-13,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2022-07-12,1,1,1,1,1,TaGkaOzGtQo,0,0,document+video
Select Board,select-board,2022-07-12,1,1,1,1,1,Z60P9NlZ4lA,0,0,document+video
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-07-11,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2022-07-11,1,0,1,0,0,,0,0,document
Personnel Committee,personnel-committee,2022-07-11,1,1,2,0,1,wBPnv1yEC5c,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-07-07,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2022-07-06,1,1,2,0,1,UVlzAieBRoA,0,0,document+video
School Committee,school-committee,2022-07-05,1,0,1,0,1,BA4qe0x3ZIE,0,0,document+video
Cemetery Commission,cemetery-commission,2022-06-30,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-06-29,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-06-27,1,1,7,0,1,pD4E1nV03Og,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-06-27,1,0,1,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-06-23,1,0,1,0,0,,0,0,document
Economic Development Committee,economic-development-committee,2022-06-23,1,0,0,1,0,,0,0,document
Select Board,select-board,2022-06-21,1,1,1,1,1,CVkZMcWM58k,0,0,document+video
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2022-06-21,1,1,2,0,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2022-06-16,1,0,1,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2022-06-16,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-06-16,1,1,2,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-06-16,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-06-15,1,0,2,0,1,7Fq9AiTGe6s,0,0,document+video
Personnel Committee,personnel-committee,2022-06-15,1,1,2,0,1,H1h1Hn0aE60,0,0,document+video
Parks Commission,parks-commission,2022-06-15,1,1,2,0,1,J8GPkhT4lyM,0,0,document+video
Conservation Commission,conservation-commission,2022-06-15,1,1,2,0,1,kM_9MgVs7kc,0,0,document+video
Sewer Commission,sewer-commission,2022-06-14,1,1,1,1,1,9tV-KPKs4iw,0,0,document+video
Select Board,select-board,2022-06-14,1,1,1,1,1,HEdJRRP7qCE,0,0,document+video
Historical Commission,historical-commission,2022-06-14,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2022-06-14,1,1,2,0,0,,0,0,document
Board of Assessors,board-of-assessors,2022-06-14,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2022-06-13,1,1,4,0,1,8RyS2owcwGQ,0,0,document+video
Cultural Council,cultural-council,2022-06-13,1,1,2,0,0,,0,0,document
Open Space Committee,open-space-committee,2022-06-09,1,0,1,0,1,eCdOvz8oG3s,0,0,document+video
Finance Committee,finance-committee,2022-06-09,1,1,2,0,1,SNOaPOveH8Q,0,0,document+video
Select Board,select-board,2022-06-07,1,1,1,1,1,bgzCkAqqUSU,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2022-06-06,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-06-06,1,1,2,0,1,KNmiBci1PBY,0,0,document+video
Personnel Committee,personnel-committee,2022-06-06,1,1,2,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-06-06,1,1,2,0,1,Z4c3T2pzwzM vLrbSvRfXMQ,0,0,document+video
Board of Health,board-of-health,2022-06-06,1,1,1,1,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-06-06,1,0,1,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-06-02,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-06-01,0,0,0,0,1,rL5n74ZBZuM,0,0,video only
Conservation Commission,conservation-commission,2022-06-01,1,1,2,0,1,PjdzirAzZZc,0,0,document+video
Sewer Commission,sewer-commission,2022-05-31,1,1,1,1,1,bfvCp3QR1uY,0,0,document+video
Cemetery Commission,cemetery-commission,2022-05-26,1,1,2,0,0,,0,0,document
Select Board,select-board,2022-05-24,1,1,1,1,1,o0jNZCKnvts,0,0,document+video
Planning Board,planning-board,2022-05-23,1,1,9,0,1,gZobnVe6GJE,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2022-05-19,1,0,1,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-05-19,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2022-05-19,1,1,2,0,1,2hNfk08wBbg,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-05-19,1,0,1,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-05-19,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-05-18,0,0,0,0,1,-VbrPGc3YaM,0,0,video only
Parks Commission,parks-commission,2022-05-18,1,1,2,0,1,8xO9QFWU2XI,0,0,document+video
Conservation Commission,conservation-commission,2022-05-18,1,1,2,0,1,_0CuNRW7GZo,0,0,document+video
Select Board,select-board,2022-05-17,1,1,1,1,1,FWOyhXL_bHQ,0,0,document+video
School Committee,school-committee,2022-05-16,1,0,2,0,0,,0,0,document
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-05-16,1,1,2,0,1,ciRDpmwJKpU,0,0,document+video
Board of Health,board-of-health,2022-05-16,1,1,2,0,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2022-05-12,1,0,1,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-05-11,1,0,1,0,1,4SBz4UyI_Ds,0,0,document+video
Sewer Commission,sewer-commission,2022-05-10,1,1,1,1,1,01ZNANnu1-w,0,0,document+video
Select Board,select-board,2022-05-10,1,1,1,1,1,OaJdkeAU2qY,0,0,document+video
Council on Aging,council-on-aging,2022-05-10,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-05-09,1,0,1,0,0,,0,0,document
Planning Board,planning-board,2022-05-09,1,1,2,0,1,pHUlS0-Kwpc,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-05-05,1,1,2,0,0,,0,0,document
School Committee,school-committee,2022-05-04,1,0,1,0,1,sYQsHMlTeuo,0,0,document+video
Conservation Commission,conservation-commission,2022-05-04,1,1,2,0,1,QSyr4zSO3lY,0,0,document+video
Sewer Commission,sewer-commission,2022-05-03,1,1,1,1,1,9wrQb_iVcxE,0,0,document+video
Select Board,select-board,2022-05-03,1,1,1,1,1,eoYk1hP9OCo,0,0,document+video
Historical Commission,historical-commission,2022-05-03,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-05-02,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-05-02,1,1,2,0,1,rT32f2GVVJw,0,0,document+video
Personnel Committee,personnel-committee,2022-05-02,1,1,3,0,1,W4wAjV3w60A,0,0,document+video
Board of Health,board-of-health,2022-05-02,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2022-04-28,1,1,2,0,1,w5L-N6S0nEk,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2022-04-27,1,0,0,1,1,Cr0iQTqsuz4,0,0,document+video
School Committee,school-committee,2022-04-27,0,0,0,0,1,r-k_N7tKs8k,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2022-04-27,1,0,2,0,0,,0,0,document
Select Board,select-board,2022-04-26,1,1,1,1,1,0RfvHJGH1a4,0,0,document+video
Board of Assessors,board-of-assessors,2022-04-26,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2022-04-25,1,1,4,0,1,3azKYGda9HQ,0,0,document+video
Stormwater Task Force,stormwater-task-force,2022-04-21,1,1,2,0,1,Es2rM5gdFOM,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2022-04-21,1,1,2,0,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2022-04-21,1,1,2,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-04-21,1,0,1,0,0,,0,0,document
Agricultural Commission,agricultural-commission,2022-04-21,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2022-04-20,1,1,2,0,1,Mb-qbmfiUWE,0,0,document+video
Cemetery Commission,cemetery-commission,2022-04-20,1,1,2,0,0,,0,0,document
Finance Committee,finance-committee,2022-04-14,1,1,2,0,1,ktOKlrZIyCE,0,0,document+video
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-04-14,1,1,2,0,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2022-04-13,1,0,1,0,0,,0,0,document
Parks Commission,parks-commission,2022-04-13,1,1,2,0,1,SmetItX0hXc lrau7nJ6xPU,0,0,document+video
Sewer Commission,sewer-commission,2022-04-12,1,1,1,1,1,kn93vcgIT4Y,0,0,document+video
Select Board,select-board,2022-04-12,1,1,1,1,1,f3lPiGMlbhw,0,0,document+video
Green Communities Committee,green-communities-committee,2022-04-12,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2022-04-12,1,1,2,0,0,,0,0,document
Planning Board,planning-board,2022-04-11,1,0,2,0,0,,0,0,document
Architectural Preservation District Commission,architectural-preservation-district-commission,2022-04-07,1,0,1,0,0,,0,0,document
School Committee,school-committee,2022-04-06,0,0,0,0,1,Cil7OLmU15Q GSrFObt3D74,0,0,video only
Personnel Committee,personnel-committee,2022-04-06,1,1,2,0,1,FIs3SPru3oM,0,0,document+video
Conservation Commission,conservation-commission,2022-04-06,1,0,1,0,1,PGh-1ekVUMY,0,0,document+video
Select Board,select-board,2022-04-05,1,1,1,1,1,a81z_doLl2Y,0,0,document+video
Historical Commission,historical-commission,2022-04-05,1,1,2,0,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2022-04-04,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2022-04-04,1,1,2,0,1,rM_QS1F8dR4,0,0,document+video
Lunenburg Municipal Building Design Committee,lunenburg-municipal-building-design-committee,2022-04-04,1,0,1,0,1,7o01qBS-cis,0,0,document+video
Board of Registrars,board-of-registrars,2022-04-04,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2022-03-31,1,1,2,0,1,VeWlx3soIIM,0,0,document+video
Green Communities Committee,green-communities-committee,2022-03-30,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2022-03-29,1,1,1,1,1,hw3codG503I,0,0,document+video
Parks Commission,parks-commission,2022-03-29,1,1,2,0,1,ZGdERr4eeJM,0,0,document+video
Planning Board,planning-board,2022-03-28,1,1,6,0,1,nCCTFcd2SII,0,0,document+video
Personnel Committee,personnel-committee,2022-03-28,1,1,2,0,1,BClknEtNlSc,0,0,document+video
Select Board,select-board,2022-03-26,1,0,0,1,1,py6CCjhPEU4,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2022-03-24,1,0,2,0,0,,0,0,document
