dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
076,Dighton,2020,958983027,0,29317421,32461725,90700810,1111462983,86.2811,13.7189,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2021,986760704,0,29847338,32761458,86701230,1136070730,86.8573,13.1427,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2022,1090346881,0,31582265,32850353,90441270,1245220769,87.5625,12.4375,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2023,1177433983,0,32775589,35027794,93994690,1339232056,87.9186,12.0814,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2024,1290654478,0,34611100,34562822,101627520,1461455920,88.3129,11.6871,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2025,1444226922,0,36672634,36578664,125330310,1642808530,87.9121,12.0879,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2026,1533143124,0,37313376,36582349,130456410,1737495259,88.2387,11.7613,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
076,Dighton,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2002,496510172,0,11734033,13002080,9015460,530261745,93.6349,6.3651,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2003,511034551,0,11680669,13062580,8962100,544739900,93.8126,6.1874,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2004,526008776,0,11419920,13321480,10192580,560942756,93.7723,6.2277,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2005,783549342,0,16797187,14129340,10755490,825231359,94.9491,5.0509,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2006,878402956,0,18632272,18143900,11034550,926213678,94.838,5.162,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2007,972439915,0,20837110,17911480,11004660,1022193165,95.1327,4.8673,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2008,963977541,0,21675965,24815750,13122310,1023591566,94.176,5.824,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2009,932222513,0,19977880,19621800,16627180,988449373,94.3116,5.6884,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2010,884961996,0,19916319,17906800,16413081,939198196,94.2253,5.7747,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2011,798775538,0,18479936,17220800,16398019,850874293,93.877,6.123,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2012,794587753,0,18605683,15509100,18123656,846826192,93.8313,6.1687,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2013,801306798,0,18668265,15509100,19203467,854687630,93.7543,6.2457,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2014,805118098,0,18689079,15895300,17924614,857627091,93.8774,6.1226,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2015,816900893,0,19470234,17264900,23186058,876822085,93.1661,6.8339,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2016,822550323,0,19377948,16364000,25884792,884177063,93.03,6.97,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2017,853050505,0,19892822,17002700,23893646,913839673,93.3479,6.6521,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2018,921708340,0,20299418,17838600,22199567,982045925,93.8559,6.1441,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2019,959866243,0,20460153,17499500,22246398,1020072294,94.0979,5.9021,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2020,1028260714,0,21319870,18750400,22409215,1090740199,94.2718,5.7282,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2021,1082593324,0,22510816,22143600,24657532,1151905272,93.9828,6.0172,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2022,1152346865,0,24181703,21784000,29269205,1227581773,93.8713,6.1287,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2023,1341480398,0,28100105,24542500,35849884,1429972887,93.8116,6.1884,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2024,1468593373,0,30221560,54361700,37766846,1590943479,92.3096,7.6904,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2025,1565549213,0,31049808,196113600,42424211,1835136832,85.3097,14.6903,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2026,1743898909,0,34469486,217762296,40593880,2036724571,85.6227,14.3773,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
077,Douglas,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2002,1524281085,0,11373430,3551615,13249160,1552455290,98.1852,1.8148,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2003,1686664646,0,13249607,4137135,14460040,1718511428,98.1468,1.8532,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2004,1894936777,0,15562210,4585250,17099710,1932183947,98.0723,1.9277,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2005,2171331802,0,17683007,4959790,18293400,2212267999,98.1496,1.8504,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2006,2267681005,0,19887428,6446235,17914960,2311929628,98.0861,1.9139,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2007,2324754119,0,19842537,6416360,18611570,2369624586,98.1064,1.8936,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2008,2295674871,0,20097836,7435100,25157970,2348365777,97.7563,2.2437,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2009,2359891583,0,16699408,7324800,31492880,2415408671,97.7015,2.2985,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2010,2233599387,0,17358276,7372900,33290340,2291620903,97.4681,2.5319,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2011,2145897724,0,16262793,7133800,34661320,2203955637,97.3657,2.6343,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2012,2163981424,0,15699050,7123400,34701110,2221504984,97.4106,2.5894,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2013,2079899977,0,15898975,6981900,34663680,2137444532,97.3078,2.6922,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2014,2111123812,0,16507899,6556500,33082720,2167270931,97.4093,2.5907,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2015,2262900788,0,16835511,6797100,31430890,2317964289,97.6245,2.3755,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2016,2304918816,0,16696606,7026700,38034010,2366676132,97.3905,2.6095,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2017,2351519338,0,17507749,7059200,40432750,2416519037,97.3102,2.6898,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2018,2425444256,0,18653522,7459800,46883260,2498440838,97.0783,2.9217,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2019,2585152223,0,20943782,7253500,46866580,2660216085,97.1783,2.8217,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2020,2607182923,0,19650774,8099900,48431990,2683365587,97.1609,2.8391,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2021,2626309323,0,19368521,8099900,48844590,2702622334,97.1763,2.8237,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2022,2689460131,0,19309191,8197800,61549800,2778516922,96.7948,3.2052,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2023,2900952829,0,18173749,8153500,62376900,2989656978,97.033,2.967,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2024,3367544926,0,20455868,8893840,70568071,3467462705,97.1184,2.8816,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2025,3477052734,0,20502598,8994640,75102343,3581652315,97.0796,2.9204,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2026,3589413890,0,20371880,9029240,77067922,3695882932,97.1193,2.8807,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
078,Dover,2027,3709147479,0,20326691,9089040,79799983,3818363193,97.1397,2.8603,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2002,1445749910,0,82983880,27607710,35481399,1591822899,90.8235,9.1765,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2003,1983913840,0,96885560,31573800,40240910,2152614110,92.163,7.837,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2004,2009008910,0,97991410,35699880,41436024,2184136224,91.9819,8.0181,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2005,2583743420,0,123724720,45888760,49443072,2802799972,92.1844,7.8156,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2006,2916431645,0,129898595,49128360,50325844,3145784444,92.7092,7.2908,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2007,2956755185,0,126265055,49801160,54592227,3187413627,92.7635,7.2365,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2008,2847640830,0,128125220,48027550,62110979,3085904579,92.279,7.721,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2009,2828077490,0,148341090,51157220,76957007,3104532807,91.0951,8.9049,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2010,2674178755,0,146432445,50201200,82065174,2952877574,90.5618,9.4382,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2011,2564307045,0,141999075,49561380,81306698,2837174198,90.3824,9.6176,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2012,2599243865,0,143470035,49723500,81498686,2873936086,90.442,9.558,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2013,2517610845,0,142641165,49471890,82816425,2792540325,90.1549,9.8451,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2014,2504925425,0,142870485,50039590,80555623,2778391123,90.1574,9.8426,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2015,2618892738,0,149859082,51572280,84420993,2904745093,90.1591,9.8409,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2016,2734559848,0,149405272,51287880,88978256,3024231256,90.4217,9.5783,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2017,2903842448,0,156368552,54767500,91218146,3206196646,90.5697,9.4303,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2018,3108442458,0,168362562,54644030,87935860,3419384910,90.9065,9.0935,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2019,3310539041,0,182406389,52270020,99973547,3645188997,90.8194,9.1806,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2020,3552308629,0,189939661,57436705,93790010,3893475005,91.2375,8.7625,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2021,3774910916,0,194374287,55885960,103586249,4128757412,91.4297,8.5703,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2022,4147212836,0,200298761,59455200,110864520,4517831317,91.7965,8.2035,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2023,4538626817,0,220613926,62913415,118482844,4940637002,91.8632,8.1368,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2024,5194103892,0,239991972,69327990,125406060,5628829914,92.2768,7.7232,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2025,5478573554,0,258023272,74736485,128179150,5939512461,92.2394,7.7606,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2026,5886748761,0,283638606,77561390,134239130,6382187887,92.2372,7.7628,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
079,Dracut,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2002,479571948,0,22853942,13256600,10011224,525693714,91.2265,8.7735,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2003,525461641,0,23313159,14137500,9901732,572814032,91.7334,8.2666,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2004,581384893,0,23011707,15752400,9997363,630146363,92.2619,7.7381,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2005,819241736,0,27952164,15079200,10466532,872739632,93.8701,6.1299,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2006,890372325,0,27281775,17247800,11216073,946117973,94.108,5.892,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2007,952209587,0,28818013,18269400,10295489,1009592489,94.3162,5.6838,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2008,993809132,0,31224568,20700100,9797708,1055531508,94.1525,5.8475,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2009,924174024,0,31341576,20872300,11799551,988187451,93.5221,6.4779,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2010,842226207,0,31451893,21113600,13054217,907845917,92.7719,7.2281,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2011,793254744,0,31658756,21401900,12856251,859171651,92.3279,7.6721,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2012,770503125,0,30333175,20688000,13037356,834561656,92.3243,7.6757,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2013,746688889,0,30616911,20969400,13114072,811389272,92.026,7.974,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2014,762760967,0,30506833,21176400,12478989,826923189,92.2408,7.7592,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2015,784031383,0,31434017,21634300,14188428,851288128,92.0994,7.9006,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2016,812325515,0,32394285,21681400,13767320,880168520,92.292,7.708,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2017,845851075,0,32923775,22688100,14689336,916152286,92.3265,7.6735,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2018,892096922,0,33904228,24039300,14479036,964519486,92.4913,7.5087,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2019,938255087,0,34132813,26621660,23301176,1022310736,91.7779,8.2221,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2020,968196294,0,33974406,27032424,24986869,1054189993,91.8427,8.1573,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2021,1040762538,0,34305662,26614024,24981806,1126664030,92.3756,7.6244,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2022,1148768436,0,34469014,28396920,32010950,1243645320,92.3711,7.6289,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2023,1350497432,0,36420718,29428500,33003339,1449349989,93.1795,6.8205,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2024,1473015980,0,35939470,29279500,35177320,1573412270,93.6192,6.3808,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
080,Dudley,2025,1578667586,0,38269864,31258250,40585210,1688780910,93.4797,6.5203,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
