key,bytes,sha256,verified_at
meetings/finance-committee-public-hearing/2025-11-13-agenda-7486.pdf,203941,cca8265bd3d816485a841e30dece1337af17a427d156ab7e7f461057adccb24f,2026-09-05T16:40:30Z
meetings/finance-committee-public-hearing/2026-03-19-agenda-7701.pdf,101907,99d7b900a891f05aeddddce3d03b857b34cbca9fea700c44ae8982fea1fb2a33,2026-09-05T16:40:30Z
meetings/finance-committee-public-hearing/2026-08-27-agenda-7945.pdf,97133,90dc3621519f14a4cfbfbae5f37118a5d35bf9bd27b799fb0dd2b7de7dab8e97,2026-09-05T16:40:30Z
meetings/finance-committee/2010-01-13-agenda-2391.pdf,6558,c249bb8bdd5f70d9356ed5f08cb9a46e64e44a8b35583b8f3647d59a6d773557,2026-09-08T16:38:20Z
meetings/finance-committee/2010-01-14-agenda-2392.pdf,21136,a278d65a0a7baeb6bfb029de4a30f51fc77449b1bc3947eef3581b36d5272a3c,2026-09-08T16:38:21Z
meetings/finance-committee/2010-01-28-agenda-2393.pdf,27741,b6d1ca03fbeb7c1323b782e0b6fb8f30df08ecfcc3ce686982c9f76fbfc186fb,2026-09-08T16:38:23Z
meetings/finance-committee/2010-02-11-agenda-2394.pdf,21255,8413613ee97521f2e99a90a3ba7750a3fcdf6ee50e361c0ad171101fb99bef21,2026-09-08T16:38:24Z
meetings/finance-committee/2010-02-25-agenda-2395.pdf,19475,081dac4dc89045c8f1b7afe4379ad29d8bd2d3b92933a73d6a556c62d65fc885,2026-09-08T16:38:25Z
meetings/finance-committee/2010-03-11-agenda-2396.pdf,21378,7afcf4b15cc5d752d04d17bc8c08f1d591590d7211169e91a9f467591d867ca2,2026-09-08T16:38:25Z
meetings/finance-committee/2010-03-25-agenda-2374.pdf,22395,26ba5cb19ec93abfd588661d7385dcfd4fe1146f32c25a262998c1986402fc39,2026-09-08T16:38:27Z
meetings/finance-committee/2010-04-05-agenda-2375.pdf,16206,39a4c626ffd8eca49b53d3db24461a9829915e8ee77192e7e80691231571cf2e,2026-09-08T16:38:27Z
meetings/finance-committee/2010-04-06-agenda-2376.pdf,18163,a29d17057c10d0ab0b355d4bc0ff668c6c3e1eddeb810bc3ae5fc5c323ed7b82,2026-09-08T16:38:30Z
meetings/finance-committee/2010-04-08-agenda-2377.pdf,22516,ae37dec0b11b2c359d1dbf91be277e3ac696ee3d11a92a87fa8ec8ec037b7c84,2026-09-08T16:38:30Z
meetings/finance-committee/2010-04-29-agenda-2378.pdf,21762,d6baef2dbd72265513d5b336fda03d65feb5f29872cf3a7d19929b141a073524,2026-09-08T16:38:31Z
meetings/finance-committee/2010-04-29-minutes-2378.pdf,83362,c85633f50a55d17b62f8cb57e4066e0b28bc2011bf405b00f73287d627cc6e57,2026-09-08T16:38:31Z
meetings/finance-committee/2010-05-01-agenda-2379.pdf,19698,eeaa00a7f5f5195c1da1f35de3e4d7e18565994916b3a20e5afa44fd6df5aa6b,2026-09-08T16:38:32Z
meetings/finance-committee/2010-05-27-agenda-2380.pdf,21419,98efa723f8db9728515af863cf41630a1683ed9cd9846a2270eec3f70e7cf872,2026-09-08T16:38:33Z
meetings/finance-committee/2010-07-29-agenda-2407.pdf,2570,9c74b156a03558fa03bcb6fad6c214ac43610c8a92dcd4a289be276246c34f95,2026-09-08T16:38:35Z
meetings/finance-committee/2010-07-29-minutes-2407.pdf,33982,cf1927d47715f682a329aed6c8040077f9540f50a5aed9f02b79ecab49cf189c,2026-09-08T16:38:35Z
meetings/finance-committee/2010-08-03-agenda-2381.pdf,7581,e68ffdfc69444ef0f201dd8fce5cf96a9404a8eb43198790f17fcff1101a5439,2026-09-08T16:38:36Z
meetings/finance-committee/2010-08-26-agenda-2382.pdf,28490,a606b8ce55ad57faf6b8ec34a6adc4d187b5f389502e0d57489283e7cf69938b,2026-09-08T16:38:39Z
meetings/finance-committee/2010-08-26-minutes-2382.pdf,42047,51914129868924c6ed50f53a4f43b20ea41b240ab0ed934bbdbdd0c4d6442f6d,2026-09-08T16:38:39Z
meetings/finance-committee/2010-09-09-agenda-2383.pdf,21162,438fc6f205f42af9ea0d933900aa8f790e17be2e278b74cf4d3adee26bd7c871,2026-09-08T16:38:39Z
meetings/finance-committee/2010-09-09-minutes-2383.pdf,43042,2a03f94f03d6110cc5eaa2331d90ec1e47b6da1cb48df5c46ab25b1fefb954e5,2026-09-08T16:38:40Z
meetings/finance-committee/2010-10-14-agenda-2384.pdf,21436,62ae454e02145e75b0ac0d3edb8660211381b2de0a35fc2401b342ad11ed0cc8,2026-09-08T16:38:41Z
meetings/finance-committee/2010-10-14-minutes-2384.pdf,45978,cd565f806a3f918563609c339fb15c06cf3277e44da92d3c854015c440f41619,2026-09-08T16:38:42Z
meetings/finance-committee/2010-10-28-agenda-2385.pdf,31978,3ecfb1165c5d25a1925efd177ee58add23b229274f0bee6b316ab0955118962e,2026-09-08T16:38:43Z
meetings/finance-committee/2010-11-09-agenda-2386.pdf,14298,d062714f94db015343421d0076dcd5c7671af9d75ef10a757562d1056d2cb583,2026-09-08T16:38:44Z
meetings/finance-committee/2010-11-16-agenda-2387.pdf,14338,ab90b9ac31e9fb3215fb843eac1928e68b914795929ad7ee1544dbb1eeba5528,2026-09-08T16:38:46Z
meetings/finance-committee/2010-11-16-minutes-2387.pdf,15170,28923c28858c22727029c30ab9961b5c99adfbca839b447ff4e8f72d2a16c38c,2026-09-08T16:38:47Z
meetings/finance-committee/2010-11-18-agenda-2388.pdf,21436,2500b1cddb2d76efdaeae5bcd9348e6bd7efe3af2a89ecb81b2370043baceb8d,2026-09-08T16:38:47Z
meetings/finance-committee/2010-11-18-minutes-2388.pdf,39966,430d6f70d0340afda43a201294c550d3ad6f5793d350d64cfc873438f973813e,2026-09-08T16:38:48Z
meetings/finance-committee/2010-11-30-agenda-2389.pdf,16338,68a361b8cceabda8513f927fc8814844826752fd0c299f4fd03fee08f0643cbb,2026-09-08T16:38:49Z
meetings/finance-committee/2010-11-30-minutes-2389.pdf,21146,036e12f8c68bda1f6ea65957a8160f063401ea92cab0b01c73c6704b136327db,2026-09-08T16:38:50Z
meetings/finance-committee/2010-12-09-agenda-2390.pdf,21408,e91f41ce236103e4da1a52af2e42466b3e302582de9ad39e84e0e74c0d5d67e6,2026-09-08T16:38:51Z
meetings/finance-committee/2011-01-13-agenda-2361.pdf,21168,c3bbbcf65b4d6aac272c0200b10cbe45720f59c65dd248246bb0b9d1b2f7fbb0,2026-09-08T16:38:53Z
meetings/finance-committee/2011-01-13-minutes-2361.pdf,34806,cbc9e90773dc079e5878b26646c799431e445e0cb9d73e2fa0583ff619265a05,2026-09-08T16:38:54Z
meetings/finance-committee/2011-01-27-agenda-2362.pdf,21250,5831a950dab881e40f450f0030ad073e7bf921663c8f3c5607f7407ab1f5ad7c,2026-09-08T16:38:55Z
meetings/finance-committee/2011-01-27-minutes-2362.pdf,36334,9c0996c5dd388d3f103cfd34c8b99b66979f47e5998f5cdcf772dbba66809ff5,2026-09-08T16:38:55Z
meetings/finance-committee/2011-02-17-agenda-2363.pdf,20164,8821dc9c0917bc9cea6c51eab8ec9fcb61bfc41dff5b0e06cd97ff5d0a1414c6,2026-09-08T16:38:56Z
meetings/finance-committee/2011-02-17-minutes-2363.pdf,46074,cfe4c6ed601fb11b2ffc8e2b5aadf22623ffb9760fbd47a8959c5ddfe4a922b2,2026-09-08T16:38:57Z
meetings/finance-committee/2011-02-24-agenda-2364.pdf,29522,56724b64c2fef54f83c33ad22c6e6b9a1ac57dba27afb25010b5c0c3c1eaa879,2026-09-08T16:38:58Z
meetings/finance-committee/2011-02-24-minutes-2364.pdf,25622,f34c75f274f0d05513bfc9cffcd5de57902c78f3aa1378e9fbf740a2ad01c56c,2026-09-08T16:38:59Z
meetings/finance-committee/2011-03-03-agenda-2365.pdf,21384,c57ffc332402a34779e53d0e837e0a84d1d6c020f76af7b26bc9a53fec4a7c17,2026-09-08T16:39:01Z
meetings/finance-committee/2011-03-03-minutes-2365.pdf,69974,a0a9931c2c63f9ab625537a025703686847315007f7058b05aaa6029739adedf,2026-09-08T16:39:02Z
meetings/finance-committee/2011-03-10-agenda-2366.pdf,21582,a4268644bcf3c26b7de0598ca2f913ad9210f7d5c5809ad4ce65e361aacc8f62,2026-09-08T16:39:03Z
meetings/finance-committee/2011-03-10-minutes-2366.pdf,32222,65d526824f19cbded4d777859941f5ac95c8aa42f98181f257329e17ad9beb75,2026-09-08T16:39:03Z
meetings/finance-committee/2011-03-17-agenda-2367.pdf,21385,ee014af06abc16131513b49b43746d3b3075b24e1fb48f7107a8d55ebe41e8f1,2026-09-08T16:39:04Z
meetings/finance-committee/2011-03-17-minutes-2367.pdf,23654,927d0c80dafe070d78149afb1616d42f217a55c3f183f3e4af40770dba3eb92d,2026-09-08T16:39:05Z
meetings/finance-committee/2011-03-24-agenda-2368.pdf,20776,6e0dbb577d3a793255d64386734a6bad37dc88aab6d46f54e1d27f1be75bc5b4,2026-09-08T16:39:06Z
meetings/finance-committee/2011-03-24-minutes-2368.pdf,33602,717a098903ce62c739d08a8976889bbe7c430f8b8a8f03f7e5d3b3b0da0f1d39,2026-09-08T16:39:07Z
meetings/finance-committee/2011-03-31-agenda-2369.pdf,20892,bbb42367aef27bd5e3ffec4c75eab5237a364c305fe5777ba3567477cdc98aa2,2026-09-08T16:39:09Z
meetings/finance-committee/2011-03-31-minutes-2369.pdf,42502,22fb41f3109b2af5b1369320bf8db41e5ccc77764eba4e1f89c764e5564f7a39,2026-09-08T16:39:10Z
meetings/finance-committee/2011-04-14-agenda-2370.pdf,23146,b5a1bfc1abd8d14445c90d3f4f618fbc5228def1dd4b1bdaf535e94f5b736dc1,2026-09-08T16:39:11Z
meetings/finance-committee/2011-04-14-minutes-2370.pdf,166445,2a38795c9bb6652497b52c5b9a41b4218ee7a0358f62abae78cd8301551a4545,2026-09-08T16:39:11Z
meetings/finance-committee/2011-04-28-agenda-2371.pdf,25074,9e03356fe2c67e9340dcd814338235e684d56c1c03125450d9044fd5e638c663,2026-09-08T16:39:12Z
meetings/finance-committee/2011-04-28-minutes-2371.pdf,219005,eb88731d500053456fa23e22db889ebb6afb1d10311837b7defc04c9743ead5c,2026-09-08T16:39:13Z
meetings/finance-committee/2011-05-07-agenda-2372.pdf,14774,6930adc6e5d04f4bf9c8f07f94a3261a7933da4ff05e533e65c0c20084715aba,2026-09-08T16:39:14Z
meetings/finance-committee/2011-05-07-minutes-2372.pdf,25458,46342b28f6648e34f506a13038e0ed555e9fb2ffea79cc92d8babce4557ec385,2026-09-08T16:39:15Z
meetings/finance-committee/2011-06-30-agenda-2373.pdf,22412,b1a30b1ad5301a51664c86212b70749bd0738de988ccacf7c43b5e564368a2ab,2026-09-08T16:39:17Z
meetings/finance-committee/2011-06-30-minutes-2373.pdf,46066,1e06fc45ecacfb7afc5e70c49e6b19d9c45fc4c6d7b33886b73b24a79c19274c,2026-09-08T16:39:18Z
meetings/finance-committee/2011-07-14-agenda-2351.pdf,104924,ced278d76a3d4ac468de03086cb45e4da26f0be09b541ccb0ff980a2a57f5d9e,2026-09-08T16:39:19Z
meetings/finance-committee/2011-07-14-minutes-2351.pdf,44785,1e62dc072eccda23b4e0b6ede0e284d7b133989fe90b79f6a699a731de264c43,2026-09-08T16:39:19Z
meetings/finance-committee/2011-08-11-agenda-2352.pdf,20872,0838940c7139b10ddd2c14b7e2f02772d195a1a849b6c1a8a2c0e2215e4fb0c6,2026-09-08T16:39:20Z
meetings/finance-committee/2011-08-11-minutes-2352.pdf,95544,217403620809eefb2e8d7e9a6cb06693f71204ca2ea32f171c062ac689b301bf,2026-09-08T16:39:21Z
meetings/finance-committee/2011-08-25-agenda-2353.pdf,21024,21419d140624a235f4d1f216df89776bb66dc489421cb401316702435daddee1,2026-09-08T16:39:22Z
meetings/finance-committee/2011-08-25-minutes-2353.pdf,160019,9ad4b4a428398fa0be49f96e861bd60e88741b0f828fac2deca111cd2ce022de,2026-09-08T16:39:23Z
meetings/finance-committee/2011-09-08-agenda-2354.pdf,22503,22d0e816efa363c08bc7a9dfaadab31f32cc941cf5ead770db358404bf98de36,2026-09-08T16:39:25Z
meetings/finance-committee/2011-09-08-minutes-2354.pdf,66838,41901298e5623ea33dbae4fe54dd82221d62f41ab4f26c4ccd14e479dda2466b,2026-09-08T16:39:26Z
meetings/finance-committee/2011-09-22-agenda-2355.pdf,22501,f4f4fe92b587292e7fd6dd4f87c49fb010179471115853aa7f7b08c5904e95f8,2026-09-08T16:39:27Z
meetings/finance-committee/2011-09-22-minutes-2355.pdf,430434,c74e54cf0fa3f8814f07b01563ce23f965affd159c044feead5757d739ad7679,2026-09-08T16:39:28Z
meetings/finance-committee/2011-10-06-agenda-2405.pdf,2568,37b3d48c5c8af372f74a26686e7d7ad6e05bb83316db12d8bd4ce75d8e938a25,2026-09-08T16:39:28Z
meetings/finance-committee/2011-10-06-minutes-2405.pdf,55095,0be9a8a643a0c2fc9f2585c5b03fed864cacc1978881cef7595799af8a2f678f,2026-09-08T16:39:29Z
meetings/finance-committee/2011-10-13-agenda-2356.pdf,20940,e2f14f318b99588061ea2dcbe1291ec7c7e1a3d01a08f126ea4eb3bee6f71694,2026-09-08T16:39:30Z
meetings/finance-committee/2011-10-13-minutes-2356.pdf,1190703,b9754b87c0f96174d233b428e94268e58c70a90dce570f328646974f8c18e5e9,2026-09-08T16:39:32Z
meetings/finance-committee/2011-10-18-agenda-2357.pdf,6481,14005bc72b8010cb9408e7f9f8de476fba06304196ce8983fb17dbe42eb3f955,2026-09-08T16:39:32Z
meetings/finance-committee/2011-10-18-minutes-2357.pdf,21374,8b5ecb6aa8144d38c0baa0d7ed03388aadb48afe6bab616f4fc64daba61801b8,2026-09-08T16:39:34Z
meetings/finance-committee/2011-10-27-agenda-2358.pdf,20606,aecdf3e471e0a6fcd59919a8019fb24f5c613dd2ebad77f0a93012b9e3ca0ae3,2026-09-08T16:39:35Z
meetings/finance-committee/2011-10-27-minutes-2358.pdf,1897192,6d4a1b9326665de9fc323d8c5154e4c69a8355dae3a9d146227ff8ae68847d34,2026-09-08T16:39:36Z
meetings/finance-committee/2011-11-10-agenda-2359.pdf,20443,b2a275f0fe38d056d579a216ec6bcae94465b17d1dfa783bf23ea0efc761ec31,2026-09-08T16:39:36Z
meetings/finance-committee/2011-11-10-minutes-2359.pdf,57109,8cb367817ec0878f507f372ff15748c1e105ba55ed077a0dbccf7e370bdb9174,2026-09-08T16:39:37Z
meetings/finance-committee/2011-12-05-agenda-2360.pdf,15218,8b3208ec4833dd8d96f4ae033f142509c97aa2faf67a7348b00ba2a2c864a155,2026-09-08T16:39:38Z
meetings/finance-committee/2011-12-05-minutes-2360.pdf,17782,6e905637517939065b90157fb12e887fd29819c5bbfeba925de61af34f3738c7,2026-09-08T16:39:39Z
meetings/finance-committee/2012-01-12-agenda-2338.pdf,22015,9e0f9f3813c1a804c4f22f74b3a97c4a34e40349c3a3f40b5e2d619d73ebf19e,2026-09-08T16:39:40Z
meetings/finance-committee/2012-01-12-minutes-2338.pdf,1194779,a840f6500e8c6969e2bea00ce4f8f4eaa9f2f5b8b31df7f57b0e4231ef985a63,2026-09-08T16:39:42Z
meetings/finance-committee/2012-01-26-agenda-2339.pdf,20650,28d74c45ddc46adf2e323861aa083f7b4edc715fbde35317a8588400eac49b62,2026-09-08T16:39:43Z
meetings/finance-committee/2012-01-26-minutes-2339.pdf,93900,a77dcf31f0ff0b73dc5f68343a6ef171c369bb340e759714de6826361e1cc3a6,2026-09-08T16:39:44Z
meetings/finance-committee/2012-02-09-agenda-2340.pdf,20838,f84e61bc455d3b9ea23fee8f97971fed24ea01a0d10e59124048d23b4fa1ae6e,2026-09-08T16:39:44Z
meetings/finance-committee/2012-02-09-minutes-2340.pdf,55146,77139cbaa9188fa536ee7723cdc95b1c482cbf2019f9942a2fa9b2e41061f223,2026-09-08T16:39:45Z
meetings/finance-committee/2012-02-23-agenda-2341.pdf,18740,bd627984c985aac46099bee2dfa173c70ae7df32d3bd34258f5f490f4e9069a3,2026-09-08T16:39:46Z
meetings/finance-committee/2012-02-23-minutes-2341.pdf,17006,4b5677c2d49ee38de1676a959d1619629341c7734a21a714bdad6898b700fe3b,2026-09-08T16:39:47Z
meetings/finance-committee/2012-03-01-agenda-2342.pdf,18702,3a3408f0078a1605542d88af8f216c67739e398c12ae54bd0fd8817c5f18d4df,2026-09-08T16:39:48Z
meetings/finance-committee/2012-03-08-agenda-2343.pdf,18768,c3c37e6bc939208b91d200b3dc6a7cb985a0367b4e4b2e5d2073b6569b001fe3,2026-09-08T16:39:50Z
meetings/finance-committee/2012-03-15-agenda-2344.pdf,19154,5b177d7da02220c539ef5d3bf0610774a47b2e31a5735d37982b1d14db549708,2026-09-08T16:39:51Z
meetings/finance-committee/2012-03-15-minutes-2344.pdf,1372152,3514c348c1ca7ade51f6414e9abca04948d7d17d14d6e3d5ecdeb77cf83cb29e,2026-09-08T16:39:52Z
meetings/finance-committee/2012-03-22-agenda-2345.pdf,19797,f6d0358ed81b57f04df8264db12af8805c23a0c627868f16569e23c6d256983f,2026-09-08T16:39:52Z
meetings/finance-committee/2012-03-22-minutes-2345.pdf,897776,e59f9d0b036cb993eb31da92343c14c73e02d6e64d71ff02a0c559dcc16ee006,2026-09-08T16:39:59Z
meetings/finance-committee/2012-03-27-agenda-2346.pdf,20287,52ffb7fb85574e0b1718f433d904e77ec4adabc86c3d2ae991ad8032573d4376,2026-09-08T16:39:59Z
meetings/finance-committee/2012-03-27-minutes-2346.pdf,1657383,61eebef16f16bea24991230ab75d66fd32676e3dda62d0d48fcc0c55adbc366d,2026-09-08T16:39:59Z
meetings/finance-committee/2012-04-05-agenda-2347.pdf,21094,6c5447cc55c034b88932d5ccd602a089241eecf8aa05f1ddd1bcac5fad5f58f7,2026-09-08T16:39:59Z
meetings/finance-committee/2012-04-05-minutes-2347.pdf,352004,9b4852be8c047cc8cf92b1952817a2327d6b73bf1179fabb2656c681be13f0ea,2026-09-08T16:39:59Z
meetings/finance-committee/2012-04-26-agenda-2348.pdf,20600,b3b0b8514a1828021a447bbd4fb22200eade06e02969e3a1f80cc9ccfeaf71cb,2026-09-08T16:39:59Z
meetings/finance-committee/2012-04-26-minutes-2348.pdf,38762,0ccef1ef578d7898dc49b6bba930db2333dac8c89f4a2d9f81016f79b7ed8851,2026-09-08T16:39:59Z
meetings/finance-committee/2012-05-05-agenda-2349.pdf,16451,4da26982815a7f63a25eec585c19cdd62bc77106110a66881b9e34fdf1fb217e,2026-09-08T16:40:00Z
meetings/finance-committee/2012-05-05-minutes-2349.pdf,353096,7a41c50e253dec7ba7d0d38a4a91767d2e7f7a105ccb7c5d3d2dc0906cfaca9c,2026-09-08T16:40:03Z
meetings/finance-committee/2012-05-10-agenda-2350.pdf,20279,6e6377a536abbb99da4bf77ce0962146f5a271a3f1266e362cb515ced181a52e,2026-09-08T16:40:04Z
meetings/finance-committee/2012-05-10-minutes-2350.pdf,62862,51db53a90ed336164ca185ca76eadef890da760c709f8e403d2e2cb479c02de0,2026-09-08T16:40:04Z
meetings/finance-committee/2012-06-14-agenda-2325.pdf,20914,f89006097b0ca701ecaed1c4c5494c4650031e1cb807300a0fdebefa7bc4e58f,2026-09-08T16:40:06Z
meetings/finance-committee/2012-06-14-minutes-2325.pdf,39834,e5b22ce1f31b9045c759c0d7a21bf7bfda1c566ddde5b331a5e666f5191884ba,2026-09-08T16:40:07Z
meetings/finance-committee/2012-06-28-agenda-2326.pdf,21330,80893eb8c507671f63486311d59a80a9de894b157e75ff7e958d7d5ca73827b2,2026-09-08T16:40:07Z
meetings/finance-committee/2012-06-28-minutes-2326.pdf,42894,5cc971be01efba11f788fd43e42491fda6fe6ce51f00ce70db4b30b341d32594,2026-09-08T16:40:07Z
meetings/finance-committee/2012-07-12-agenda-2327.pdf,19907,955c9dbd9b9bbd54da227fe8f7e934451dcb7e7ff66ada83993d45235c1d564c,2026-09-08T16:40:08Z
meetings/finance-committee/2012-07-12-minutes-2327.pdf,55758,e25fb1d02448b513eedaf23ec86711b5a6e480a23ed30e101f202e7351b14868,2026-09-08T16:40:10Z
meetings/finance-committee/2012-07-26-agenda-2328.pdf,20671,0b70f5d52ebd8ff14ac28036cd3fd7dd31dc838a4c6c2dd2f560ee01e8c07e7c,2026-09-08T16:40:11Z
meetings/finance-committee/2012-07-26-minutes-2328.pdf,45266,5d64dcb1257719174e2e6b2091733163e45b301966e322d5b24d1fa5c405fb2f,2026-09-08T16:40:11Z
meetings/finance-committee/2012-08-09-agenda-2329.pdf,20807,e1155607fb998c3880037f4065939e6b9d7b1470a520a5e45fcf11044b5b5dd2,2026-09-08T16:40:13Z
meetings/finance-committee/2012-08-09-minutes-2329.pdf,48966,1fdd333746b14f2537378da4c53d472a07982f0dd0d3e4f2bc2526e28fad9eb2,2026-09-08T16:40:15Z
meetings/finance-committee/2012-09-13-agenda-2330.pdf,21061,8648393b4a8b0f43e65f43899754b6d784e14eb34566c0afcc7a768105ba46b8,2026-09-08T16:40:15Z
meetings/finance-committee/2012-09-13-minutes-2330.pdf,116060,c10ce372da1f3ce0bb4b3444c9c572eb4a3131e8e9af7bc6179f1d7f29a229bc,2026-09-08T16:40:16Z
meetings/finance-committee/2012-09-20-agenda-2331.pdf,20925,d6588780cd2907b9feeea0f52fd9e9dff79df6a416ae9293d655de50db7cf842,2026-09-08T16:40:16Z
meetings/finance-committee/2012-09-20-minutes-2331.pdf,91482,fdf0ac28165c79272a8052d73085359c4718c28d23a143935eab9e4b07d40063,2026-09-08T16:40:18Z
meetings/finance-committee/2012-09-25-agenda-2332.pdf,17189,e772ccba1d4c0bb68a8301012a0dbfee1b2899e9c6629af54b6d78ae7eee9ade,2026-09-08T16:40:19Z
meetings/finance-committee/2012-09-25-minutes-2332.pdf,36558,ec30e14be22d9ce4e8107c16614b211c60e76bcac8d3fcc38f647bd703284bf1,2026-09-08T16:40:20Z
meetings/finance-committee/2012-10-11-agenda-2333.pdf,20617,bc1400b59a0482d6430da6b34f9022fdbf40d2a8846954697b17b645ad5f0bb1,2026-09-08T16:40:21Z
meetings/finance-committee/2012-10-11-minutes-2333.pdf,52178,e425629764ecc182ad162f922a95cbb9126ae0c5ef54fdb72bf9ee46ad83abd5,2026-09-08T16:40:22Z
meetings/finance-committee/2012-10-25-agenda-2334.pdf,24218,9c418ff4e08a663b817c9a9acf069685bcdfc46cc3859cd4317aee6c14bb0f40,2026-09-08T16:40:23Z
meetings/finance-committee/2012-10-25-minutes-2334.pdf,69590,1b3fb10850260e030cdee8387691117d061898bf31e4216a1b95198276e00039,2026-09-08T16:40:23Z
meetings/finance-committee/2012-11-08-agenda-2335.pdf,20870,c7055c9717c8a5e69b0da4ae967a7ced0022327cfdf51c4133cc0a23473f0419,2026-09-08T16:40:24Z
meetings/finance-committee/2012-11-29-agenda-2336.pdf,19889,444b8ab45ca8343f5c85ecb3b3061bfea96880c84a109ac9e9368004117ef289,2026-09-08T16:40:26Z
meetings/finance-committee/2012-12-13-agenda-2337.pdf,20721,9ea8ac0a2bc8c43f818f81c1bbb0ccf24fdbe1b78a324be4794f7f1c84f8092f,2026-09-08T16:40:27Z
meetings/finance-committee/2012-12-13-minutes-2337.pdf,63358,004e89d3597f29b975f5d0f0ccdd7aeb06e730ac1f8089eaba618130665eef34,2026-09-08T16:40:28Z
meetings/finance-committee/2012-12-19-agenda-2404.pdf,2567,6651d321753f7d9b3071753a3ee82b3ddd8895f5178c57e2198ffa8a2cc1b60f,2026-09-08T16:40:29Z
meetings/finance-committee/2012-12-19-minutes-2404.pdf,45670,f37111d0f1acdf7bf45eedc299b5ed4b100b7f6cb66205311254c7b89294ea2d,2026-09-08T16:40:30Z
meetings/finance-committee/2013-01-10-agenda-2303.pdf,26328,4c0e9092290bb93e2bf483910c8f7d2e99eb28b3c080c4d7af239a61b435d0bf,2026-09-08T16:40:31Z
meetings/finance-committee/2013-01-10-minutes-2303.pdf,50026,f0fb98c37169ea0e012d3bda68f9c17ff5e44d10b2a92e098e308255abeae2fd,2026-09-08T16:40:31Z
meetings/finance-committee/2013-01-24-agenda-2304.pdf,27007,6065a8b302f15fe0708a3e5080ec0dadb1f691bb7042489c771eb90f86f6a031,2026-09-08T16:40:32Z
meetings/finance-committee/2013-01-24-minutes-2304.pdf,50142,86df0048a3e1ff5c07559551c656b43c4043edb96417cd144340b66c29d031e1,2026-09-08T16:40:34Z
meetings/finance-committee/2013-02-07-agenda-2305.pdf,26514,1ba521019c3da0a976e30a2949f5b26a4dafe28c51f830417f9aff2da2941ccf,2026-09-08T16:40:35Z
meetings/finance-committee/2013-02-07-minutes-2305.pdf,57346,d34937f18d563ed30350c765328a95fcd36e3d655a7a94ab2301d9f29a02f2e7,2026-09-08T16:40:36Z
meetings/finance-committee/2013-02-28-agenda-2306.pdf,18858,376b8790d3ca9cac573ee6c930fcea4ff0096d790bfec8f42b381eefa8afba19,2026-09-08T16:40:37Z
