video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
Htw5CataAv8,1245,Master Plan Steering Committee 03.07.24,https://www.youtube.com/watch?v=Htw5CataAv8,Master Plan Steering Committee,meeting,regular,1,2024-03-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JV9mZXgfwdE,1246,Cemetery Commission 03 07 24,https://www.youtube.com/watch?v=JV9mZXgfwdE,Cemetery Commission,meeting,regular,1,2024-03-07,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
YHcTadiWd5s,1247,Conservation Commission 03.06.24,https://www.youtube.com/watch?v=YHcTadiWd5s,Conservation Commission,meeting,regular,1,2024-03-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
heS2Z7Sxa_I,1248,School Committee 03.06.24,https://www.youtube.com/watch?v=heS2Z7Sxa_I,School Committee,meeting,regular,1,2024-03-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OKGq5s8S8Q4,1249,"Town Manager Report - March 5th, 2024",https://www.youtube.com/watch?v=OKGq5s8S8Q4,Town Manager Report,not_a_meeting,town_programming,0,2024-03-05,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
Vdj6C4kyYJw,1250,Select Board 03.05.24,https://www.youtube.com/watch?v=Vdj6C4kyYJw,Select Board,meeting,regular,1,2024-03-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kCvpQ5HR9eo,1251,Open Space Committee 02 28 24,https://www.youtube.com/watch?v=kCvpQ5HR9eo,Open Space Committee,meeting,regular,1,2024-02-28,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
AxJY1PPWVrI,1252,Board of Assessors 03.04.24,https://www.youtube.com/watch?v=AxJY1PPWVrI,Board of Assessors,meeting,regular,1,2024-03-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xv-Gr917kLQ,1253,LHS Boys Hockey vs Norwell 03.02.24,https://www.youtube.com/watch?v=xv-Gr917kLQ,LHS Boys Hockey vs Norwell,not_a_meeting,school_sports,0,2024-03-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_kn8skA9s7I,1254,LHSBoys Varsity Basketball vs Maimonides 02.29.24,https://www.youtube.com/watch?v=_kn8skA9s7I,LHSBoys Varsity Basketball vs Maimonides,not_a_meeting,school_sports,0,2024-02-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Nn_PR-bll_A,1255,"Talkin' Baseball - Truck Stop, Season 10 Episode 1",https://www.youtube.com/watch?v=Nn_PR-bll_A,"Talkin' Baseball - Truck Stop, Season 10 Episode 1",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
pn_OXfPbl9w,1256,School Committee 02.28.24 (Partial Meeting),https://www.youtube.com/watch?v=pn_OXfPbl9w,School Committee (Partial Meeting),meeting,regular,1,2024-02-28,title (mm.dd.yy),,"the recording is partial, the meeting is not",model,claude-opus-5 (1M context),2026-09-08
iYh3xB9jtts,1257,Parks Commission 02.29.24,https://www.youtube.com/watch?v=iYh3xB9jtts,Parks Commission,meeting,regular,1,2024-02-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3g3xrtDvKHI,1258,Finance Committee 02.29.24,https://www.youtube.com/watch?v=3g3xrtDvKHI,Finance Committee,meeting,regular,1,2024-02-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FlFVKAPCFxw,1259,Water District 2.28.24,https://www.youtube.com/watch?v=FlFVKAPCFxw,Water District,meeting,regular,1,2024-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YtZtpAj9-0M,1260,"Lunenburg Storytime - The Books We Love, Season 4 Episode 10",https://www.youtube.com/watch?v=YtZtpAj9-0M,"Lunenburg Storytime - The Books We Love, Season 4 Episode 10",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
egSIaknI6XQ,1261,Zoning Board of Appeals 02.28.24,https://www.youtube.com/watch?v=egSIaknI6XQ,Zoning Board of Appeals,meeting,regular,1,2024-02-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ArfmwGbDr3E,1262,LHS Girls Varsity Basketball vs TricCounty 02.27.24,https://www.youtube.com/watch?v=ArfmwGbDr3E,LHS Girls Varsity Basketball vs TricCounty,not_a_meeting,school_sports,0,2024-02-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Occd_-FbOUc,1263,Sewer Commission 02.27.24,https://www.youtube.com/watch?v=Occd_-FbOUc,Sewer Commission,meeting,regular,1,2024-02-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZhOp4r6EeOI,1264,Planning Board 02.26.24,https://www.youtube.com/watch?v=ZhOp4r6EeOI,Planning Board,meeting,regular,1,2024-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
i_FU7L1A8M0,1265,Board of Assessors 02.26.24,https://www.youtube.com/watch?v=i_FU7L1A8M0,Board of Assessors,meeting,regular,1,2024-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LwJ-2IZfYGE,1266,Personnel Committee 02.26.24,https://www.youtube.com/watch?v=LwJ-2IZfYGE,Personnel Committee,meeting,regular,1,2024-02-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vGF2S69psTc,1267,LHS Boys Varsity Basketball vs Gardner HS 02.22.24,https://www.youtube.com/watch?v=vGF2S69psTc,LHS Boys Varsity Basketball vs Gardner HS,not_a_meeting,school_sports,0,2024-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TVYdBNerM2I,1268,A Journey through the Roots of American Popular Music,https://www.youtube.com/watch?v=TVYdBNerM2I,A Journey through the Roots of American Popular Music,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
R_C7Zn4RY6Y,1269,Stormwater Task Force 02.22.24,https://www.youtube.com/watch?v=R_C7Zn4RY6Y,Stormwater Task Force,meeting,regular,1,2024-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8k8wImvZjEs,1270,Finance Committee 02.22.24,https://www.youtube.com/watch?v=8k8wImvZjEs,Finance Committee,meeting,regular,1,2024-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
iLOCQz1Xtw8,1271,LHS Boys Varsity Basketball vs St. Paul 02.19.24,https://www.youtube.com/watch?v=iLOCQz1Xtw8,LHS Boys Varsity Basketball vs St. Paul,not_a_meeting,school_sports,0,2024-02-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
L1cTEEF-n8Y,1272,LHSGirls Varsity Basketball vs Bay Path 02.19.24,https://www.youtube.com/watch?v=L1cTEEF-n8Y,LHSGirls Varsity Basketball vs Bay Path,not_a_meeting,school_sports,0,2024-02-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sNt4OHjEPug,1273,Cemetery Commission 02.22.24,https://www.youtube.com/watch?v=sNt4OHjEPug,Cemetery Commission,meeting,regular,1,2024-02-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eOuIqEoq9-A,1274,Conservation Commission 02.21.24,https://www.youtube.com/watch?v=eOuIqEoq9-A,Conservation Commission,meeting,regular,1,2024-02-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
91s4aFl4MSo,1275,Finance Committee 02.21.24,https://www.youtube.com/watch?v=91s4aFl4MSo,Finance Committee,meeting,regular,1,2024-02-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0Cgte_rlSIE,1276,Town Manager Report - Select Board Meeting 02.20.24,https://www.youtube.com/watch?v=0Cgte_rlSIE,Town Manager Report - Select Board Meeting,not_a_meeting,town_programming,0,2024-02-20,title (mm.dd.yy),,an excerpt of a Select Board meeting,model,claude-opus-5 (1M context),2026-09-08
WfxtBghfQ6k,1277,Select Board 02.20.24,https://www.youtube.com/watch?v=WfxtBghfQ6k,Select Board,meeting,regular,1,2024-02-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mAXZ8Na1mWo,1278,LHS Boys Varsity Basketball vs Fitchburg HS 02.17.24,https://www.youtube.com/watch?v=mAXZ8Na1mWo,LHS Boys Varsity Basketball vs Fitchburg HS,not_a_meeting,school_sports,0,2024-02-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
viORzrbvd9U,1279,LHSBoys Varsity Basketball vs Groton 02.15.24,https://www.youtube.com/watch?v=viORzrbvd9U,LHSBoys Varsity Basketball vs Groton,not_a_meeting,school_sports,0,2024-02-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1i9UkNZlZy4,1280,Water District 02.04.24,https://www.youtube.com/watch?v=1i9UkNZlZy4,Water District,meeting,regular,1,2024-02-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VamtbeUNNqw,1281,Best Podcast on Turf - Episode 1,https://www.youtube.com/watch?v=VamtbeUNNqw,Best Podcast on Turf - Episode 1,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cePtrdThgKc,1282,LHS Girls Varsity Basketball vs Narragansett Regional 02.14.24,https://www.youtube.com/watch?v=cePtrdThgKc,LHS Girls Varsity Basketball vs Narragansett Regional,not_a_meeting,school_sports,0,2024-02-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fRFu_ac_Pa8,1283,Zoning Board of Appeals 02.14.24,https://www.youtube.com/watch?v=fRFu_ac_Pa8,Zoning Board of Appeals,meeting,regular,1,2024-02-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eHsGKiQYtSk,1284,Town Manager Report - Select Board 02.13.24,https://www.youtube.com/watch?v=eHsGKiQYtSk,Town Manager Report - Select Board,not_a_meeting,town_programming,0,2024-02-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
AH01cpMKN8g,1285,Architectural Preservation District Commission 02.13.24,https://www.youtube.com/watch?v=AH01cpMKN8g,Architectural Preservation District Commission,meeting,regular,1,2024-02-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
savIPkdZcnQ,1286,Select Board 02.13.24,https://www.youtube.com/watch?v=savIPkdZcnQ,Select Board,meeting,regular,1,2024-02-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5r6owrqeV1M,1287,Board of Assessors 02.12.24,https://www.youtube.com/watch?v=5r6owrqeV1M,Board of Assessors,meeting,regular,1,2024-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4cwC19sgSIo,1288,Planning Board 02.12.24,https://www.youtube.com/watch?v=4cwC19sgSIo,Planning Board,meeting,regular,1,2024-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Xlg8_rMC3QM,1289,Personnel Committee 02.12.24,https://www.youtube.com/watch?v=Xlg8_rMC3QM,Personnel Committee,meeting,regular,1,2024-02-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jEzDIj-_yTc,1290,Lunenburg/Ayer/Shirley Hockey vs Fitchburg 02.10.24,https://www.youtube.com/watch?v=jEzDIj-_yTc,Lunenburg/Ayer/Shirley Hockey vs Fitchburg,not_a_meeting,school_sports,0,2024-02-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lJMmCjwzq_M,1291,LHS Boys Varsity Basketball vs Hudson HS  02.09.24,https://www.youtube.com/watch?v=lJMmCjwzq_M,LHS Boys Varsity Basketball vs Hudson HS,not_a_meeting,school_sports,0,2024-02-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
x9TagGoqiVs,1292,Conservation Commission 02 07 24,https://www.youtube.com/watch?v=x9TagGoqiVs,Conservation Commission,meeting,regular,1,2024-02-07,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
oTrAnc3zL2E,1293,LHS Girls Varsity Basketball vs Hudson HS  2.9.24,https://www.youtube.com/watch?v=oTrAnc3zL2E,LHS Girls Varsity Basketball vs Hudson HS,not_a_meeting,school_sports,0,2024-02-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zR_JoRQlnxY,1294,Finance Committee 02.08.24,https://www.youtube.com/watch?v=zR_JoRQlnxY,Finance Committee,meeting,regular,1,2024-02-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HOOeGOFs6cQ,1295,School Committee 02.07.24,https://www.youtube.com/watch?v=HOOeGOFs6cQ,School Committee,meeting,regular,1,2024-02-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_u8kkOOtTTI,1296,LHS Boys Varsity Basketball vs Littleton HS 02.06.24,https://www.youtube.com/watch?v=_u8kkOOtTTI,LHS Boys Varsity Basketball vs Littleton HS,not_a_meeting,school_sports,0,2024-02-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3j5CW1GVCi8,1297,Cardiac Health - Lunenburg Adult Activity Center 02.05.24,https://www.youtube.com/watch?v=3j5CW1GVCi8,Cardiac Health - Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2024-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xun4y1wGRAI,1298,Personnel 01.31.24,https://www.youtube.com/watch?v=xun4y1wGRAI,Personnel,meeting,regular,1,2024-01-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lXg1u7q2JKw,1299,Board of Assessors 02.05.24,https://www.youtube.com/watch?v=lXg1u7q2JKw,Board of Assessors,meeting,regular,1,2024-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r6sN2RrKAGw,1300,PACC 02.05.24,https://www.youtube.com/watch?v=r6sN2RrKAGw,PACC,meeting,regular,1,2024-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JcuqGfPHcmo,1301,"Master Plan Steering Committee ""Plan Lunenburg"" Meeting #3 02.01.24 6PM",https://www.youtube.com/watch?v=JcuqGfPHcmo,"Master Plan Steering Committee ""Plan Lunenburg"" Meeting #3 6PM",meeting,forum,1,2024-02-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
olmcCrWVl8Y,1302,Cemetery Commission 02.05.24 (Audio starts at 5:14),https://www.youtube.com/watch?v=olmcCrWVl8Y,Cemetery Commission (Audio starts at 5:14),meeting,regular,1,2024-02-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xDpq1pN3EKk,1303,LHS Boys Varsity Basketball vs Clinton 02.02.24,https://www.youtube.com/watch?v=xDpq1pN3EKk,LHS Boys Varsity Basketball vs Clinton,not_a_meeting,school_sports,0,2024-02-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7IWTUl9gR_E,1304,"Lunenburg Storytime - The Books We Love, Season 4 Episode 9",https://www.youtube.com/watch?v=7IWTUl9gR_E,"Lunenburg Storytime - The Books We Love, Season 4 Episode 9",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
gspzaAJWHi0,1305,"Master Plan Steering Committee ""Plan Lunenburg"" Public Meeting #3, 4pm 02.01.24",https://www.youtube.com/watch?v=gspzaAJWHi0,"Master Plan Steering Committee ""Plan Lunenburg"" Public Meeting #3, 4pm",meeting,forum,1,2024-02-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
K-xS42xyA0Y,1306,Movie Talk - Top 5 Movies of 2023,https://www.youtube.com/watch?v=K-xS42xyA0Y,Movie Talk - Top 5 Movies of 2023,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UCypD_J5R0k,1307,LHS Boys Varsity Basketball vs St Bernard 01.31.24 with Senior Ceremony,https://www.youtube.com/watch?v=UCypD_J5R0k,LHS Boys Varsity Basketball vs St Bernard with Senior Ceremony,not_a_meeting,school_sports,0,2024-01-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J8dnX-XQXa8,1308,LHS Girls Varsity Basketball vs Quabbin HS  1.30.24,https://www.youtube.com/watch?v=J8dnX-XQXa8,LHS Girls Varsity Basketball vs Quabbin HS,not_a_meeting,school_sports,0,2024-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-bFCLHBCMLI,1309,LHS Girls Varsity Basketball Senior Celebration 2024,https://www.youtube.com/watch?v=-bFCLHBCMLI,LHS Girls Varsity Basketball Senior Celebration 2024,not_a_meeting,school_sports,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Y6aOJLwa-6s,1310,LHS Boys Varsity Basketball vs Quabbin HS 01.30.24,https://www.youtube.com/watch?v=Y6aOJLwa-6s,LHS Boys Varsity Basketball vs Quabbin HS,not_a_meeting,school_sports,0,2024-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OFl9mY69yl8,1311,Select Board 01.30.24,https://www.youtube.com/watch?v=OFl9mY69yl8,Select Board,meeting,regular,1,2024-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eJgZfyiYdKE,1312,Sewer Commission 01.30.24,https://www.youtube.com/watch?v=eJgZfyiYdKE,Sewer Commission,meeting,regular,1,2024-01-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Mko9HXm2Yfk,1313,Board of Assessors 01.29.24  PARTIAL MEETING (power outage),https://www.youtube.com/watch?v=Mko9HXm2Yfk,Board of Assessors PARTIAL MEETING (power outage),meeting,regular,1,2024-01-29,title (mm.dd.yy),,"the recording is partial, the meeting is not",model,claude-opus-5 (1M context),2026-09-08
kxzQI7ktRpU,1314,Green Community Task Force 01.29.24,https://www.youtube.com/watch?v=kxzQI7ktRpU,Green Community Task Force,meeting,regular,1,2024-01-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EGPBf-I4b90,1315,LHS Boys Varsity Basketball vs Tyngsboro 01.26.24,https://www.youtube.com/watch?v=EGPBf-I4b90,LHS Boys Varsity Basketball vs Tyngsboro,not_a_meeting,school_sports,0,2024-01-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bQ0kTXKNZ4Y,1316,Lunenburg EMS,https://www.youtube.com/watch?v=bQ0kTXKNZ4Y,Lunenburg EMS,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
FcGr1OTnPLk,1317,Carlos Odria Duo - Lunenburg Library 01.25.24,https://www.youtube.com/watch?v=FcGr1OTnPLk,Carlos Odria Duo - Lunenburg Library,not_a_meeting,library_program,0,2024-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VGLkfs_4mWY,1318,Water District 1.24.24,https://www.youtube.com/watch?v=VGLkfs_4mWY,Water District,meeting,regular,1,2024-01-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7rregbbaVBQ,1319,Economic Development Committee 01.25.24,https://www.youtube.com/watch?v=7rregbbaVBQ,Economic Development Committee,meeting,regular,1,2024-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m4hWTyvKCs4,1320,Finance Committee 01.25.24,https://www.youtube.com/watch?v=m4hWTyvKCs4,Finance Committee,meeting,regular,1,2024-01-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
M1ou8I8zI7o,1321,School Committee 01 24 24,https://www.youtube.com/watch?v=M1ou8I8zI7o,School Committee,meeting,regular,1,2024-01-24,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
PiASVAdA5Pc,1322,Zoning Board of Appeals 01.24.24,https://www.youtube.com/watch?v=PiASVAdA5Pc,Zoning Board of Appeals,meeting,regular,1,2024-01-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rK9J3lTlZyE,1323,Select Board 01.23.24,https://www.youtube.com/watch?v=rK9J3lTlZyE,Select Board,meeting,regular,1,2024-01-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FyIqwfppmjU,1324,Board of Assessors 01.22.24,https://www.youtube.com/watch?v=FyIqwfppmjU,Board of Assessors,meeting,regular,1,2024-01-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2jkShFov8a0,1325,Planning Board 01.22.24,https://www.youtube.com/watch?v=2jkShFov8a0,Planning Board,meeting,regular,1,2024-01-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RFH7hVfEfv4,1326,Volunteer Recognition Ceremony - Lunenburg Adult Activity Center 1.19.24,https://www.youtube.com/watch?v=RFH7hVfEfv4,Volunteer Recognition Ceremony - Lunenburg Adult Activity Center,not_a_meeting,senior_center,0,2024-01-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wr5qNxDPicI,1327,LHS Boys Varsity Basketball vs. Maynard HS 01.20.24,https://www.youtube.com/watch?v=wr5qNxDPicI,LHS Boys Varsity Basketball vs. Maynard HS,not_a_meeting,school_sports,0,2024-01-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J5uGTLC8VHY,1328,LHS Boys Varsity Basketball vs Hudson HS 01.17.24,https://www.youtube.com/watch?v=J5uGTLC8VHY,LHS Boys Varsity Basketball vs Hudson HS,not_a_meeting,school_sports,0,2024-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
B4EpifU3vac,1329,Stormwater Task Force 01.18.24,https://www.youtube.com/watch?v=B4EpifU3vac,Stormwater Task Force,meeting,regular,1,2024-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yE-UAKGHwS0,1330,Finance Committee 01.18.24,https://www.youtube.com/watch?v=yE-UAKGHwS0,Finance Committee,meeting,regular,1,2024-01-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4mzD0d0VtIo,1331,School Committee 01.17.24,https://www.youtube.com/watch?v=4mzD0d0VtIo,School Committee,meeting,regular,1,2024-01-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
