video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
Z87KMc--ZoY,363,Select Board 12.09.25,https://www.youtube.com/watch?v=Z87KMc--ZoY,Select Board,meeting,regular,1,2025-12-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ItVUjvPTrvw,364,Economic Development Committee 12.09.25,https://www.youtube.com/watch?v=ItVUjvPTrvw,Economic Development Committee,meeting,regular,1,2025-12-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gXlwSLKGakw,365,Sewer Commission 12.09.25,https://www.youtube.com/watch?v=gXlwSLKGakw,Sewer Commission,meeting,regular,1,2025-12-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pCETjJH_U8Y,366,Council on Aging 12.09.25,https://www.youtube.com/watch?v=pCETjJH_U8Y,Council on Aging,meeting,regular,1,2025-12-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gttI1fI3dMY,367,Tree Lighting Ceremony 12.04.25,https://www.youtube.com/watch?v=gttI1fI3dMY,Tree Lighting Ceremony,not_a_meeting,community_event,0,2025-12-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gAqRPg81taA,368,Stormwater Task Force 12.04.25,https://www.youtube.com/watch?v=gAqRPg81taA,Stormwater Task Force,meeting,regular,1,2025-12-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LTY4-b3yuco,369,"Lunenburg Storytime - The Books We Love, Season 6 Episode 4",https://www.youtube.com/watch?v=LTY4-b3yuco,"Lunenburg Storytime - The Books We Love, Season 6 Episode 4",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ORInrk0Iv4Q,370,Water District 12.03.25,https://www.youtube.com/watch?v=ORInrk0Iv4Q,Water District,meeting,regular,1,2025-12-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sPkm3bAUFaA,371,Board of Assessors 12.03.25,https://www.youtube.com/watch?v=sPkm3bAUFaA,Board of Assessors,meeting,regular,1,2025-12-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jngnUhj_mKY,372,Open Space Committee 11.19.25,https://www.youtube.com/watch?v=jngnUhj_mKY,Open Space Committee,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LAK2GHxq2is,373,School Committee 12.03.25,https://www.youtube.com/watch?v=LAK2GHxq2is,School Committee,meeting,regular,1,2025-12-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aU56CXl_vr4,374,Capital Planning Committee 12.03.25,https://www.youtube.com/watch?v=aU56CXl_vr4,Capital Planning Committee,meeting,regular,1,2025-12-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4I5MjCAGeS8,375,Conservation Commission 12.03.25,https://www.youtube.com/watch?v=4I5MjCAGeS8,Conservation Commission,meeting,regular,1,2025-12-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nyRODr1VSBI,376,Select Board 12.02.25,https://www.youtube.com/watch?v=nyRODr1VSBI,Select Board,meeting,regular,1,2025-12-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
R7y4RZq5eH0,377,Municipal Building Design Committee 12.01.25,https://www.youtube.com/watch?v=R7y4RZq5eH0,Municipal Building Design Committee,meeting,regular,1,2025-12-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
h8qlN4e-Ghg,378,Oakmont HS Vs Lunenburg HS - Thanksgiving Football Game 11. 26.2025,https://www.youtube.com/watch?v=h8qlN4e-Ghg,Oakmont HS Vs Lunenburg HS - Thanksgiving Football Game,not_a_meeting,school_sports,0,2025-11-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IHuJoN0gDeI,379,Sewer Commission 11.25.25,https://www.youtube.com/watch?v=IHuJoN0gDeI,Sewer Commission,meeting,regular,1,2025-11-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fMtSuaxnd5s,380,Winter Fire Safety 11.26.25,https://www.youtube.com/watch?v=fMtSuaxnd5s,Winter Fire Safety,not_a_meeting,psa,0,2025-11-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
WRTRvPgKRfs,381,Select Board 11.25.25,https://www.youtube.com/watch?v=WRTRvPgKRfs,Select Board,meeting,regular,1,2025-11-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zLefKx0ccKE,382,Trust Funds Commission 11.25.25,https://www.youtube.com/watch?v=zLefKx0ccKE,Trust Funds Commission,meeting,regular,1,2025-11-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-J6CegBuG44,383,TriBoard  Meeting 11.24.25,https://www.youtube.com/watch?v=-J6CegBuG44,TriBoard Meeting,meeting,joint,3,2025-11-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MINgUFAwA7Y,384,Planning Board 11.24.25,https://www.youtube.com/watch?v=MINgUFAwA7Y,Planning Board,meeting,regular,1,2025-11-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BsgO6fBZabg,385,Thanksgiving Baskets 2025,https://www.youtube.com/watch?v=BsgO6fBZabg,Thanksgiving Baskets 2025,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
F1ZKrpH9o-Y,386,Festival of Trees 11.21.25 and 11.22.25,https://www.youtube.com/watch?v=F1ZKrpH9o-Y,Festival of Trees 11.21.25 and,not_a_meeting,community_event,0,2025-11-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z2CokahY-MA,387,School Funding Forum 11.20.25,https://www.youtube.com/watch?v=Z2CokahY-MA,School Funding Forum,undetermined,,0,2025-11-20,title (mm.dd.yy),,a forum on school funding with no convening body named,model,claude-opus-5 (1M context),2026-09-08
6PZ-J-oIAkQ,388,School Committee 11.19.25,https://www.youtube.com/watch?v=6PZ-J-oIAkQ,School Committee,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xTZMIPbbOT0,389,Church of Asphodel Pagan Choir 11.19.25,https://www.youtube.com/watch?v=xTZMIPbbOT0,Church of Asphodel Pagan Choir,not_a_meeting,religious_service,0,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZCi29nOpCc0,390,Capital Planning Committee 11.19.25,https://www.youtube.com/watch?v=ZCi29nOpCc0,Capital Planning Committee,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
d5iondNGPqI,391,Conservation Commission 11.19.25,https://www.youtube.com/watch?v=d5iondNGPqI,Conservation Commission,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gnQgapMVe8o,392,Cemetery Commission 11.19.25,https://www.youtube.com/watch?v=gnQgapMVe8o,Cemetery Commission,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_lS9CtRzLQU,393,Board of Assessors 11.19.25,https://www.youtube.com/watch?v=_lS9CtRzLQU,Board of Assessors,meeting,regular,1,2025-11-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BFFsMyBVRWc,394,Council on Aging 11.18.25,https://www.youtube.com/watch?v=BFFsMyBVRWc,Council on Aging,meeting,regular,1,2025-11-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yQkLNWEM-iQ,395,Lunenburg Special Town Meeting 11.18.25,https://www.youtube.com/watch?v=yQkLNWEM-iQ,Lunenburg Special Town Meeting,meeting,special,1,2025-11-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z2UNTw5CQXA,396,Municipal Building Design Committee 11.17.25,https://www.youtube.com/watch?v=Z2UNTw5CQXA,Municipal Building Design Committee,meeting,regular,1,2025-11-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Nj-LozM-f1A,397,Select Board 11.17.25,https://www.youtube.com/watch?v=Nj-LozM-f1A,Select Board,meeting,regular,1,2025-11-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
h_7LM3fDzhE,398,Central Mass Shark Tank Business Competition 2026 (Short),https://www.youtube.com/watch?v=h_7LM3fDzhE,Central Mass Shark Tank Business Competition 2026 (Short),not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Mxvjp2gbFfk,399,Lunenburg Skate Park - Shark Tank Event Fundraiser,https://www.youtube.com/watch?v=Mxvjp2gbFfk,Lunenburg Skate Park - Shark Tank Event Fundraiser,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
PsX5NWO7nAg,400,Architectural Preservation District Commission 11.13.25,https://www.youtube.com/watch?v=PsX5NWO7nAg,Architectural Preservation District Commission,meeting,regular,1,2025-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qj8kSA4GSb0,401,Finance Committee 11.13.25,https://www.youtube.com/watch?v=qj8kSA4GSb0,Finance Committee,meeting,regular,1,2025-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IipV57zB-CA,402,Trust Funds Commission 11.13.25,https://www.youtube.com/watch?v=IipV57zB-CA,Trust Funds Commission,meeting,regular,1,2025-11-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g4rpFi5wcMA,403,Master Plan Steering Committee 11.12.25,https://www.youtube.com/watch?v=g4rpFi5wcMA,Master Plan Steering Committee,meeting,regular,1,2025-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rFmSl_tAYM0,404,Zoning Board of Appeals 11.12.25,https://www.youtube.com/watch?v=rFmSl_tAYM0,Zoning Board of Appeals,meeting,regular,1,2025-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Uw0FRfO8qok,405,Navigating Hospice 11.12.25,https://www.youtube.com/watch?v=Uw0FRfO8qok,Navigating Hospice,not_a_meeting,presentation,0,2025-11-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TNDWEBs04b8,406,Planning Board 11.10.25,https://www.youtube.com/watch?v=TNDWEBs04b8,Planning Board,meeting,regular,1,2025-11-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
T48Lh75vfow,407,LHS Football vs Quabbin HS 11.07.25,https://www.youtube.com/watch?v=T48Lh75vfow,LHS Football vs Quabbin HS,not_a_meeting,school_sports,0,2025-11-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Csdrb7IzDS8,408,LHS Girls Soccer vs Seekonk 11.05.25,https://www.youtube.com/watch?v=Csdrb7IzDS8,LHS Girls Soccer vs Seekonk,not_a_meeting,school_sports,0,2025-11-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bwcX6Tc12o4,409,Capital Planning Committee 11.05.25,https://www.youtube.com/watch?v=bwcX6Tc12o4,Capital Planning Committee,meeting,regular,1,2025-11-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
EsOj97htInE,410,LHS Alumni Association Reunion / Banquet 11.02.25,https://www.youtube.com/watch?v=EsOj97htInE,LHS Alumni Association Reunion / Banquet,not_a_meeting,school_event,0,2025-11-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZSv6lnXAJ0s,411,Conservation Commission 11.05.25,https://www.youtube.com/watch?v=ZSv6lnXAJ0s,Conservation Commission,meeting,regular,1,2025-11-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gvMBXdLD8D4,412,School Committee 11.05.25,https://www.youtube.com/watch?v=gvMBXdLD8D4,School Committee,meeting,regular,1,2025-11-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0Jdjy1qTm1U,413,"Lunenburg Storytime - The Books We Love, Season 6 Episode 3",https://www.youtube.com/watch?v=0Jdjy1qTm1U,"Lunenburg Storytime - The Books We Love, Season 6 Episode 3",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
gWyHshWZC4c,414,Lunenburg Homecoming Parade 11.01.25,https://www.youtube.com/watch?v=gWyHshWZC4c,Lunenburg Homecoming Parade,not_a_meeting,school_event,0,2025-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
25T0TEWN9jw,415,Select Board 11.04.25,https://www.youtube.com/watch?v=25T0TEWN9jw,Select Board,meeting,regular,1,2025-11-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
d6ubF0wyHm4,416,PACC 11.03.25,https://www.youtube.com/watch?v=d6ubF0wyHm4,PACC,meeting,regular,1,2025-11-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
g9ESodvPtPE,417,Municipal Building Design Committee 11.03.25,https://www.youtube.com/watch?v=g9ESodvPtPE,Municipal Building Design Committee,meeting,regular,1,2025-11-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CMJWo-zrtDs,418,Board of Assessors 11.03.25,https://www.youtube.com/watch?v=CMJWo-zrtDs,Board of Assessors,meeting,regular,1,2025-11-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JHo44iDQ_qM,419,Capital Planning Committee 10.29.25,https://www.youtube.com/watch?v=JHo44iDQ_qM,Capital Planning Committee,meeting,regular,1,2025-10-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NrYYhL0Fvrg,420,LHS Field Hockey vs Greenfield 10.31.25,https://www.youtube.com/watch?v=NrYYhL0Fvrg,LHS Field Hockey vs Greenfield,not_a_meeting,school_sports,0,2025-10-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vHptbLxIHd4,421,LHS Homecoming Football vs Littleton and Senior Ceremony 11.01.25,https://www.youtube.com/watch?v=vHptbLxIHd4,LHS Homecoming Football vs Littleton and Senior Ceremony,not_a_meeting,school_sports,0,2025-11-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
C1P3G4GgZso,422,Cemetery Commission 10.30.25,https://www.youtube.com/watch?v=C1P3G4GgZso,Cemetery Commission,meeting,regular,1,2025-10-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
fRGMie5Ky4Q,423,Water District 10.22.25,https://www.youtube.com/watch?v=fRGMie5Ky4Q,Water District,meeting,regular,1,2025-10-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
G7fiTibB8B8,424,Sewer Commission 10.28.25,https://www.youtube.com/watch?v=G7fiTibB8B8,Sewer Commission,meeting,regular,1,2025-10-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Yr_JfHYXDQY,425,Planning Board 10.27.25,https://www.youtube.com/watch?v=Yr_JfHYXDQY,Planning Board,meeting,regular,1,2025-10-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
urKq8T4DeHA,426,"Committee Confidential with Lili Marble - Season 1, Episode 1",https://www.youtube.com/watch?v=urKq8T4DeHA,"Committee Confidential with Lili Marble - Season 1, Episode 1",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
5KfadiRJLi4,427,LHS Girls Field Hockey vs Leicester 10.24.25,https://www.youtube.com/watch?v=5KfadiRJLi4,LHS Girls Field Hockey vs Leicester,not_a_meeting,school_sports,0,2025-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
oVWly4MA-TI,428,Master Plan Steering Committee - Plan Lunenburg at Smokestack Roasters 10.22.25,https://www.youtube.com/watch?v=oVWly4MA-TI,Master Plan Steering Committee - Plan Lunenburg at Smokestack Roasters,meeting,forum,1,2025-10-22,title (mm.dd.yy),,an outreach session held off site,model,claude-opus-5 (1M context),2026-09-08
OaDD8h7xzAQ,429,Select Board 10.24.25,https://www.youtube.com/watch?v=OaDD8h7xzAQ,Select Board,meeting,regular,1,2025-10-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
U8eB4FOQsQI,430,Stormwater Task Force 10.23.25,https://www.youtube.com/watch?v=U8eB4FOQsQI,Stormwater Task Force,meeting,regular,1,2025-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ji1JxJt4efU,431,Finance Committee 10.23.25,https://www.youtube.com/watch?v=ji1JxJt4efU,Finance Committee,meeting,regular,1,2025-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pYUyQsENwHY,432,Trust Funds Commission 10.23.25,https://www.youtube.com/watch?v=pYUyQsENwHY,Trust Funds Commission,meeting,regular,1,2025-10-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IRQSd87FGrE,433,Parks Commission 10.22.25,https://www.youtube.com/watch?v=IRQSd87FGrE,Parks Commission,meeting,regular,1,2025-10-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3GLw4gUpQBY,434,Advanced Care Planning 10.22.25,https://www.youtube.com/watch?v=3GLw4gUpQBY,Advanced Care Planning,not_a_meeting,presentation,0,2025-10-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TzSzASofExE,435,Board of Assessors 10.22.25,https://www.youtube.com/watch?v=TzSzASofExE,Board of Assessors,meeting,regular,1,2025-10-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
c8kXUyZDZc8,436,Zoning Board of Appeals 10.22.25,https://www.youtube.com/watch?v=c8kXUyZDZc8,Zoning Board of Appeals,meeting,regular,1,2025-10-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5o7AkUKzXo8,437,Select Board 10.21.25,https://www.youtube.com/watch?v=5o7AkUKzXo8,Select Board,meeting,regular,1,2025-10-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m_zlIRNIONs,438,Lunenburg Library 20th Anniversary Celebration Kickoff and Presentation 10.03.25,https://www.youtube.com/watch?v=m_zlIRNIONs,Lunenburg Library 20th Anniversary Celebration Kickoff and Presentation,not_a_meeting,library_program,0,2025-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QUAohliJ6fI,439,Shrieks and Krieks 10.18.25,https://www.youtube.com/watch?v=QUAohliJ6fI,Shrieks and Krieks,not_a_meeting,community_event,0,2025-10-18,title (mm.dd.yy),,Boys and Girls Club Halloween event,model,claude-opus-5 (1M context),2026-09-08
26YC1Nuj24I,440,LHS Girls Soccer Senior Night 10.20.25,https://www.youtube.com/watch?v=26YC1Nuj24I,LHS Girls Soccer Senior Night,not_a_meeting,school_sports,0,2025-10-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ws9zywTJqIs,441,Municipal Building Design Committee 10.20.25,https://www.youtube.com/watch?v=Ws9zywTJqIs,Municipal Building Design Committee,meeting,regular,1,2025-10-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r1ecCkhjdp4,442,Architectural Preservation District Commission 10.20.25,https://www.youtube.com/watch?v=r1ecCkhjdp4,Architectural Preservation District Commission,meeting,regular,1,2025-10-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
275YF2yCIKw,443,Healthy Lifestyle Choices as We Age  10.16.25,https://www.youtube.com/watch?v=275YF2yCIKw,Healthy Lifestyle Choices as We Age,not_a_meeting,senior_center,0,2025-10-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4sOnEhLYjmo,444,School Committee 10.15.25,https://www.youtube.com/watch?v=4sOnEhLYjmo,School Committee,meeting,regular,1,2025-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
25liygw5YfU,445,Board Of Assessors 10.16.25,https://www.youtube.com/watch?v=25liygw5YfU,Board Of Assessors,meeting,regular,1,2025-10-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QaFPA68URqY,446,Medicare Open Enrollment and New Plans Presentation 10.15.25,https://www.youtube.com/watch?v=QaFPA68URqY,Medicare Open Enrollment and New Plans Presentation,not_a_meeting,senior_center,0,2025-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Lmdbk6wNKQc,447,Master Plan Steering Committee 10.15.25,https://www.youtube.com/watch?v=Lmdbk6wNKQc,Master Plan Steering Committee,meeting,regular,1,2025-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yDzKXkjJjnw,448,Conservation Commission 10.15.25,https://www.youtube.com/watch?v=yDzKXkjJjnw,Conservation Commission,meeting,regular,1,2025-10-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DkFQW0c9ou4,449,Select Board 10.14.25,https://www.youtube.com/watch?v=DkFQW0c9ou4,Select Board,meeting,regular,1,2025-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SmlTZn1A5M4,450,Economic Development Committee 10.14.25,https://www.youtube.com/watch?v=SmlTZn1A5M4,Economic Development Committee,meeting,regular,1,2025-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
o28iO7hwN1I,451,Sewer Commission 10.14.25,https://www.youtube.com/watch?v=o28iO7hwN1I,Sewer Commission,meeting,regular,1,2025-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bp9W0BRL7Q0,452,Council on Aging 10.14.25,https://www.youtube.com/watch?v=bp9W0BRL7Q0,Council on Aging,meeting,regular,1,2025-10-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1tpPBTzeVBg,453,LHS Varsity Football vs Abby Kelley Foster Regional Charter School 10.10.25,https://www.youtube.com/watch?v=1tpPBTzeVBg,LHS Varsity Football vs Abby Kelley Foster Regional Charter School,not_a_meeting,school_sports,0,2025-10-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ij1bfNLrBiI,454,Finance Committee 10.09.25,https://www.youtube.com/watch?v=ij1bfNLrBiI,Finance Committee,meeting,regular,1,2025-10-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
