date,kind,board,our_copy,town_pdf,bytes
2021-02-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-02-08-agenda-4128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082021-4128,3090
2021-02-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-02-08-minutes-4128.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02082021-4128,7872
2021-01-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-01-25-agenda-4127.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252021-4127,2969
2021-01-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-01-25-minutes-4127.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252021-4127,6320
2021-01-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-01-11-agenda-4122.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112021-4122,3068
2021-01-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2021-01-11-minutes-4122.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112021-4122,6627
2020-12-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-28-agenda-4066.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12282020-4066,2980
2020-12-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-14-agenda-4065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142020-4065,3150
2020-12-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-14-agenda-4080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142020-4080,53
2020-12-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-14-minutes-4065.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142020-4065,11956
2020-12-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-14-minutes-4080.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142020-4080,3241
2020-12-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-12-07-agenda-4064.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12072020-4064,2536
2020-11-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-11-23-agenda-4063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232020-4063,2964
2020-11-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-11-23-minutes-4063.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11232020-4063,3486
2020-11-17,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-11-17-agenda-4062.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11172020-4062,674
2020-11-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-11-09-agenda-4074.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092020-4074,2983
2020-11-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-11-09-minutes-4074.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11092020-4074,8123
2020-10-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-10-26-agenda-4060.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262020-4060,3335
2020-10-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-10-26-agenda-4061.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262020-4061,2091
2020-10-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-10-26-minutes-4060.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10262020-4060,13765
2020-10-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-10-26-minutes-4061.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10262020-4061,1917
2020-09-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-28-agenda-4088.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282020-4088,37
2020-09-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-28-minutes-4088.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09282020-4088,3971
2020-09-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-14-agenda-4059.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142020-4059,2959
2020-09-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-14-agenda-4071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142020-4071,2354
2020-09-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-14-minutes-4059.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142020-4059,10203
2020-09-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-14-minutes-4071.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142020-4071,4459
2020-09-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-09-13-agenda-3571.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09132020-3571,2510
2020-08-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-24-agenda-4058.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242020-4058,2350
2020-08-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-24-agenda-4073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242020-4073,3470
2020-08-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-24-minutes-4058.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242020-4058,5600
2020-08-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-24-minutes-4073.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242020-4073,17048
2020-08-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-10-agenda-4057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08102020-4057,2979
2020-08-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-08-10-minutes-4057.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08102020-4057,6745
2020-07-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-27-agenda-4075.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272020-4075,2284
2020-07-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-27-agenda-4081.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272020-4081,38
2020-07-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-27-minutes-4075.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272020-4075,6035
2020-07-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-27-minutes-4081.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272020-4081,6574
2020-07-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-13-agenda-4056.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132020-4056,2954
2020-07-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-07-13-minutes-4056.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132020-4056,13446
2020-06-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-22-agenda-4055.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222020-4055,2725
2020-06-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-22-agenda-4090.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222020-4090,58
2020-06-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-22-minutes-4055.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06222020-4055,9692
2020-06-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-22-minutes-4090.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06222020-4090,5587
2020-06-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-08-agenda-4054.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082020-4054,2999
2020-06-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-08-agenda-4089.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082020-4089,58
2020-06-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-08-minutes-4054.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082020-4054,8342
2020-06-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-06-08-minutes-4089.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082020-4089,5700
2020-04-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-23-agenda-4053.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04232020-4053,1950
2020-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-13-agenda-4067.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132020-4067,1950
2020-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-13-agenda-4068.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132020-4068,13
2020-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-13-agenda-4069.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132020-4069,13
2020-04-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-13-minutes-4067.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132020-4067,7380
2020-04-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-04-13-minutes-4068.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132020-4068,7380
2020-03-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-03-23-agenda-4052.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03232020-4052,1000
2020-03-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-03-09-agenda-4079.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092020-4079,2023
2020-03-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-03-09-agenda-4092.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03092020-4092,55
2020-03-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-03-09-minutes-4079.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092020-4079,15159
2020-03-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-03-09-minutes-4092.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03092020-4092,2862
2020-02-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-24-agenda-4072.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02242020-4072,1778
2020-02-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-24-minutes-4072.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02242020-4072,7462
2020-02-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-10-agenda-4078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102020-4078,1830
2020-02-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-10-agenda-4091.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02102020-4091,55
2020-02-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-10-minutes-4078.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102020-4078,5649
2020-02-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-02-10-minutes-4091.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02102020-4091,6818
2020-01-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-agenda-4070.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272020-4070,1016
2020-01-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-agenda-4077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272020-4077,1839
2020-01-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-agenda-4082.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272020-4082,55
2020-01-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-minutes-4070.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272020-4070,10381
2020-01-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-minutes-4077.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272020-4077,10381
2020-01-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-27-minutes-4082.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272020-4082,5848
2020-01-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2020-01-13-agenda-4076.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01132020-4076,1938
2019-12-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-12-09-agenda-4018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12092019-4018,1867
2019-12-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-12-09-minutes-4018.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12092019-4018,7048
2019-11-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-11-25-agenda-4017.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11252019-4017,2018
2019-11-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-11-25-minutes-4017.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11252019-4017,8374
2019-11-12,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-11-12-agenda-4016.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11122019-4016,639
2019-10-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-28-agenda-4015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10282019-4015,1957
2019-10-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-28-minutes-4015.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10282019-4015,8189
2019-10-07,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-07-agenda-4014.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10072019-4014,1942
2019-10-07,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-07-minutes-4014.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10072019-4014,5800
2019-10-01,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-01-agenda-4013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10012019-4013,800
2019-10-01,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-10-01-minutes-4013.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10012019-4013,1374
2019-09-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-09-23-agenda-4012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232019-4012,2369
2019-09-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-09-23-minutes-4012.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232019-4012,8443
2019-09-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-09-09-agenda-4011.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092019-4011,2041
2019-08-29,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-08-29-agenda-4010.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08292019-4010,714
2019-08-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2019-08-26-agenda-4009.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08262019-4009,1982
