page	x	y	w	h	conf	text
45	0.63722	0.60174	0.05263	0.01308	1.000	$172,450
45	0.56767	0.59301	0.12030	0.01166	1.000	$1,107,994 $1,107,450
45	0.64286	0.57558	0.04887	0.01599	1.000	$180,000
45	0.58271	0.56686	0.04511	0.01017	1.000	$37,513
45	0.57895	0.55669	0.04699	0.01163	1.000	$212,513
45	0.64662	0.56686	0.04323	0.01017	1.000	531,825
45	0.64286	0.55669	0.04699	0.01163	1.000	S211,825
45	0.70677	0.64826	0.04699	0.01163	1.000	$435,000
45	0.70677	0.63081	0.04511	0.01017	1.000	5482,250
45	0.70489	0.61192	0.05075	0.01453	1.000	$965,000
45	0.70489	0.60174	0.04887	0.01308	1.000	S140,894
45	0.69737	0.59302	0.05639	0.01308	1.000	$1,105,894
45	0.70489	0.57558	0.05075	0.01453	1.000	$190,000
45	0.71053	0.56686	0.04323	0.01163	1.000	$25,975
45	0.77068	0.64826	0.04699	0.01017	1.000	$450,000
45	0.77068	0.62936	0.04699	0.01308	1.000	S482,025
45	0.77068	0.61192	0.04699	0.01308	1.000	$995,000
45	0.77256	0.60320	0.04135	0.01017	1.000	S108,325
45	0.76504	0.59302	0.04699	0.01308	1.000	$1,103,323
45	0.77068	0.57558	0.04887	0.01453	1.000	$195,000
45	0.77444	0.56686	0.04323	0.01163	1.000	$19,800
45	0.77068	0.55814	0.04699	0.01163	1.000	$214,800
45	0.83459	0.64826	0.04511	0.01163	1.000	$465,000
45	0.83459	0.62936	0.04511	0.01163	1.000	5481,275
45	0.82707	0.61192	0.05451	0.01453	1.000	S1,030,000
45	0.88522	0.61159	0.06039	0.01375	1.000	31,070,000
45	0.83647	0.60320	0.04323	0.01163	1.000	$73,500
45	0.90038	0.60320	0.04323	0.01163	1.000	$37,150
45	0.82326	0.59287	0.06214	0.01338	1.000	$1,103,500
45	0.88722	0.59302	0.05639	0.01453	1.000	$1,107,450
45	0.83459	0.57558	0.04699	0.01453	1.000	$200,000
45	0.89662	0.57703	0.04887	0.01308	1.000	5205,000
45	0.83835	0.56686	0.04135	0.01163	1.000	$13.365
45	0.90789	0.56831	0.03571	0.00872	1.000	$6,765
45	0.89653	0.55788	0.04717	0.01069	1.000	5211,765
45	0.39850	0.41570	0.03571	0.00872	1.000	$25,888
45	0.39662	0.38808	0.03947	0.00872	1.000	$40,000
45	0.39662	0.37064	0.03947	0.00872	1.000	$57,375
45	0.45865	0.42297	0.04323	0.01017	1.000	S60,000
45	0.45865	0.40407	0.04699	0.01163	1.000	S83,938
45	0.45865	0.38663	0.04699	0.01017	1.000	$40,000|
45	0.45865	0.37791	0.04323	0.01163	1.000	$16,075
45	0.45865	0.36773	0.04699	0.01163	1.000	S56,075
45	0.52068	0.42297	0.04135	0.01163	1.000	$60,000
45	0.52256	0.40407	0.04135	0.01163	1.000	581,988
45	0.52444	0.38808	0.03759	0.00872	1.000	$40,000
45	0.52256	0.36919	0.03947	0.01017	1.000	554,775
45	0.58459	0.42151	0.04323	0.01308	1.000	$65,000
45	0.58438	0.40361	0.04177	0.01255	1.000	S84,963
45	0.58647	0.38663	0.04135	0.01017	1.000	$45,000
45	0.58647	0.36773	0.03947	0.01163	1.000	S58,425
45	0.64850	0.42297	0.04135	0.01017	1.000	$65,000
45	0.64850	0.40407	0.04135	0.01163	1.000	582,769
45	0.64850	0.38663	0.04135	0.01017	1.000	$45,000
45	0.64850	0.36919	0.04135	0.01017	1.000	$56,906
45	0.71053	0.42297	0.04323	0.01163	1.000	$70,000
45	0.71241	0.40552	0.04135	0.01017	1.000	S85,575
45	0.71241	0.38663	0.03947	0.01017	1.000	$45,000
45	0.71238	0.37784	0.04141	0.01031	1.000	$10,388
45	0.71241	0.36919	0.04135	0.01017	1.000	$55,388
45	0.77444	0.42297	0.04323	0.01163	1.000	$70,000
45	0.77623	0.41406	0.04153	0.01200	1.000	$13,213
45	0.77444	0.40407	0.04323	0.01163	1.000	$83,213
45	0.77632	0.38663	0.04135	0.01017	1.000	$45,000
45	0.77632	0.36919	0.04135	0.01017	1.000	SS3,862
45	0.83835	0.42151	0.04135	0.01163	1.000	575,000
45	0.83835	0.40552	0.04135	0.01163	1.000	$85,850
45	0.83835	0.38663	0.04135	0.01163	1.000	$50,000
45	0.83835	0.36919	0.04323	0.01017	1.000	$57,350
45	0.90226	0.42297	0.04323	0.01163	1.000	$75,000
45	0.90789	0.41424	0.03759	0.01163	1.000	$8.225
45	0.90226	0.40407	0.04135	0.01308	1.000	S83,225
45	0.90226	0.38663	0.04323	0.01163	1.000	$50,000
45	0.90226	0.36919	0.04323	0.01163	1.000	$55,600
45	0.96992	0.88227	0.02820	0.01163	1.000	2041
45	0.96617	0.42442	0.03195	0.00872	1.000	S00,00
45	0.96992	0.41424	0.02820	0.01017	1.000	$5,60
45	0.96617	0.40698	0.03195	0.00872	0.500	S0S,60
45	0.96429	0.38663	0.03383	0.01163	1.000	$55,00
45	0.96992	0.37936	0.02820	0.01017	1.000	$3,85
45	0.96429	0.36919	0.03383	0.01017	1.000	S58,85
46	0.38910	0.92436	0.45865	0.01024	1.000	TOWN OF LUNENBURG DEBT REPAYMENT SCHEDULE AS OF JUNE 30, 2021
46	0.15602	0.89534	0.06391	0.00728	1.000	EISCAL YEAR
46	0.40789	0.89535	0.03383	0.00872	1.000	2037
46	0.46805	0.89535	0.03008	0.00872	1.000	2038
46	0.52820	0.89535	0.02632	0.00872	1.000	2039
46	0.58647	0.89535	0.03383	0.00872	1.000	2040
46	0.64474	0.89535	0.03008	0.00872	1.000	2041
46	0.70301	0.89535	0.02820	0.00872	1.000	2042
46	0.76128	0.89535	0.02820	0.00872	1.000	2043
46	0.81955	0.89680	0.02820	0.00727	1.000	2044
46	0.87782	0.89680	0.02820	0.00872	1.000	2045
46	0.15414	0.86186	0.10902	0.00744	1.000	GRAND TOTAL PRINCIPAL
46	0.15602	0.85317	0.10338	0.00729	1.000	GRAND TOTAL INTEREST
46	0.15602	0.84448	0.15789	0.00727	1.000	GRAND TOTAL, PRINCIPAL & INTEREST
46	0.15602	0.83721	0.14662	0.00728	1.000	GRAND TOTAL MWPAT ADMIN FEES
46	0.15602	0.82703	0.05827	0.00878	1.000	TOTAL DEBT
46	0.15602	0.81101	0.23120	0.00730	1.000	*MASS WATER POLLUTION ABATEMENT TRUST: PAYMEN
46	0.39286	0.86186	0.11278	0.00744	1.000	$1.450,000 $1,490,000 |
46	0.40038	0.85320	0.03947	0.00872	1.000	S496.456
46	0.45865	0.85465	0.03947	0.00727	1.000	5149.050
46	0.50752	0.86192	0.04887	0.00727	1.000	$1,535,000
46	0.51692	0.85465	0.03947	0.00727	1.000	$400.338
46	0.39286	0.84448	0.04699	0.00872	1.000	S1,946,456
46	0.44737	0.84448	0.05263	0.00872	1.000	$1,939,050
46	0.42669	0.83721	0.01316	0.00872	1.000	S0
46	0.50940	0.84593	0.04699	0.00727	1.000	$1.935,338
46	0.54323	0.83721	0.01316	0.00727	1.000	50
46	0.38910	0.82703	0.05075	0.00872	1.000	$1,946,456
46	0.44361	0.82849	0.05639	0.00727	1.000	S1,939,050
46	0.50564	0.82849	0.05075	0.00727	1.000	$1,935,338
46	0.56767	0.86186	0.16541	0.00878	1.000	$1,595,000 $1,645,000 | $1,705,000
46	0.57331	0.85465	0.04135	0.00727	1.000	S350,019
46	0.63158	0.85465	0.04135	0.00727	1.000	$295,900
46	0.69173	0.85465	0.04135	0.00727	1.000	S240,001
46	0.56767	0.84448	0.04887	0.00872	1.000	$1,945,019
46	0.60150	0.83721	0.01316	0.00872	1.000	SO
46	0.62218	0.84593	0.06203	0.00727	1.000	$1,940,900
46	0.68421	0.84593	0.04887	0.00727	1.000	$1,945,081
46	0.56015	0.82837	0.11466	0.00893	1.000	| $1,945,019 $1,940,900
46	0.67667	0.82838	0.05644	0.00893	1.000	$1,945,081
46	0.74232	0.86134	0.04920	0.00988	1.000	$1,755,000
46	0.75000	0.85465	0.03947	0.00727	1.000	S182,231
46	0.74248	0.84593	0.04699	0.00727	1.000	$1.937,231
46	0.74060	0.82849	0.04887	0.00872	1.000	$1,937,231
46	0.80075	0.86192	0.04887	0.00872	1.000	$1,820,000
46	0.80822	0.85448	0.03957	0.00760	1.000	S121,340
46	0.80254	0.84557	0.04717	0.00798	1.000	S1,941,340
46	0.85526	0.86192	0.05263	0.00872	1.000	S1.400,000
46	0.87218	0.85465	0.03571	0.00872	1.000	S58,040
46	0.86090	0.84593	0.04887	0.00727	1.000	S1,458,040
46	0.89474	0.83866	0.01316	0.00727	1.000	SO
46	0.79511	0.82837	0.11278	0.00893	1.000	$1,941,340 | $1,458,040
46	0.05639	0.60756	0.01316	0.01163	1.000	45
46	0.93421	0.89680	0.03383	0.00872	1.000	2046
46	0.92293	0.86334	0.04887	0.00730	1.000	$135,000 |
46	0.93421	0.85465	0.03195	0.00872	1.000	$9,450
46	0.97368	0.86337	0.02444	0.00727	1.000	$135
46	0.98684	0.85465	0.01128	0.00872	0.500	S4.
46	0.92288	0.84578	0.04146	0.00901	1.000	$144,450
46	0.95113	0.83866	0.01504	0.00872	1.000	50
46	0.97556	0.84738	0.02256	0.00581	1.000	$139
46	0.92105	0.82837	0.07707	0.00893	1.000	$144,450| $139,
47	0.09774	0.85465	0.07519	0.00872	1.000	FISCAL YEAR
47	0.09774	0.82986	0.07895	0.00880	1.000	REAL ESTATE
47	0.09774	0.81820	0.07707	0.00893	1.000	LEVY OF 2007
47	0.09774	0.80669	0.07707	0.00879	1.000	LEVY OF 2008
47	0.09774	0.79506	0.07707	0.00876	1.000	LEVY OF 2009
47	0.09774	0.78343	0.07707	0.00873	1.000	LEVY OF 2010
47	0.09774	0.77180	0.07707	0.00872	1.000	LEVY OF 2011
47	0.09774	0.76017	0.07707	0.00873	1.000	LEVY OF 2012
47	0.09774	0.74851	0.07707	0.00876	1.000	LEVY OF 2013
47	0.09763	0.73494	0.07729	0.01123	1.000	LEVY OF 2014
47	0.09768	0.72355	0.07719	0.01074	1.000	LEVY OF 2015
47	0.09770	0.71200	0.07716	0.01060	1.000	LEVY OF 2016
47	0.09768	0.70028	0.07720	0.01078	1.000	LEVY OF 2017
47	0.09586	0.68750	0.07895	0.01166	1.000	LEVY OF 2018
47	0.09585	0.67580	0.07898	0.01177	1.000	LEVY OF 2019
47	0.09398	0.66419	0.08083	0.01169	1.000	LEVY OF 2020
47	0.09579	0.65087	0.07911	0.01366	1.000	LEVY OF 2021
47	0.09586	0.62791	0.12970	0.01173	1.000	PERSONAL PROPERTY
47	0.09398	0.61628	0.08083	0.01170	1.000	LEVY OF 1998
47	0.09575	0.60416	0.07918	0.01260	1.000	LEVY OF 1999
47	0.09769	0.59423	0.07717	0.01067	1.000	LEVY OF 2000
47	0.09774	0.58284	0.07707	0.00873	1.000	LEVY OF 2001
47	0.09774	0.57118	0.07707	0.00876	1.000	LEVY OF 2002
47	0.09586	0.55952	0.07895	0.00879	1.000	LEVY OF 2003
47	0.09774	0.54787	0.07707	0.00893	1.000	LEVY OF 2004
47	0.09774	0.53634	0.07895	0.00880	1.000	LEVY OF 2005
47	0.09774	0.52471	0.07895	0.00877	1.000	LEVY OF 2006
47	0.09774	0.51308	0.07707	0.00874	1.000	LEVY OF 2007
47	0.09774	0.50145	0.07895	0.00872	1.000	LEVY OF 2008
47	0.09774	0.48983	0.07895	0.00872	1.000	LEVY OF 2009
47	0.09774	0.47817	0.07895	0.00874	1.000	LEVY OF 2010
47	0.09774	0.46652	0.07707	0.00877	1.000	LEVY OF 2011
47	0.09774	0.45486	0.07895	0.00880	1.000	LEVY OF 2012
47	0.09586	0.44320	0.08083	0.00893	1.000	LEVY OF 2013
47	0.09586	0.43169	0.08083	0.00879	1.000	LEVY OF 2014
47	0.09774	0.41860	0.07895	0.01021	1.000	LEVY OF 2015
47	0.09774	0.40698	0.07895	0.00872	1.000	LEVY OF 2016
47	0.09586	0.39385	0.07895	0.01022	1.000	LEVY OF 2017
47	0.09774	0.38368	0.07895	0.00876	1.000	LEVY OF 2018
47	0.09774	0.37202	0.07707	0.00879	1.000	LEVY OF 2019
47	0.09773	0.35894	0.07710	0.01033	1.000	LEVY OF 2020
47	0.09774	0.34738	0.07707	0.00877	1.000	LEVY OF 2021
47	0.09586	0.32118	0.14098	0.01314	1.000	MOTOR VEHICLE EXCISE
47	0.09586	0.31101	0.07895	0.01021	1.000	LEVY OF 2005
47	0.09586	0.29787	0.08083	0.01173	1.000	LEVY OF 2006
47	0.34579	0.85430	0.06219	0.00942	1.000	FORWARD
47	0.34765	0.81793	0.05471	0.00949	1.000	$3,890.09
47	0.35320	0.80476	0.04172	0.01111	1.000	$15.90
47	0.35902	0.79506	0.03195	0.00872	1.000	$0.00
47	0.35148	0.78336	0.04704	0.00886	1.000	$137.74
47	0.35513	0.77142	0.03975	0.00949	1.000	$21.01
47	0.35526	0.76017	0.03947	0.00872	1.000	$21.88
47	0.35526	0.74855	0.03947	0.00872	1.000	$22.49
47	0.35338	0.73547	0.04135	0.01017	1.000	$23.39
47	0.35336	0.72378	0.04516	0.01030	1.000	$341.22
47	0.35714	0.71076	0.03383	0.01163	1.000	$3.92
47	0.35902	0.70058	0.03195	0.01017	1.000	$0.00
47	0.35902	0.68895	0.03759	0.01017	1.000	($2.77)
47	0.34586	0.67587	0.06015	0.01163	1.000	($1,498.83
47	0.34023	0.66424	0.06955	0.01163	1.000	$681,238.72
47	0.35714	0.65262	0.03383	0.01017	1.000	$0.00
47	0.35336	0.61768	0.04515	0.01028	1.000	$281.48
47	0.35145	0.60453	0.04709	0.01187	1.000	$336.42
47	0.35150	0.59302	0.04699	0.01017	1.000	$259.27
47	0.35150	0.58140	0.04699	0.01017	1.000	$268.76
47	0.35149	0.56973	0.04702	0.01024	1.000	$235.56
47	0.34774	0.55814	0.05451	0.01017	1.000	$1,966.69
47	0.35338	0.54797	0.04511	0.00872	1.000	$270.43
47	0.35150	0.53488	0.04699	0.01017	1.000	$532.26
47	0.34586	0.52180	0.05827	0.01163	1.000	$3,475.42
47	0.34774	0.51017	0.05639	0.01163	1.000	$3,362.61
47	0.34774	0.49855	0.05639	0.01163	1.000	$3,287.74
47	0.34774	0.48692	0.05639	0.01163	1.000	$3,271.34
47	0.34962	0.47674	0.05451	0.01017	1.000	$2,962.10
47	0.34774	0.46512	0.05451	0.01017	1.000	$2,383.73
47	0.34774	0.45203	0.05639	0.01163	1.000	$2,357.13
47	0.34774	0.44041	0.05639	0.01163	1.000	$2,518.30
47	0.34958	0.43010	0.05459	0.01043	1.000	$2,806.45
47	0.34756	0.41651	0.05676	0.01146	1.000	$1,814.78
47	0.34769	0.40391	0.05650	0.01195	1.000	$3,321.83
47	0.34771	0.39235	0.05645	0.01181	1.000	$5,956.91
47	0.34572	0.38037	0.05856	0.01252	1.000	$7,947.02
47	0.34398	0.36919	0.06391	0.01163	1.000	$11,713.01
47	0.34396	0.35748	0.06395	0.01033	1.000	$24,250.68
47	0.35714	0.34593	0.03571	0.01017	1.000	$0.00
47	0.35714	0.30959	0.03571	0.01163	1.000	$0.00
47	0.34586	0.29797	0.05827	0.01163	1.000	$1,585.73
47	0.43421	0.85174	0.10150	0.01163	1.000	COMMITTMENTS
47	0.56955	0.92584	0.13534	0.00875	1.000	TOWN OF LUNENBURG
47	0.55075	0.91419	0.17669	0.00878	1.000	FY2021 COLLECTION OF TAXES
47	0.56767	0.90104	0.14286	0.01042	1.000	RECEIVABLES SUMMARY
47	0.59396	0.88653	0.08652	0.01329	1.000	JUNE 30, 2021
47	0.55639	0.85320	0.08271	0.01017	1.000	ABATEMENTS
47	0.67669	0.85320	0.06767	0.01017	1.000	PAYMENTS
47	0.46429	0.66279	0.03571	0.01163	1.000	$0.00
47	0.43604	0.65096	0.09032	0.01348	1.000	$28,148,774.15
47	0.56767	0.66424	0.06015	0.01163	1.000	($748.56)
47	0.55639	0.65262	0.08271	0.01163	1.000	($109,955.58)
47	0.66917	0.66424	0.08271	0.01163	1.000	($487,399.69)
47	0.66541	0.65262	0.09398	0.01163	1.000	(S27,449,673.33)
47	0.44361	0.34738	0.07895	0.01017	1.000	$1,689,631.60
47	0.56579	0.35756	0.06579	0.01163	1.000	($8,575.85)
47	0.56202	0.34588	0.07146	0.01173	1.000	($19,341.12)
47	0.68973	0.41544	0.04723	0.01359	1.000	($97.11)
47	0.68231	0.39383	0.06394	0.01031	1.000	(S1,529.11)
47	0.68231	0.38075	0.06207	0.01176	1.000	(54,417.72)
47	0.68233	0.36919	0.06203	0.01163	1.000	(S6,006.46)
47	0.67851	0.35734	0.06967	0.01206	1.000	($14,875.12)
47	0.67481	0.34593	0.07707	0.01163	1.000	($787,599.05)
47	0.78758	0.85460	0.05830	0.01028	1.000	REFUNDS
47	0.78757	0.67726	0.05455	0.01031	1.000	$1,389.13
47	0.78195	0.66424	0.06391	0.01163	1.000	$40.716.48
47	0.78569	0.65254	0.05644	0.01177	1.000	$6,684.89
47	0.78563	0.35729	0.05844	0.01216	1.000	$8,575.85
47	0.88722	0.85610	0.06391	0.00727	1.000	TRANSFER
47	0.87970	0.66424	0.08083	0.01163	1.000	($234,260.58)
47	0.88153	0.34575	0.07716	0.01199	1.000	($853,081.45)
47	0.98496	0.85465	0.01316	0.00872	1.000	AL
47	0.99248	0.65262	0.00564	0.01163	1.000	(
48	0.10150	0.84448	0.07331	0.00872	1.000	FISCAL YEAR
48	0.10150	0.83135	0.07707	0.00877	1.000	LEVY OF 2007
48	0.10150	0.81969	0.07707	0.00880	1.000	LEVY OF 2008
48	0.10150	0.80804	0.07707	0.00893	1.000	LEVY OF 2009
48	0.10338	0.79651	0.07519	0.00880	1.000	LEVY OF 2010
48	0.10338	0.78488	0.07519	0.00877	1.000	LEVY OF 2011
48	0.10338	0.77326	0.07519	0.00874	1.000	LEVY OF 2012
48	0.10338	0.76163	0.07519	0.00872	1.000	LEVY OF 2013
48	0.10338	0.75000	0.07519	0.00872	1.000	LEVY OF 2014
48	0.10338	0.73834	0.07519	0.00875	1.000	LEVY OF 2015
48	0.10338	0.72669	0.07519	0.00878	1.000	LEVY OF 2016
48	0.10320	0.71422	0.07556	0.01196	1.000	LEVY OF 2017
48	0.10331	0.70316	0.07533	0.01083	1.000	LEVY OF 2018
48	0.10321	0.69104	0.07553	0.01182	1.000	LEVY OF 2019
48	0.10338	0.68023	0.07519	0.00876	1.000	LEVY OF 2020
48	0.10147	0.66703	0.07713	0.01187	1.000	LEVY OF 2021
48	0.10338	0.64385	0.12218	0.01167	1.000	OTHER EXCISE TAXES
48	0.10338	0.63368	0.12030	0.01021	1.000	FARM ANIMAL EXCISE
48	0.10338	0.61037	0.13158	0.01027	1.000	SUPPLEMENTAL TAXES
48	0.10338	0.59884	0.07707	0.01029	1.000	LEVY OF 2017
48	0.10338	0.58854	0.07707	0.00893	1.000	LEVY OF 2018
48	0.10330	0.57521	0.07723	0.01093	1.000	LEVY OF 2019
48	0.10338	0.56541	0.07707	0.00875	1.000	LEVY OF 2020
48	0.10526	0.55378	0.07519	0.00872	1.000	LEVY OF 2021
48	0.10516	0.53006	0.06036	0.00964	1.000	TAX LIENS
48	0.10526	0.51736	0.14850	0.01026	1.000	TAX TITLE USER CHARGES
48	0.10526	0.50727	0.09023	0.00872	1.000	FORECLOSURES
48	0.10526	0.48401	0.10150	0.00880	1.000	ROLLBACK TAXES
48	0.10714	0.46076	0.15038	0.00874	1.000	DEFERRED PROPERTY TAX
48	0.10714	0.44913	0.12594	0.00872	1.000	DEFERRED SEWER PRI
48	0.10714	0.43750	0.12594	0.00872	1.000	DEFERRED SEWER INT
48	0.10714	0.41419	0.12970	0.00878	1.000	WATER USER CHARGES
48	0.10714	0.40253	0.12782	0.00893	1.000	SEWER USER CHARGES
48	0.34396	0.84440	0.06207	0.01032	1.000	FORWARD
48	0.35902	0.83285	0.03195	0.00872	1.000	$0.00
48	0.35338	0.82122	0.04887	0.00872	1.000	($185.64)
48	0.35150	0.80959	0.04511	0.00872	1.000	$204.58
48	0.35899	0.79790	0.03201	0.00885	1.000	$0.00
48	0.34774	0.78634	0.05451	0.00872	1.000	$6,016.98
48	0.34763	0.77287	0.05474	0.01094	1.000	$4,146.38
48	0.34770	0.76292	0.05459	0.00904	1.000	$3,801.76
48	0.34580	0.74836	0.05652	0.01200	1.000	$5,404.07
48	0.34766	0.73950	0.05468	0.00938	1.000	$6,023.23
48	0.34770	0.72803	0.05460	0.00906	1.000	$8,030.59
48	0.34586	0.71657	0.06015	0.00872	1.000	$12,485.96
48	0.34586	0.70494	0.06203	0.00872	1.000	$16,344.14
48	0.34398	0.69186	0.06203	0.01017	1.000	$48,850.72
48	0.34211	0.68169	0.06767	0.00872	1.000	$238,094.99
48	0.35714	0.66860	0.03571	0.01017	1.000	$0.00
48	0.35526	0.63227	0.04135	0.01163	1.000	$17.50
48	0.35902	0.59884	0.03383	0.01017	1.000	$0.00
48	0.36090	0.58866	0.03759	0.00872	1.000	($0.74)
48	0.36278	0.57703	0.03195	0.00872	1.000	$0.00
48	0.34962	0.56250	0.05451	0.01163	1.000	$9,209.37
48	0.36278	0.55378	0.03008	0.00872	1.000	$0.00
48	0.33825	0.52868	0.07913	0.01241	1.000	$1,394,377.55
48	0.34765	0.51848	0.06034	0.00955	1.000	$32,186.39
48	0.34765	0.50685	0.06034	0.00956	1.000	$46,668.21
48	0.36278	0.48401	0.03195	0.00872	1.000	$0.00
48	0.34962	0.45785	0.05639	0.01163	1.000	$2,614.02
48	0.36090	0.44622	0.03383	0.01163	1.000	$0.00
48	0.36278	0.43750	0.03195	0.00872	1.000	$0.00
48	0.35338	0.41279	0.04887	0.01017	1.000	$682.98
48	0.34398	0.39971	0.06955	0.01163	1.000	$153,333.78
48	0.10714	0.37936	0.18421	0.00878	1.000	UTILITY LIENS ADDED TO TAXES
48	0.10526	0.36773	0.13534	0.00876	1.000	SLIEN COMM TO RE PRIN
48	0.10526	0.35610	0.12970	0.00873	1.000	SLIEN COMM TO RE INT
48	0.34773	0.36623	0.06394	0.01172	1.000	$14,306.72
48	0.35526	0.35465	0.04699	0.01017	1.000	$889.09
48	0.10526	0.33135	0.18609	0.01612	1.000	UNAPPORTIONED ASSESSMENTS
48	0.10526	0.31820	0.12218	0.01464	1.000	SEWER BETTERMENT
48	0.10526	0.30804	0.21992	0.01319	1.000	MEADOW WOODS WATER BETTERMENT
48	0.10338	0.29651	0.12594	0.01308	1.000	STREET BETTERMENT
48	0.33835	0.31831	0.08271	0.01599	1.000	$5.031,955.49
48	0.34389	0.30785	0.07350	0.01512	1.000	$980,000.00
48	0.36090	0.29651	0.03571	0.01163	1.000	$0.00
48	0.56579	0.91419	0.12970	0.01169	1.000	TOWN OF LUNENBURG
48	0.54323	0.90253	0.17669	0.01171	1.000	FY2021 COLLECTION OF TAXES
48	0.56015	0.89087	0.14286	0.01174	1.000	RECEIVABLES SUMMARY
48	0.58835	0.87791	0.08459	0.01308	1.000	JUNE 30, 2021
48	0.43233	0.84302	0.09962	0.01163	1.000	COMMITTMENTS
48	0.54887	0.84302	0.08271	0.01163	1.000	ABATEMENTS
48	0.67293	0.84738	0.06391	0.00872	1.000	PAYMENTS
48	0.68035	0.82090	0.04532	0.00937	1.000	$185.64
48	0.45677	0.69041	0.04699	0.01163	1.000	$322.08
48	0.44334	0.67639	0.07197	0.01496	1.000	$191,388.07
48	0.43977	0.66683	0.08100	0.01372	1.000	$1,789,941.19
48	0.56579	0.70203	0.05451	0.01308	1.000	($423.90)
48	0.56203	0.69041	0.06203	0.01308	1.000	($1,688.89)
48	0.55827	0.67878	0.06955	0.01163	1.000	($23,944.71)
48	0.55630	0.66825	0.07161	0.01233	1.000	($37,679.02)
48	0.67847	0.78460	0.05284	0.01219	1.000	($105.00)
48	0.68045	0.77326	0.04699	0.01163	1.000	($47.50)
48	0.68045	0.76163	0.04699	0.01163	1.000	($31.88)
48	0.67664	0.74984	0.05462	0.01194	1.000	($304.06)
48	0.67669	0.73837	0.05639	0.01163	1.000	($130.00)
48	0.67850	0.72654	0.05278	0.01203	1.000	($198.63)
48	0.67481	0.71512	0.06203	0.01163	1.000	($1,148.54)
48	0.67481	0.70349	0.06203	0.01163	1.000	($5,755.12)
48	0.67105	0.69186	0.06955	0.01163	1.000	(S32,801.59)
48	0.66541	0.68023	0.07707	0.01163	1.000	($379,118.57)
48	0.66353	0.66860	0.08459	0.01163	1.000	($1,585,383.59)
48	0.45299	0.55369	0.06019	0.00890	1.000	$38,370.77
48	0.44925	0.52907	0.06767	0.01017	1.000	$276,705.94
48	0.45105	0.51715	0.06218	0.01075	1.000	$13,273.97
48	0.45865	0.50581	0.04699	0.01163	1.000	$511.05
48	0.56203	0.56395	0.06391	0.01163	1.000	(S6,411.86)
48	0.56579	0.52907	0.05639	0.01308	1.000	($543.60)
48	0.67293	0.56395	0.06955	0.01163	1.000	($29,819.18)
48	0.67291	0.55224	0.06960	0.01181	1.000	($36,556.02)
48	0.66911	0.53026	0.07720	0.01215	1.000	($225,954.50)
48	0.45298	0.41267	0.06209	0.01041	1.000	$33,785.62
48	0.44549	0.40116	0.07707	0.01017	1.000	$1,011,128.91
48	0.45301	0.36628	0.06203	0.01017	1.000	$68,986.92
48	0.45301	0.35610	0.06015	0.00872	1.000	$5,882.88
48	0.44735	0.31970	0.07710	0.01175	1.000	($315,278.20)
48	0.45298	0.30948	0.06961	0.01186	1.000	($20,000.00)
48	0.67284	0.41244	0.07161	0.01233	1.000	($33,814.06)
48	0.66541	0.40116	0.08647	0.01163	1.000	(S1,054,145.29)
48	0.67481	0.36773	0.06955	0.01017	1.000	($32,631.55)
48	0.67668	0.35605	0.06394	0.01173	1.000	($2,681.07)
48	0.66911	0.32094	0.07908	0.01218	1.000	($170,480.35)
48	0.77817	0.84440	0.05644	0.01178	1.000	REPUNDS
48	0.78195	0.70349	0.04699	0.01163	1.000	$716.17
48	0.77820	0.69186	0.05451	0.01163	1.000	$1,273.80
48	0.77444	0.68023	0.06203	0.01163	1.000	$20,612.53
48	0.77809	0.66829	0.05473	0.01226	1.000	$3,462.79
48	0.87400	0.84429	0.06402	0.01200	1.000	TRANSFER
48	0.87970	0.53052	0.05827	0.01163	1.000	($511.05)
48	0.87594	0.40262	0.07143	0.01163	1.000	($44,223.27)
48	0.87780	0.36767	0.06959	0.01176	1.000	($46,877.91)
48	0.87970	0.35610	0.06391	0.01163	1.000	($3,830.96)
48	0.96800	0.84585	0.03017	0.01034	1.000	ADJU
48	0.98120	0.56541	0.01692	0.01163	1.000	$2
48	0.98684	0.32267	0.01128	0.01163	1.000	$
49	0.56955	0.92151	0.13346	0.01028	1.000	TOWN OF LUNENBURG
49	0.55263	0.91134	0.17481	0.00880	1.000	FY2021 COLLECTION OF TAXES
49	0.56955	0.90104	0.13910	0.00893	1.000	RECEIVABLES SUMMARY
49	0.59774	0.88953	0.08083	0.01027	1.000	JUNE 30, 2021
49	0.11090	0.86037	0.07331	0.00744	1.000	FISCAL YEAR
49	0.10902	0.84738	0.12030	0.00877	1.000	SEPTIC BETTERMENT
49	0.10902	0.83721	0.08647	0.00877	1.000	SEPTIC EOCDSE
49	0.10902	0.82703	0.12218	0.00878	1.000	WATER BETTERMENT
49	0.11090	0.80804	0.25940	0.00744	1.000	APPROTIONED ASSESSMENT ADDED TO TAXES
49	0.10902	0.79651	0.14098	0.01028	1.000	SEWER COMMITTED PRIN
49	0.10902	0.78634	0.13534	0.00880	1.000	SEWER COMMITTED INT
49	0.10902	0.76736	0.14474	0.00744	1.000	SEWER PRELIM COMM PRI
49	0.10902	0.75719	0.14474	0.00880	1.000	SEWER PRELIM COMM INT
49	0.10902	0.73537	0.19737	0.00893	1.000	MEADOW WATER COMMITTED PRIN
