page	x	y	w	h	conf	text
36	0.41917	0.92151	0.08647	0.01017	1.000	FORWARD
36	0.43035	0.90811	0.06410	0.01228	1.000	7/1/2020
36	0.42857	0.89535	0.08835	0.01163	1.000	$813,243.71
36	0.43609	0.86919	0.08083	0.01308	1.000	$12,295.09
36	0.44361	0.84302	0.07519	0.01453	1.000	$2,393.00
36	0.44542	0.81955	0.07344	0.01352	1.000	$1,646.48
36	0.43609	0.79360	0.08271	0.01453	1.000	$25,523.12
36	0.42850	0.76864	0.09036	0.01505	1.000	$131,992.74
36	0.43042	0.74552	0.09404	0.01331	1.000	($34,094.82)
36	0.47542	0.72060	0.04353	0.01230	1.000	$0.00
36	0.43609	0.69477	0.08271	0.01308	1.000	$51,569.44
36	0.44549	0.67006	0.07331	0.01453	1.000	$4,720.43
36	0.44532	0.64476	0.07364	0.01425	1.000	$7,275.48
36	0.44549	0.62064	0.07331	0.01453	1.000	$9,222.00
36	0.43790	0.59567	0.08097	0.01361	1.000	$10,389.82
36	0.46046	0.57247	0.06028	0.01203	1.000	$500.00
36	0.44720	0.54594	0.07364	0.01423	1.000	$1,600.00
36	0.44737	0.52035	0.07331	0.01599	1.000	$1,617.25
36	0.46048	0.49696	0.06025	0.01334	1.000	$197.00
36	0.46048	0.46793	0.06025	0.01908	1.000	$325.00
36	0.46053	0.44913	0.06015	0.01163	1.000	$125.00
36	0.43042	0.42285	0.09028	0.01332	1.000	$750,237.94
36	0.44734	0.39817	0.07336	0.01326	1.000	$9,925.00
36	0.43789	0.37181	0.08287	0.01510	1.000	$11,926.80
36	0.46053	0.34738	0.06015	0.01453	1.000	$676.00
36	0.46053	0.32413	0.06015	0.01308	1.000	$200.00
36	0.47932	0.29942	0.04135	0.01308	1.000	$0.00
36	0.43982	0.27315	0.08089	0.01474	1.000	$46,192.89
36	0.44909	0.24810	0.07363	0.01688	1.000	$1,877.20
36	0.43981	0.22374	0.08278	0.01764	1.000	$18,793.51
36	0.46239	0.20054	0.06207	0.01463	1.000	$200.00
36	0.47928	0.17580	0.04331	0.01324	1.000	$0.00
36	0.47923	0.15097	0.04343	0.01347	1.000	$0.00
36	0.46981	0.12475	0.05286	0.01504	1.000	$50.00
36	0.43419	0.10020	0.09591	0.01616	1.000	($13,500.00)
36	0.55820	0.91987	0.05466	0.01345	1.000	TOTAL
36	0.69542	0.91988	0.05465	0.01344	1.000	TOTAL
36	0.79699	0.92151	0.11842	0.01163	1.000	BALANCE FWD
36	0.54887	0.90843	0.07895	0.01163	1.000	RECEIPTS
36	0.55260	0.89378	0.09216	0.01476	1.000	$731, 129.77
36	0.65401	0.89917	0.15251	0.02288	1.000	DISBURSEMENTS
36	0.82519	0.90843	0.06391	0.01163	1.000	7/1/2021
36	0.69734	0.89522	0.09029	0.01334	1.000	$804,329.90
36	0.82140	0.89523	0.09028	0.01332	1.000	$740,043.58
36	0.83070	0.87014	0.08109	0.01407	1.000	$12,295.09
36	0.58459	0.84593	0.06015	0.01163	1.000	$911.00
36	0.84020	0.84584	0.07148	0.01326	1.000	$3,304.00
36	0.56015	0.81977	0.08271	0.01308	1.000	$47,580.42
36	0.70677	0.81977	0.08083	0.01453	1.000	$47,548.65
36	0.84011	0.81942	0.07166	0.01523	1.000	$1,678.25
36	0.83068	0.79592	0.08301	0.01427	1.000	$25,523.12
36	0.55451	0.77035	0.09023	0.01308	1.000	$282,112.00
36	0.69732	0.77013	0.09033	0.01352	1.000	$264,257.25
36	0.70677	0.74709	0.08083	0.01163	1.000	$40,816.99
36	0.82331	0.77035	0.09023	0.01453	1.000	$149,847.49
36	0.82331	0.74709	0.09398	0.01163	1.000	($74,911.81)
36	0.55443	0.71915	0.09040	0.01518	1.000	$614,195.58
36	0.56194	0.69586	0.08289	0.01381	1.000	$45,000.00
36	0.56767	0.64535	0.07707	0.01453	1.000	$7,600.00
36	0.55451	0.59593	0.09023	0.01453	1.000	$434,168.42
36	0.55624	0.42096	0.08864	0.01564	1.000	$200,083.14
36	0.56383	0.39652	0.08287	0.01510	1.000	$33,250.00
36	0.56945	0.37181	0.07538	0.01655	1.000	$7,022.52
36	0.56384	0.27448	0.08473	0.01645	1.000	$10,200.00
36	0.58634	0.24968	0.06227	0.01517	1.000	$484.20
36	0.57134	0.22359	0.07724	0.01648	1.000	$7,200.00
36	0.57138	0.17570	0.07529	0.01343	1.000	$4,282.60
36	0.56571	0.14944	0.08286	0.01507	1.000	$15,923.95
36	0.56579	0.09884	0.08271	0.01599	1.000	$13,500.00
36	0.70669	0.69449	0.08099	0.01508	1.000	$46,473.00
36	0.71423	0.64517	0.07343	0.01490	1.000	$1,695.57
36	0.69912	0.59547	0.08859	0.01546	1.000	$310,962.35
36	0.70862	0.42288	0.08088	0.01471	1.000	$92,823.26
36	0.71610	0.37333	0.07344	0.01352	1.000	$1,059.29
36	0.79511	0.38227	0.00940	0.00872	0.500	A.
36	0.71607	0.29912	0.07350	0.01513	1.000	$3,734.85
36	0.71609	0.27444	0.07347	0.01363	1.000	$6,609.10
36	0.71609	0.22362	0.07534	0.01642	1.000	$2,190.00
36	0.71794	0.17410	0.07351	0.01517	1.000	$4,282.60
36	0.70865	0.14971	0.08271	0.01453	1.000	$15,923.95
36	0.40226	0.06250	0.11842	0.01453	1.000	| $5,596,048.89
36	0.51880	0.06250	0.14474	0.01599	1.000	T$7,088,091.52 /
36	0.49060	0.04215	0.02068	0.01308	1.000	35
36	0.82329	0.72085	0.09026	0.01324	1.000	$614,195.58
36	0.83066	0.69554	0.08305	0.01444	1.000	$50,096.44
36	0.84017	0.67134	0.07342	0.01487	1.000	$4,720.43
36	0.83076	0.64656	0.08283	0.01356	1.000	$13,179.91
36	0.84020	0.62200	0.07336	0.01326	1.000	$9,222.00
36	0.82331	0.59884	0.09023	0.01163	1.000	$133,595.89
36	0.85331	0.57390	0.06029	0.01208	1.000	$500.00
36	0.84014	0.54766	0.07348	0.01368	1.000	$1,600.00
36	0.84018	0.52309	0.07341	0.01342	1.000	$1,617.25
36	0.85330	0.49974	0.06032	0.01215	1.000	$197.00
36	0.85328	0.47353	0.06037	0.01369	1.000	$325.00
36	0.85338	0.44913	0.06015	0.01308	1.000	$125.00
36	0.82325	0.42274	0.09035	0.01498	1.000	$857,497.82
36	0.83267	0.39957	0.08090	0.01335	1.000	$43, 175.00
36	0.83266	0.37338	0.08281	0.01487	1.000	$17,890.03
36	0.85520	0.35010	0.06029	0.01346	1.000	$676.00
36	0.85519	0.32537	0.06030	0.01350	1.000	$200.00
36	0.83459	0.29942	0.08647	0.01308	1.000	($3,734.85)
36	0.83266	0.27454	0.08280	0.01487	1.000	$49,783.79
36	0.84013	0.24969	0.07538	0.01515	1.000	$2,361.40
36	0.83264	0.22509	0.08284	0.01639	1.000	$23,803.51
36	0.85519	0.20182	0.06031	0.01351	1.000	$200.00
36	0.87218	0.17733	0.04323	0.01163	1.000	$0.00
36	0.87213	0.15251	0.04333	0.01185	1.000	$0.00
36	0.86266	0.12619	0.05287	0.01506	1.000	$50.00
36	0.87204	0.10147	0.04351	0.01364	1.000	$0.00
36	0.67669	0.06395	0.11278	0.01453	1.000	$6,269,397.74
36	0.79323	0.06376	0.12030	0.01473	1.000	| $6,414,742.67
37	0.07141	0.88365	0.05644	0.01032	1.000	ART #/YR
37	0.07136	0.85877	0.05464	0.00921	1.000	08/02 ATM
37	0.07143	0.84593	0.06391	0.00887	1.000	4 05/05 STM
37	0.07143	0.83270	0.06579	0.00887	1.000	21 5/12 ATM
37	0.07331	0.81977	0.06203	0.00727	1.000	14 5/13 ATM
37	0.07141	0.79353	0.05831	0.00887	1.000	1 1/14 STM
37	0.07143	0.78030	0.06579	0.00894	1.000	145/14 ATM
37	0.07143	0.73232	0.04887	0.00896	1.000	15 5/3/14
37	0.07325	0.71923	0.06214	0.00921	1.000	14 5/15 ATM
37	0.07331	0.68308	0.06203	0.00884	1.000	14 5/16 ATM
37	0.07330	0.63512	0.06206	0.00883	1.000	28 5/16 ATM
37	0.07319	0.62012	0.06226	0.00975	1.000	20 5/16 ATM
37	0.07330	0.60752	0.05829	0.00880	1.000	7 5/17 ATM
37	0.07314	0.57047	0.05862	0.01023	1.000	6 5/18 ATM
37	0.07320	0.51117	0.05849	0.00964	1.000	6 5/19 ATM
37	0.07331	0.39520	0.06391	0.00887	1.000	24 5/19 ATM
37	0.07331	0.38227	0.06391	0.00872	1.000	6 11/19 STM
37	0.07322	0.36735	0.05845	0.00948	1.000	6 6/20 ATM
37	0.07331	0.35606	0.06391	0.00884	1.000	2 11/20 SIM
37	0.34211	0.92297	0.30075	0.01327	1.000	CAPITAL PROJECT FUNDS FY 2021
37	0.30069	0.88206	0.06027	0.01060	1.000	PURPOSE
37	0.51504	0.89680	0.09211	0.00872	1.000	APPROPRIATED
37	0.53006	0.88365	0.06206	0.00886	1.000	FORWARD
37	0.07331	0.13808	0.06579	0.00901	1.000	4 11/20 STM
37	0.15414	0.85732	0.16541	0.01041	1.000	Development of Cemeteries
37	0.15414	0.84448	0.19173	0.01032	1.000	Engineer and Construct Sewers
37	0.15414	0.83140	0.23872	0.01017	1.000	Reconstruction of Summer Street (25%)
37	0.15414	0.81818	0.13158	0.01031	1.000	FY14 Capital Program
37	0.17293	0.80492	0.26128	0.01073	1.000	Chimney Repair - Town Hall - Historical Commission
37	0.15414	0.79215	0.22556	0.01163	1.000	Construct Middle School/High School
37	0.15414	0.77904	0.13346	0.01020	1.000	FY15 Capital Program
37	0.17293	0.76744	0.20489	0.00872	1.000	Radio Infrastructure - Police Department
37	0.17293	0.75568	0.21992	0.01031	1.000	Town Technology - Technology Department
37	0.17293	0.74419	0.28947	0.01023	1.000	Parking Lot - Marshall Park - Department of Public Works
37	0.15414	0.73106	0.14662	0.01022	1.000	Purchase Lane Property
37	0.15414	0.71780	0.13346	0.01039	1.000	FY16 Capital Program
37	0.17293	0.70494	0.26128	0.01034	1.000	Intersection Reconfiguration, Plan & Implementation
37	0.17293	0.69477	0.16165	0.01041	1.000	Technology, Town Departments
37	0.15414	0.68169	0.13346	0.01023	1.000	FY17 Capital Program
37	0.17293	0.66856	0.18985	0.01022	1.000	Bulletproof Vests - Police Department
37	0.17293	0.65843	0.19173	0.01017	1.000	Townsend Harbor Road Bridge - DPW
37	0.17293	0.64680	0.16541	0.01039	1.000	Technology - Town Departments
37	0.15602	0.63372	0.20113	0.01022	1.000	Replace Artificial Turf Field/Track
37	0.15414	0.62058	0.17105	0.01023	1.000	Pavement Management Plan
37	0.15602	0.60606	0.13158	0.01167	1.000	FY18 Capital Program
37	0.17293	0.59448	0.17857	0.01032	1.000	Police Vehicles - Police Department
37	0.17293	0.58430	0.08647	0.00872	1.000	Fuel Tank - DPW
37	0.15580	0.56929	0.13200	0.01221	1.000	FY19 Capital Program
37	0.17481	0.55808	0.09211	0.01023	1.000	(2) Police Vehicles
37	0.17481	0.54797	0.11278	0.00885	1.000	Police Protective Gear
37	0.17481	0.53472	0.17857	0.01034	1.000	Phone System - School Department
37	0.17293	0.52462	0.16165	0.00884	1.000	Ladder Truck - Fire Department
37	0.15602	0.51010	0.13158	0.01199	1.000	FY20 Capital Program
37	0.17293	0.49855	0.09398	0.01029	1.000	(2) Police Vehicles
37	0.17293	0.48674	0.22744	0.01035	1.000	Patrol Rifles & Shotguns - Police Department
37	0.17481	0.47664	0.20301	0.00884	1.000	Engine 4 Replacement - Fire Department
37	0.17481	0.46512	0.20489	0.01026	1.000	Rescue 2 Replacement - Fire Department
37	0.17481	0.45328	0.28947	0.01038	1.000	Wi-Fi Upgrade - Primary & Turkey Hill Elementary Schools
37	0.17481	0.44186	0.31203	0.01017	1.000	Asbestos Abatement/Ceiling Replacement - Elementary School
37	0.17481	0.43169	0.09211	0.00897	1.000	Fuel Tanks - DPW
37	0.17481	0.41856	0.29699	0.01022	1.000	Building Automation System - Public Safety Building - DPW
37	0.17481	0.40698	0.14662	0.01032	1.000	Master Plan - Planning Board
37	0.15602	0.39390	0.22744	0.01163	1.000	TC Passios Design/Engineering Costs
37	0.15602	0.38068	0.15414	0.01031	1.000	Purchase Saliba Property
37	0.15602	0.36742	0.13158	0.01073	1.000	FY21 Capital Program
37	0.17481	0.35465	0.15789	0.01025	1.000	Town Hall, ADA Ramp/Sidewalk
37	0.17481	0.34448	0.15038	0.00872	1.000	Flat Hill Culvert Design - DPW
37	0.17481	0.33270	0.25188	0.01032	1.000	Police Vehicle - 2 Marked New - Police Department
37	0.17481	0.32122	0.28383	0.01022	1.000	SCBA Complement, Replacement (1/2) - Fire Department
37	0.17481	0.30934	0.21992	0.01073	1.000	ALS Equipment - Phase 1 - Fire Department
37	0.17481	0.29797	0.25188	0.01017	1.000	Animal Control Officer Vehicle - Police Department
37	0.17481	0.28634	0.22932	0.01038	1.000	Midlife Overhaul of Squad 3 - Fire Department
37	0.17481	0.27588	0.18421	0.00900	1.000	Portable Radios - Police Department
37	0.17474	0.26293	0.33284	0.01349	1.000	Design AC for Classrooms at Primary School - School Department
37	0.17481	0.25126	0.22180	0.01199	1.000	Reconfigure Front Entrance - Senior Center
37	0.17481	0.24116	0.31203	0.01029	1.000	Asbestos Abatement/Ceiling Replacement - Elementary School
37	0.17481	0.22965	0.24248	0.01025	1.000	One Ton Dump with Plow - Highway Department
37	0.17481	0.21780	0.24060	0.01039	1.000	Carport Reconfiguration - Public Safety Building
37	0.17481	0.20770	0.16729	0.00887	1.000	Kitchen Remodel - Senior Center
37	0.17481	0.19477	0.27820	0.01041	1.000	Turkey Hill Elementary School - Admin Air Conditioning
37	0.17481	0.18434	0.17293	0.01073	1.000	Carpet - Lunenburg Public Library
37	0.17481	0.17297	0.16917	0.00885	1.000	Kitchen Remodel - Ritter Building
37	0.17481	0.16134	0.17481	0.01038	1.000	ADA Ramp Design - Ritter Building
37	0.17481	0.14962	0.14662	0.01026	1.000	Cemetery Parking Lot - DPW
37	0.15602	0.13636	0.15789	0.01073	1.000	Acquisition of Streetlights
37	0.07519	0.11174	0.07331	0.00890	1.000	Grand Total
37	0.07519	0.08838	0.14098	0.00900	1.000	fwd - forward from FY 20
37	0.07519	0.07386	0.15789	0.01199	1.000	ATM - Annual Town Meeting
37	0.07519	0.06250	0.15977	0.01017	1.000	STM - Special Town Meeting
37	0.55075	0.85901	0.07895	0.00872	1.000	$20,814.26 fwd
37	0.56767	0.84448	0.04135	0.00872	1.000	$440.17
37	0.60902	0.84593	0.02256	0.00727	0.300	fvd
37	0.55639	0.83140	0.07519	0.00888	1.000	$6,502.30 fwd
37	0.55826	0.80664	0.04890	0.00881	1.000	$5,575.00
37	0.60902	0.80669	0.02256	0.00727	0.300	fwd
37	0.53759	0.79360	0.06955	0.00872	1.000	$4,868,846.21
37	0.60902	0.79360	0.02256	0.00872	0.300	fwd
37	0.55827	0.76744	0.07331	0.00872	1.000	$1,642.95 fwd
37	0.56955	0.75727	0.06203	0.00727	1.000	$24.07 fwd
37	0.55263	0.74558	0.07895	0.00884	1.000	$16,317.50 fwd
37	0.56955	0.73106	0.06203	0.00884	1.000	$85.00 fwd
37	0.55820	0.70463	0.07345	0.01081	1.000	$8,800.26 fwd
37	0.56579	0.69477	0.06579	0.00872	1.000	$323.82 fwd
37	0.55639	0.66856	0.07519	0.01022	1.000	$5,768.49 fwd
37	0.55827	0.65843	0.07331	0.00887	1.000	$5,100.00 fwd
37	0.56579	0.64680	0.06579	0.00872	1.000	$196.73 fwd
37	0.55261	0.63508	0.05644	0.00890	1.000	$20,582.40
37	0.61090	0.63517	0.02068	0.00727	0.300	fwd
37	0.54699	0.62058	0.08459	0.00884	1.000	$499,809.12 fwd
37	0.57323	0.59417	0.05842	0.00934	1.000	$65.48 fwd
37	0.54699	0.58430	0.08459	0.00872	1.000	$109,600.00 fwd
37	0.56767	0.55934	0.06391	0.00897	1.000	$150.02 fwd
37	0.55258	0.54775	0.05650	0.00916	1.000	$20,000.00
37	0.61278	0.54797	0.01880	0.00727	0.300	fwd
37	0.55821	0.53469	0.05088	0.01056	1.000	$1,988.08
37	0.61090	0.53634	0.02068	0.00872	0.300	fwd
37	0.55258	0.52451	0.05837	0.00913	1.000	$16,663.30
37	0.61090	0.52471	0.02068	0.00872	0.300	fwd
37	0.55250	0.49947	0.05665	0.00978	1.000	$33,990.12
37	0.61090	0.50000	0.02068	0.00872	0.300	/fwd
37	0.55263	0.48837	0.05639	0.00872	1.000	$16,000.00
37	0.61278	0.48837	0.01880	0.00872	0.300	fwd
37	0.55813	0.47623	0.05103	0.00975	1.000	$2,536.00
37	0.61278	0.47674	0.01880	0.00872	0.300	fwd
37	0.56767	0.46512	0.04135	0.00872	1.000	$988.71
37	0.61278	0.46512	0.02068	0.00872	0.300	fwd
37	0.55258	0.45327	0.05650	0.00916	1.000	$19,600.00
37	0.61278	0.45494	0.02068	0.00727	0.300	fwd
37	0.56767	0.44186	0.04135	0.00872	1.000	$910.71
37	0.61278	0.44331	0.02068	0.00727	0.300	fwd
37	0.54693	0.43000	0.06215	0.01063	1.000	$220,000.00
37	0.61278	0.43169	0.02068	0.00872	0.300	fwd
37	0.55827	0.41860	0.05075	0.01017	1.000	$6,010.00
37	0.61278	0.42006	0.02068	0.00872	0.300	fwd
37	0.55261	0.40834	0.05644	0.00890	1.000	$50,000.00
37	0.61278	0.40843	0.02068	0.00872	0.500	fud
37	0.54697	0.39525	0.06208	0.00892	1.000	$265,000.00
37	0.61278	0.39535	0.02068	0.00872	0.500	fud
37	0.56765	0.38074	0.06583	0.01033	1.000	$464.61 fwd
37	0.55253	0.35569	0.05660	0.00956	1.000	$22,000.00
37	0.54689	0.34403	0.06223	0.00961	1.000	$112,500.00
37	0.54495	0.33082	0.06425	0.01278	1.000	$134,000.00
37	0.54511	0.31977	0.06391	0.01163	1.000	$115,000.00
37	0.55075	0.30814	0.05827	0.01163	1.000	$54,800.00
37	0.55068	0.29628	0.05842	0.01210	1.000	$26,000.00
37	0.55062	0.28587	0.05853	0.01111	1.000	$65,000.00
37	0.55072	0.27460	0.05834	0.01040	1.000	$45,000.00
37	0.55260	0.26440	0.05646	0.00899	1.000	$10,000.00
37	0.55255	0.25258	0.05655	0.00937	1.000	$24,000.00
37	0.54699	0.24128	0.06203	0.01017	1.000	$106,580.00
37	0.55451	0.22965	0.05451	0.01017	1.000	$58,833.00
37	0.54498	0.21611	0.06418	0.01255	1.000	$135,000.00
37	0.55253	0.20606	0.05659	0.01084	1.000	$22,000.00
37	0.55259	0.19462	0.05648	0.01047	1.000	$28,000.00
37	0.54505	0.18289	0.06404	0.01068	1.000	$126,000.00
37	0.55251	0.17108	0.05664	0.01104	1.000	$12,000.00
37	0.55257	0.15969	0.05652	0.01202	1.000	$25,500.00
37	0.55254	0.14798	0.05658	0.01218	1.000	$20,000.00
37	0.55069	0.13498	0.05840	0.01201	1.000	$91,000.00
37	0.53750	0.10864	0.07163	0.01237	1.000	S7,458,008.31
37	0.64662	0.89680	0.15414	0.00872	1.000	EXPENDED/ENCUMBERED/
37	0.64474	0.88372	0.15789	0.00872	1.000	RESCINDED/TRANSFERRED
37	0.74802	0.85009	0.05847	0.01784	1.000	$20,776.94
37	0.75751	0.83135	0.04890	0.00881	1.000	$6,502.30
37	0.73684	0.79360	0.06955	0.00872	1.000	$4,868,846.21
37	0.75752	0.76744	0.04887	0.00872	1.000	$1,642.95
37	0.77256	0.75727	0.03383	0.00727	1.000	$24.07
37	0.75188	0.74419	0.05639	0.01017	1.000	$16,317.50
37	0.77256	0.73110	0.03571	0.00872	1.000	$85.00
37	0.76500	0.69466	0.04331	0.00894	1.000	$323.82
37	0.76316	0.64535	0.04511	0.01017	1.000	$196.73
37	0.74622	0.62054	0.06208	0.00893	1.000	$228,912.52
37	0.77256	0.59448	0.03571	0.00872	1.000	$65.48
37	0.74614	0.58247	0.06223	0.01094	1.000	$109,600.00
37	0.76692	0.55814	0.04135	0.01017	1.000	$150.02
37	0.75183	0.54776	0.05650	0.00914	1.000	$20,000.00
37	0.75741	0.53454	0.05098	0.01087	1.000	$1,988.08
37	0.75178	0.52431	0.05471	0.00951	1.000	$14.485.01
37	0.75187	0.49850	0.05642	0.01027	1.000	$30,054.02
37	0.75188	0.48692	0.05639	0.01017	1.000	$14,966.00
37	0.75746	0.47652	0.05088	0.00916	1.000	$2,135.00
37	0.75560	0.46495	0.05460	0.00905	1.000	$1,344.16)
37	0.75188	0.45349	0.05639	0.00872	1.000	$19,600.00
37	0.76692	0.44331	0.03947	0.00872	1.000	$910.71
37	0.74614	0.42986	0.06223	0.01092	1.000	$216,328.68
37	0.75747	0.40826	0.05085	0.00906	1.000	$6,850.00
37	0.74806	0.39508	0.06028	0.00926	1.000	$265,000.00
37	0.76692	0.38081	0.04135	0.00872	1.000	$464.61
37	0.74433	0.34289	0.06398	0.01044	1.000	$112,500.00
37	0.74812	0.33285	0.06015	0.00872	1.000	$119,041.80
37	0.74624	0.32122	0.06203	0.00872	1.000	$115,000.00
37	0.75187	0.30955	0.05641	0.00881	1.000	$47,195.97
37	0.75182	0.29775	0.05652	0.01061	1.000	$23,249.00
37	0.74995	0.28615	0.05838	0.01054	1.000	$16,782.25
37	0.75184	0.27603	0.05646	0.00899	1.000	$25,979.70
37	0.75188	0.26453	0.05639	0.00872	1.000	$10,000.00
37	0.75000	0.25145	0.05827	0.01017	1.000	$21,165,64
37	0.74991	0.23954	0.05846	0.01220	1.000	$97,815.54
37	0.74999	0.22815	0.05830	0.01171	1.000	$52,868.35
37	0.75184	0.19462	0.05648	0.01046	1.000	$26,138.82
37	0.74989	0.18135	0.05849	0.01231	1.000	$53,035.00
37	0.75181	0.15969	0.05652	0.01201	1.000	$14,750.00
37	0.74998	0.14820	0.05831	0.01174	1.000	$19,523.08
37	0.73872	0.11192	0.06955	0.00872	1.000	$6,599,926.64
37	0.48872	0.04215	0.01880	0.01163	1.000	36
37	0.84961	0.88365	0.05831	0.00887	1.000	BALANCE
37	0.87970	0.85901	0.03571	0.00872	1.000	$37.32
37	0.87389	0.84396	0.04170	0.00976	1.000	$440.17
37	0.88534	0.83140	0.03008	0.00872	1.000	$0.00
37	0.86650	0.80510	0.04895	0.00898	1.000	$5,575.00
37	0.88534	0.79360	0.03008	0.00872	1.000	$0.00
37	0.88534	0.76744	0.03008	0.00872	1.000	$0.00
37	0.88534	0.75581	0.03008	0.00872	1.000	$0.00
37	0.88534	0.74419	0.03195	0.00872	1.000	$0.00
37	0.88534	0.73110	0.03195	0.00872	1.000	$0.00
37	0.86654	0.70640	0.04887	0.00872	1.000	$8,800.26
37	0.88722	0.69477	0.02820	0.00872	1.000	$0.00
37	0.86447	0.66664	0.05113	0.01265	1.000	$5,768.49
37	0.86654	0.65843	0.04887	0.00872	1.000	$5,100.00
37	0.88722	0.64680	0.03008	0.00872	1.000	$0.00
37	0.86090	0.63372	0.05639	0.00872	1.000	$20,582.40
37	0.85519	0.62033	0.06217	0.00934	1.000	$270,896.60
37	0.88722	0.59448	0.03008	0.00872	1.000	$0.00
37	0.88722	0.58430	0.03008	0.00727	1.000	$0.00
37	0.88722	0.55814	0.03008	0.00872	1.000	$0.00
37	0.88722	0.54797	0.03008	0.00727	1.000	$0.00
37	0.88722	0.53634	0.03008	0.00872	1.000	$0.00
37	0.86654	0.52471	0.05075	0.00872	1.000	$2,178.29
37	0.86651	0.49845	0.05081	0.00891	1.000	$3,936.10
37	0.86654	0.48692	0.05075	0.01017	1.000	$1,034.00
37	0.87586	0.47651	0.04151	0.00918	1.000	$401.00
37	0.86648	0.46491	0.05087	0.00913	1.000	$2,332.87
37	0.88722	0.45349	0.03008	0.00872	1.000	$0.00
37	0.88722	0.44331	0.03008	0.00727	1.000	$0.00
37	0.86644	0.42985	0.05096	0.00948	1.000	$3,671.32
37	0.86648	0.41842	0.05087	0.01054	1.000	$6,010.00
37	0.86083	0.40816	0.05653	0.00926	1.000	$43,150.00
37	0.88722	0.39535	0.03008	0.00872	1.000	$0.00
37	0.88722	0.38227	0.03008	0.00727	1.000	$0.00
37	0.86088	0.35600	0.05644	0.00893	1.000	$22,000.00
37	0.88722	0.34448	0.03008	0.00872	1.000	$0.00
37	0.86079	0.33245	0.05662	0.01098	1.000	$14,958.20
37	0.88722	0.32122	0.03008	0.00872	1.000	$0.00
37	0.86654	0.30959	0.05075	0.01017	1.000	$7,604.03
37	0.86654	0.29797	0.05075	0.01017	1.000	$2,751.00
37	0.85896	0.28469	0.05840	0.01202	1.000	$48,217.75
37	0.86090	0.27616	0.05639	0.01017	1.000	$19,020.30
37	0.88722	0.26453	0.03008	0.00872	1.000	$0.00
37	0.86644	0.25252	0.05096	0.00949	1.000	$2,834.36
37	0.86637	0.24076	0.05108	0.01121	1.000	$8,764.46
37	0.86649	0.22806	0.05086	0.01191	1.000	$5,964.65
37	0.85526	0.21802	0.06203	0.01163	1.000	$135,000.00
37	0.86090	0.20785	0.05639	0.00872	1.000	$22,000.00
37	0.86652	0.19616	0.05079	0.00885	1.000	$1,861.18
37	0.86090	0.18459	0.05639	0.01017	1.000	$72,965.00
37	0.86090	0.17297	0.05639	0.01017	1.000	$12,000.00
37	0.86090	0.16134	0.05639	0.01017	1.000	$10,750.00
37	0.87593	0.15113	0.04137	0.00734	1.000	$476.92
37	0.86085	0.13644	0.05649	0.00910	1.000	$91,000.00
37	0.85519	0.11020	0.06217	0.01070	1.000	S858,081.67
38	0.41541	0.90972	0.18045	0.01326	1.000	Board of Assessors
38	0.09211	0.87936	0.78571	0.01774	1.000	The Board of Assessors is responsible for establishing the value of property, both real and personal, for
38	0.09211	0.86174	0.77632	0.01641	1.000	taxation purposes for the town. Assessed values are subject to a five year revaluation and interim year
38	0.09019	0.84245	0.80835	0.01809	1.000	adjustments for certification by the Department of Revenue. The Assessors grant all statutory exemptions
38	0.09023	0.82386	0.79699	0.01771	1.000	for Senior and Surviving Spouse, Blind and Veterans. They act on all abatement applications to property
38	0.09023	0.80669	0.78383	0.01599	1.000	values. The Assessors are responsible for defending all appeals to the Appellate Tax Board. They also
38	0.09211	0.78779	0.76692	0.01744	1.000	administer all special assessments qualifying farm and forest management programs. Assessments in
38	0.09211	0.77020	0.51692	0.01768	1.000	Massachusetts are based on full and fair cash value as of January 1
38	0.09398	0.74558	0.81767	0.01459	1.000	The Assessors analyze all sales for the prior 18 months to determine new values for the interim adjustments
38	0.09211	0.72664	0.81203	0.01609	1.000	in the next fiscal year. Market value has seen increases in the sale of homes in town. Properties have been
38	0.09398	0.70930	0.82519	0.01481	1.000	selling over the assessed valuations reflecting an overall increase to market value of the town. The next town
38	0.09211	0.68876	0.79887	0.01641	1.000	wide recertification of all properties will be in FY 2024. Home sales have been strong and the town may
38	0.09211	0.67151	0.43045	0.01599	1.000	experience some adjustments in valuations for FY 2023.
38	0.09211	0.64520	0.80827	0.01768	1.000	Each property in town has a property record card on file with all the components that go into the valuation
38	0.09211	0.62626	0.77444	0.01768	1.000	of the parcel such as land size, building description, sales information, etc. We recommend taxpayers
38	0.09023	0.60732	0.79511	0.01768	1.000	review their property field card annually to ensure all the information is up to date and correct. The field
38	0.09398	0.59154	0.69925	0.01456	1.000	cards are available in our office or online through the Assessor's Data on the Town website.
