page	x	y	w	h	conf	text
34	0.08128	0.60681	0.32142	0.01932	1.000	teachers continued to use Responsive Classroom strategies
34	0.40106	0.60329	0.26624	0.02037	1.000	as part of our Academic/Social/Emotional Learning
34	0.08130	0.58465	0.57287	0.02350	1.000	Curriculum, which includes morning meetings, guided discovery, rules and logical consequences, and academic choice.
34	0.08132	0.55031	0.58735	0.02177	1.000	The Primary School community continues to strive toward academic excellence. Common assessments are in place in the
34	0.07994	0.53370	0.58721	0.01893	1.000	fall, winter, and spring for all children in grades K-3 in the areas of reading, writing, and math. These common
34	0.07989	0.51485	0.58880	0.02148	1.000	assessments serve to monitor the effectiveness of teacher instruction and drive instruction. We are now able to track
34	0.07994	0.49807	0.45203	0.01893	1.000	progress throughout the year in a faster, more efficient manner in order to improve instruction.
34	0.07989	0.46042	0.58733	0.02131	1.000	The Primary School is a Title One school; we have continued our tiered instructional system to insure that all students
34	0.07985	0.44103	0.58739	0.02386	1.000	have the services they need to be successful. Tiered instructional services are provided in the area of Language Arts and
34	0.07990	0.42478	0.58730	0.02122	1.000	Math. The first tier is the largest, and is fitted for universal instruction in the classroom. Teachers are skilled in
34	0.07994	0.40789	0.58866	0.01893	1.000	differentiating instruction to meet a large number of student needs in the classroom. The second tier is based on student
34	0.07986	0.38586	0.58737	0.02420	1.000	needs that are targeted, individual, and involve more intensive interventions. The third tier is the smallest and involves
34	0.07994	0.37030	0.58721	0.01880	1.000	special services with very intense interventions. The tiered instructional model requires that the teachers not only meet the
34	0.07985	0.34937	0.58739	0.02490	1.000	needs of the students who may be struggling with learning but those students who are doing well and need to strive to
34	0.07988	0.33192	0.58734	0.02265	1.000	achieve higher levels of learning. Learning is becoming more personalized and students are being challenged to be
34	0.07833	0.31618	0.20961	0.02109	1.000	independent learners and problem solvers.
34	0.07994	0.27820	0.58721	0.02068	1.000	Our staff works hard to maintain a school culture that is positive, inclusive, and supportive of each of our members. We
34	0.07849	0.26123	0.58866	0.01893	1.000	have high expectations, insist on respectful behavior, and recognize the importance of building a community where
34	0.07989	0.24290	0.58733	0.02064	1.000	members feel a sense of belonging and responsibility to contribute. Our students have a right to be in an environment that
34	0.07703	0.22744	0.31541	0.01880	1.000	is safe, promotes learning, and enables them to achieve success.
34	0.07841	0.18635	0.58738	0.02409	1.000	Student Success Night was held for all Kindergarten, Grade 1 and 2 students and their families in the spring of 2012. This
34	0.07849	0.17105	0.58721	0.01893	1.000	night serves as the vehicle for students to display/articulate their strengths as a learner. To prepare for Student Success
34	0.07840	0.15032	0.58885	0.02405	1.000	Night, students worked with their classroom teachers to identify and articulate their strengths in four areas: academics,
34	0.07839	0.13224	0.58740	0.02348	1.000	habits of mind, creativity, and citizenship. Examples of student work in these areas were displayed in the classrooms.
34	0.07694	0.11633	0.31560	0.02155	1.000	Students acted as tour guides for their families on Success Night.
34	0.07837	0.07749	0.58742	0.02556	1.000	The Primary School Council meets each month to discuss school issues, review the annual budget for the school and
34	0.07849	0.06386	0.43459	0.01701	1.000	develop the School Improvement Plan, as well as make revisions to the school's handbook.
34	0.07849	0.02820	0.30523	0.01705	1.000	Members of the Council for the 2012 -2013 school year were: 31
35	0.13663	0.97180	0.02616	0.01504	1.000	3100
35	0.13663	0.94737	0.02616	0.01504	1.000	1262
35	0.13663	0.92481	0.02616	0.01504	1.000	3102
35	0.13808	0.90226	0.02471	0.01504	1.000	3104
35	0.13663	0.87782	0.02471	0.01504	1.000	3110
35	0.17424	0.96923	0.12679	0.01803	1.000	Elaine Blasidell - Principal
35	0.17297	0.94159	0.16715	0.02086	1.000	Heidi Champagne - Asst. Principal
35	0.17442	0.91913	0.15698	0.01893	1.000	Denise Galloway - Admin. Secty.
35	0.17297	0.90038	0.12936	0.01504	1.000	Carrie Ford - School Nurse
35	0.17127	0.87177	0.16177	0.02129	1.000	Kristin Mackay - Guid. Counselor
35	0.17148	0.83056	0.05821	0.01370	1.000	Pre- School
35	0.13517	0.80827	0.02471	0.01316	1.000	1151
35	0.13372	0.78383	0.02616	0.01504	1.000	2500
35	0.13372	0.75940	0.02616	0.01504	1.000	1159
35	0.17151	0.80451	0.11483	0.01705	1.000	Sherrie Flynn - Teacher
35	0.17151	0.78008	0.10610	0.01692	1.000	Jeanette Biery - Tutor
35	0.17006	0.75738	0.10174	0.01705	1.000	Ita Murphy - Teacher
35	0.17006	0.73492	0.10174	0.01508	1.000	Susie Barney - Tutor
35	0.13372	0.71241	0.02471	0.01504	1.000	2507
35	0.13227	0.68985	0.02616	0.01504	1.000	2506
35	0.16860	0.71053	0.09593	0.01701	1.000	Patti McColl - Tutor
35	0.17006	0.68797	0.09593	0.01518	1.000	Marie Martin - Tutor
35	0.16859	0.66348	0.04072	0.01514	1.000	Achieve
35	0.13212	0.64236	0.02645	0.01414	1.000	1160
35	0.17006	0.64089	0.13663	0.01513	1.000	Christine DeFelice - Teacher
35	0.13227	0.61842	0.02471	0.01504	1.000	2511
35	0.16860	0.61842	0.09738	0.01316	1.000	Pat Siciliano - Tutor
35	0.13081	0.59398	0.02616	0.01504	1.000	2523
35	0.16860	0.59398	0.09157	0.01513	1.000	Terri Green - Tutor
35	0.13081	0.56955	0.02616	0.01692	1.000	2534
35	0.16715	0.56955	0.11628	0.01518	1.000	Laurene Broden - Tutor
35	0.13077	0.54689	0.02624	0.01713	1.000	2530
35	0.16570	0.54511	0.10756	0.01692	1.000	Darlene Caron - Tutor
35	0.13081	0.52256	0.02616	0.01692	1.000	2514
35	0.16570	0.52439	0.06686	0.01320	1.000	Laurie Xarras
35	0.12936	0.50000	0.02616	0.01504	1.000	2509
35	0.15836	0.49764	0.06410	0.01787	1.000	Julie Drake
35	0.16417	0.47313	0.07864	0.01990	1.000	Kelly Waterman
35	0.16423	0.42658	0.06544	0.01714	1.000	Kindergarten
35	0.12936	0.40404	0.15988	0.01701	1.000	1104 K1 - Lisa Stone - Teacher
35	0.12791	0.38158	0.02616	0.01692	1.000	2503
35	0.18605	0.37773	0.10610	0.01893	1.000	Kirsten Snape - Tutor
35	0.12791	0.35526	0.17587	0.01893	1.000	1102 K2 - Maribeth Ford - Teacher
35	0.12791	0.33459	0.02471	0.01504	1.000	2508
35	0.18605	0.33083	0.10320	0.01880	1.000	Cinny Mobley - Tutor
35	0.12645	0.31015	0.02616	0.01692	1.000	1101
35	0.15988	0.30827	0.13953	0.01692	1.000	K3 - Sheila Bilotta - Teacher
35	0.12645	0.28759	0.02616	0.01504	1.000	2525
35	0.18587	0.28531	0.11227	0.01749	1.000	Sharon Holman - Tutor
35	0.12645	0.26316	0.02616	0.01692	1.000	1103
35	0.15116	0.26123	0.15843	0.01893	1.000	K4 - Deb Zivojinovic - Teacher
35	0.12500	0.24060	0.02762	0.01504	1.000	2526
35	0.18459	0.23684	0.10465	0.01893	1.000	Monique Mola - Tutor
35	0.12500	0.21617	0.02762	0.01692	1.000	1126
35	0.15116	0.21241	0.14971	0.01880	1.000	K5 - Nancy Murray - Teacher
35	0.12500	0.19173	0.02616	0.01880	1.000	2527
35	0.18314	0.18985	0.08866	0.01692	1.000	Debra Hall - Tutor
35	0.15981	0.14250	0.05682	0.01951	1.000	First Grade
35	0.12353	0.12214	0.02619	0.01513	1.000	1225
35	0.15826	0.11825	0.13700	0.01980	1.000	1A - Michael Courtemanche
35	0.12339	0.09726	0.02648	0.01600	1.000	1233
35	0.15698	0.09774	0.10610	0.01504	1.000	1B - Nicole Bienvenu
35	0.12355	0.07519	0.02616	0.01504	1.000	1202
35	0.15823	0.07307	0.09494	0.01817	1.000	1C - Joanne Londa
35	0.12500	0.05071	0.12645	0.01508	1.000	3105 1D - Christa Palma
35	0.36919	0.98872	0.02326	0.01128	0.500	Eth.
35	0.37209	0.96617	0.02762	0.02068	1.000	1254
35	0.40843	0.98684	0.07122	0.01316	1.000	secona Grade
35	0.39971	0.96241	0.10174	0.02256	1.000	2A - Vickie Barbier
35	0.37209	0.93985	0.12936	0.02453	1.000	1245 2B - Donna Dufour
35	0.37209	0.91917	0.02907	0.02068	1.000	1273
35	0.39823	0.91335	0.09599	0.02669	1.000	2C - Sara Kenney
35	0.37064	0.89089	0.16134	0.02453	1.000	1264 2D - Maria Courtemanche
35	0.36896	0.86716	0.15460	0.02597	1.000	1244 2F - Nancy Chapdelaine
35	0.40545	0.82107	0.06265	0.02327	1.000	Third Grade
35	0.36919	0.79685	0.12791	0.02471	1.000	1234 3A - Justin Sparks
35	0.36919	0.77820	0.02907	0.02068	1.000	1255
35	0.39535	0.77439	0.10610	0.02260	1.000	3B - Janet Marshall
35	0.36919	0.75376	0.02907	0.02068	1.000	1203
35	0.39680	0.74807	0.14535	0.02448	1.000	3C- Susan Diamantopoulos
35	0.36919	0.72932	0.02762	0.02068	1.000	2205
35	0.39680	0.72744	0.12355	0.02256	1.000	3D - Nicholette Dumont
35	0.36773	0.70677	0.03052	0.01880	1.000	1204
35	0.39390	0.70301	0.11047	0.02453	1.000	3E - Danielle Celona
35	0.40407	0.67843	0.12936	0.02279	1.000	Physical Education/Health
35	0.36773	0.65789	0.09157	0.01893	1.000	2108 Genn Nass
35	0.40407	0.63158	0.05523	0.02256	1.000	Art/Library
35	0.36628	0.60902	0.11919	0.02448	1.000	1137 Lori MacDougall
35	0.40113	0.58436	0.09164	0.02301	1.000	Special Education
35	0.36628	0.56386	0.09593	0.02086	1.000	1124 Karen Rash
35	0.36628	0.53755	0.11919	0.02448	1.000	3112 Michelle Withers
35	0.36483	0.51504	0.13081	0.02068	1.000	1239 Mary Ann Weisman
35	0.40116	0.49248	0.03634	0.02068	1.000	Tutors
35	0.36483	0.46983	0.09738	0.01893	1.000	2515 Liz Johnson
35	0.36448	0.44277	0.11119	0.02372	1.000	2516 Jackie Favreau
35	0.36483	0.42105	0.11773	0.02068	1.000	2504 Mary Jean Davis
35	0.36337	0.40038	0.02907	0.01880	1.000	2505
35	0.39087	0.39591	0.07435	0.02208	1.000	Leslie Spuria
35	0.36337	0.37406	0.12209	0.02068	1.000	2510 Patti Kilcommins
35	0.36337	0.34949	0.09012	0.02086	1.000	2502 John Allen
35	0.36337	0.32702	0.09448	0.02260	1.000	2509 Julie Drake
35	0.36337	0.30451	0.02762	0.02068	1.000	2514
35	0.39091	0.30215	0.07574	0.02165	1.000	Laurie Xarras
35	0.39822	0.27804	0.05676	0.02286	1.000	Specialists
35	0.36157	0.25183	0.14601	0.02526	1.000	3108 Mary Schultz- Speech
35	0.36192	0.23107	0.14244	0.02086	1.000	1261 Cathy Zayka - Speech
35	0.36013	0.17957	0.18972	0.02807	1.000	1260 Suzanne Saven - School Psych.
35	0.36025	0.15955	0.13415	0.02495	1.000	3109 Jane Dusek - COTA
35	0.36047	0.13910	0.02907	0.02068	1.000	3107
35	0.38636	0.13318	0.16919	0.02413	1.000	Maggie Porpora - Occup. Therap.
35	0.39680	0.09023	0.04506	0.01692	1.000	Cafeteria
35	0.36009	0.06143	0.19405	0.02685	1.000	3111 Nadine Lorenzen - Cafeteria Mgr.
35	0.36773	0.04135	0.01744	0.01692	1.000	32
35	0.38372	0.04323	0.11047	0.01880	1.000	Claudette LaChance
36	0.07690	0.97050	0.59046	0.03152	1.000	• a safe, stimulating environment that encourages diversity and open, honest communication. We have a talented, dedicated
36	0.08411	0.95186	0.58326	0.03227	1.000	staff of professionals who encompass the philosophy to meet the needs of each individual child - academically, socially
36	0.08269	0.93555	0.58466	0.03034	1.000	and emotionally. 2012-2013 marks the first year of consolidation in which Turkey Hill Middle School services students in
36	0.08271	0.91823	0.58464	0.02886	1.000	grades four through seven. This school year also marks a waiver from certain provisions of the federal law of No Child Left
36	0.08269	0.90467	0.31283	0.02344	1.000	Behind and begins a new era of accountability for public schools.
36	0.21199	0.86241	0.32459	0.02543	1.000	% of STUDENTS SCORING IN THE ADVANCED/PROFICIENT RANGE
36	0.22962	0.84196	0.03786	0.01532	1.000	GRADE
36	0.29797	0.84023	0.05233	0.01692	1.000	SUBJECT
36	0.38808	0.83835	0.03052	0.01692	0.500	THMS
36	0.46070	0.83627	0.03644	0.01730	1.000	STATE
36	0.24419	0.80075	0.00872	0.01316	0.500	4
36	0.24419	0.75752	0.00727	0.01316	1.000	4
36	0.24273	0.71429	0.00872	0.01316	1.000	5
36	0.24273	0.66917	0.00727	0.01316	1.000	5
36	0.24128	0.62594	0.00872	0.01316	1.000	5
36	0.24128	0.53947	0.00727	0.01128	0.500	6
36	0.23983	0.49436	0.00727	0.01504	1.000	7
36	0.23837	0.45113	0.00872	0.01316	0.500	7
36	0.31105	0.79699	0.02180	0.01692	1.000	ELA
36	0.30814	0.75376	0.02616	0.01692	1.000	Math
36	0.30814	0.70865	0.02326	0.01880	1.000	ELA
36	0.30669	0.66541	0.02616	0.01880	1.000	Math
36	0.29651	0.62218	0.04506	0.01692	1.000	Sci/Tech
36	0.30669	0.57895	0.02180	0.01504	1.000	ELA
36	0.30371	0.53364	0.02631	0.01730	1.000	Math
36	0.30523	0.49248	0.02326	0.01504	1.000	ELA
36	0.30378	0.44737	0.02616	0.01504	1.000	Math
36	0.39099	0.79511	0.02326	0.01692	1.000	58%
36	0.39099	0.75188	0.02471	0.01880	1.000	60%
36	0.38953	0.70677	0.02471	0.02068	1.000	71%
36	0.38953	0.66353	0.02471	0.02068	1.000	77%
36	0.38808	0.62030	0.02616	0.02068	1.000	70%
36	0.38808	0.57707	0.02471	0.01880	1.000	80%
36	0.38663	0.53195	0.02616	0.01880	1.000	69%
36	0.38663	0.48872	0.02326	0.01692	1.000	75%
36	0.38663	0.44361	0.02471	0.02068	1.000	63%
36	0.46657	0.79323	0.02471	0.01880	1.000	57%
36	0.46512	0.74812	0.02616	0.02068	1.000	51%
36	0.46512	0.70489	0.02616	0.02068	1.000	61%
36	0.46512	0.66165	0.02471	0.01880	1.000	57%
36	0.46366	0.61842	0.02471	0.01880	1.000	52%
36	0.46366	0.57331	0.02471	0.02068	1.000	66%
36	0.46366	0.53195	0.02326	0.01504	1.000	60%
36	0.46221	0.48684	0.02326	0.01692	1.000	67%
36	0.46221	0.44361	0.02326	0.01692	1.000	51%
36	0.07251	0.36899	0.58753	0.02834	1.000	In reviewing the results of the 2012 Spring M.C.A.S. tests, we continue to produce scores that are higher than the state.
36	0.07250	0.34759	0.58764	0.03415	1.000	average in percentage of students that fall in the advanced and proficient range in all tested content areas - in some cases,
36	0.07247	0.33034	0.58621	0.03526	1.000	20% or more over the state average. Although we are proud of our students' performance, we continue to analyze data in
36	0.07253	0.31445	0.58609	0.02899	1.000	our monthly results faculty meetings designed to improve our instruction for all students. We use the information from the
