page	x	y	w	h	conf	text
33	0.11192	0.24422	0.58285	0.01705	1.000	abatement project for repairs at the high school and the Passios Elementary school was also funded at $15,000.
33	0.11192	0.22744	0.58285	0.01518	1.000	Remediation and air testing were completed in December 2013 by Abide Inc and Cardno ATC respectively. Also funded in
33	0.11047	0.20860	0.58430	0.01701	1.000	the FY14 Capital Plan was $16,000 to replace the linoleum flooring of the cafeteria and teacher lunch room at Lunenburg
33	0.11192	0.19159	0.58430	0.01705	1.000	Primary School. The original linoleum floor failed prematurely due to high moisture and poor adhesion of the floor to the
33	0.11192	0.17293	0.58430	0.01705	1.000	cement slab. In February 2014, Monument Flooring Inc. replaced the floor at a cost of $14,950. Armstrong Flooring Inc.
33	0.11047	0.15404	0.35029	0.01701	1.000	agreed to provide vinyl composition tile to replace the linoleum at no cost.
33	0.38517	0.08459	0.01599	0.01504	1.000	30
34	0.09302	0.97176	0.58430	0.01701	1.000	of a two phase abatement of spray on asbestos fireproofing above the ceilings at Turkey Hill Middle School. The asbestos
34	0.09157	0.95475	0.58576	0.01518	1.000	remediation will require removal and replacement of ceilings at the Middle School as they will be considered contaminated
34	0.09157	0.93609	0.58576	0.01705	1.000	with asbestos. Haynes Lieneck and Smith Inc. will prepare drawings for the work and Cardno ATC will be the Asbestos
34	0.09302	0.91913	0.58430	0.01701	1.000	Planner for this project. A request was also submitted for a shade structure and outdoor classroom for Turkey Hill Middle
34	0.09302	0.90038	0.41424	0.01692	1.000	School at a projected cost of $41,766 and $65,000 for system wide technology upgrades.
34	0.28343	0.86090	0.20058	0.01880	1.000	SPECIAL SERVICES DEPARTMENT
34	0.27762	0.83825	0.21512	0.01701	1.000	FY13 (data taken from 2012-2013 school year)
34	0.27616	0.82143	0.21657	0.01692	1.000	Julianna Bahosh, Director of Special Services
34	0.13517	0.78562	0.54070	0.01701	1.000	There are two hundred and ninety-two students with disabilities receiving special education or related services in
34	0.09157	0.76692	0.58430	0.01692	1.000	Lunenburg. This represents 18.4% of our total student population of 1, 587 students. This percentage is slightly more than
34	0.09157	0.75000	0.58430	0.01701	1.000	the state average of 17%. Of the total number of students receiving services, twenty-two students received services outside
34	0.09157	0.73107	0.58430	0.01705	1.000	the district during the 2012/2013 school year. Of the twenty-two students, seventeen are in day placements and five are in
34	0.21802	0.71429	0.45785	0.01692	1.000	Of the day placements, five are serviced in Collaboratives and the rest are in private day
34	0.09157	0.69544	0.54070	0.01701	1.000	placements. Ninety-three students identified with a disability receive accommodations via 504 plans in Lunenburg.
34	0.13517	0.66165	0.54070	0.01325	1.000	This year as a district, our Accountability and Assistance Level is Level 2 with both Turkey Hill Middle and
34	0.09157	0.64474	0.58430	0.01316	1.000	Lunenburg High Schools listed as Level 2. The state report card lists Students with Disabilities in Lunenburg as "Meets
34	0.09157	0.62406	0.58430	0.01692	1.000	Requirements-At Risk (MRAR)". The district's Students with Disabilities progress towards narrowing proficiency gaps
34	0.08866	0.60526	0.58866	0.01893	1.000	[Cumulative Progress and Performance Index (CPI): 1-100)] is listed at 50 with the target set for 75. One hundred percent of
34	0.07849	0.58825	0.59738	0.01701	1.000	/ Students with Disabilities participated in MCAS this year and the target was met. See school/district profiles at:
34	0.09012	0.57331	0.09448	0.01316	0.500	www.doe.mass.edu
34	0.13517	0.53562	0.54070	0.01701	1.000	Other data collected throughout the year is also important to consider when looking at the whole Special Services
34	0.09157	0.51692	0.58430	0.01692	1.000	Department. DESE requires us to collect data for certain Indicators they are targeting each year. For our Indicators, the
34	0.09012	0.50000	0.40698	0.01701	1.000	following information is available below and also can be found at: www.doe.mass.edu
34	0.08866	0.46241	0.58721	0.01705	1.000	Indicator 1 - Graduation Rate. For the 2011-2012 school year, the state target for Students with Disabilities was 77.5%.
34	0.08866	0.44352	0.54506	0.01893	1.000	Lunenburg surpassed this target with 78.6% and the overall state rate was only 68.6% for Students with Disabilities.
34	0.08866	0.40789	0.58721	0.02068	1.000	Indicator 3C - Proficiency Rate for Students with IEPs on MCAS. For the 2012 MCAS, Lunenburg Students with Disabilities
34	0.08866	0.38896	0.13517	0.01893	1.000	CPI ratings were as follows:
34	0.15977	0.35491	0.03075	0.01762	1.000	Grade
34	0.15547	0.33625	0.03935	0.01734	1.000	Grade 3
34	0.15545	0.31736	0.03940	0.01753	1.000	Grade 3
34	0.15399	0.29855	0.04232	0.01944	1.000	Grade 4
34	0.15552	0.28008	0.03924	0.01880	1.000	Grade 4
34	0.15540	0.26266	0.03950	0.01792	1.000	Grade 5
34	0.15552	0.24422	0.03924	0.01518	1.000	Grade 5
34	0.15540	0.22505	0.04095	0.01794	1.000	Grade 5
34	0.15552	0.20668	0.03924	0.01701	1.000	Grade 6
34	0.15549	0.18784	0.03930	0.01530	1.000	Grade 6
34	0.15552	0.16913	0.03924	0.01508	1.000	Grade 7
34	0.15551	0.15033	0.03927	0.01701	1.000	Grade 7
34	0.15403	0.13139	0.04078	0.01541	1.000	Grade 8
34	0.28633	0.35522	0.03927	0.01701	1.000	Subject
34	0.28332	0.33420	0.04382	0.02145	1.000	Reading
34	0.27319	0.31544	0.06409	0.02138	1.000	Mathematics
34	0.28343	0.29887	0.04215	0.01692	1.000	Reading
34	0.27318	0.27957	0.06411	0.01793	1.000	Mathematics
34	0.29360	0.26316	0.02180	0.01692	1.000	ELA
34	0.27323	0.24232	0.06401	0.01913	1.000	Mathematics
34	0.28487	0.22550	0.04073	0.01705	1.000	Science
34	0.29360	0.20677	0.02326	0.01880	1.000	ELA
34	0.27324	0.18785	0.06254	0.01716	1.000	Mathematics
34	0.29215	0.16729	0.02616	0.02068	1.000	ELA
34	0.27319	0.14997	0.06409	0.01961	1.000	Mathematics
34	0.29360	0.13158	0.02326	0.02068	1.000	ELA
34	0.41134	0.35338	0.05669	0.02256	1.000	Lunenburg
34	0.42733	0.33647	0.02616	0.02068	1.000	77.5
34	0.42733	0.31767	0.02616	0.02068	1.000	67.5
34	0.42733	0.29887	0.02616	0.02068	1.000	65.2
34	0.42733	0.28008	0.02616	0.02068	1.000	63.6
34	0.42733	0.26128	0.02616	0.02068	1.000	65.4
34	0.42733	0.24248	0.02616	0.02068	1.000	70.2
34	0.42733	0.22556	0.02616	0.01880	1.000	76.0
34	0.42733	0.20489	0.02471	0.02068	1.000	72.1
34	0.42733	0.18797	0.02471	0.01880	1.000	63.9
34	0.42733	0.16729	0.02616	0.02068	1.000	76.7
34	0.42733	0.15038	0.02471	0.01880	1.000	57.8
34	0.42733	0.12970	0.02616	0.02068	1.000	78.4
34	0.55814	0.35526	0.02616	0.01692	1.000	State
34	0.55814	0.33647	0.02616	0.02068	1.000	64.7
34	0.55959	0.31767	0.02471	0.02068	1.000	60.2
34	0.55814	0.29887	0.02616	0.02256	1.000	57.6
34	0.55814	0.28008	0.02616	0.02256	1.000	60.0
34	0.55814	0.26128	0.02616	0.02256	1.000	60.5
34	0.55814	0.24248	0.02616	0.02068	1.000	54.6
34	0.55814	0.22368	0.02616	0.02068	1.000	59.0
34	0.55814	0.20677	0.02616	0.01880	1.000	62.9
34	0.55814	0.18797	0.02616	0.01880	1.000	55.9
34	0.55814	0.16917	0.02471	0.01880	1.000	67.7
34	0.55814	0.15226	0.02326	0.01504	1.000	49.4
34	0.55814	0.13534	0.02326	0.01316	1.000	74.5
34	0.36192	0.08271	0.01890	0.02068	1.000	31
35	0.12209	0.96053	0.58430	0.01893	1.000	Indicator 5 - Educational Environments for Students Aged 6-21 with IEPs. The state's rate for full inclusion of students is
35	0.12347	0.94137	0.58300	0.02294	1.000	58.1%, Partial Inclusion rate is 19.9%. For substantially Separate Placements the state's rate is 15.0% and for Separate
35	0.12355	0.92481	0.58285	0.02068	1.000	Schools, Residential Facilities, or Homebound/Hospital it is 6.8%. In Lunenburg, our percentages are as follows: Full
35	0.12064	0.90597	0.51744	0.02086	1.000	Inclusion = 77%, Partial = 8.2%, Substantially Separate = 10.4% and Separate schools, Residential, etc. = 4.5%.
35	0.12203	0.87127	0.58443	0.02096	1.000	Indicator 6 - Educational Environments for Students Aged 3-5 with IEPs. The state results showed the percent of students
35	0.12209	0.85526	0.58285	0.01701	1.000	receiving a majority of their special education and related services in a full inclusion early childhood program was 23.9%, in
35	0.12201	0.83418	0.58303	0.02341	1.000	a partial inclusion program was 53.4%, a separate special education class, separate school, or residential facility was
35	0.12064	0.81579	0.58430	0.02068	1.000	14.0%, and students not attending an early childhood program but receiving only a related service (e.g. speech, OT, PT) was
35	0.12202	0.79833	0.58300	0.02196	1.000	8.7%. In Lunenburg, our early childhood full inclusion rate was 60%, our partial inclusion rate was 24%, substantially
35	0.12064	0.78370	0.24128	0.01705	1.000	separate was 8.0%, and related services only 8.0%.
35	0.12064	0.74615	0.58430	0.01893	1.000	Indicator 9 & 10 - Both of these Indicators deal with Disproportionality in Special Education and in Special Education
35	0.12064	0.72932	0.49273	0.01880	1.000	Categories. In Lunenburg, the state determined that there was no disproportionality found in either case.
35	0.12064	0.69352	0.58430	0.01893	1.000	Indicator 11 - Initial Evaluation Timelines. This indicator measures the percent of children with parental consent to
35	0.12064	0.67481	0.58430	0.01880	1.000	evaluate, who were evaluated within the State established timeline. Data is reported for all initial evaluations initiated in
35	0.12064	0.65789	0.58285	0.01893	1.000	October, November, and December of the reporting year. Lunenburg was rated 100% in compliance and the state average
35	0.11773	0.64089	0.13808	0.01893	1.000	for this Indicator was 96.8%.
35	0.11919	0.60334	0.58430	0.01893	1.000	Indicator 13- Secondary Transition. This indicator measures the percent of youth with IEPs aged 16 and above with an lEP
35	0.11919	0.58459	0.58430	0.01880	1.000	that includes appropriate measurable postsecondary goals that are annually updated and based upon an age appropriate
35	0.11773	0.56579	0.58576	0.02068	1.000	transition assessment, transition services, including courses of study, that will reasonably enable the student to meet those
35	0.11912	0.54805	0.58300	0.02299	1.000	postsecondary goals, and annual IEP goals related to the student's transition services needs. Lunenburg was rated 100% in
35	0.11919	0.53370	0.29360	0.01705	1.000	compliance and the state average for this Indicator was 99.2%.
35	0.16271	0.49566	0.53940	0.02022	1.000	The Parent Advisory Council Supporting All Learners (PACSAL) continues to be an active support group for
35	0.11919	0.47932	0.58430	0.01692	1.000	parents, teachers and administration. All parents and community members can join the group, which currently consists of
35	0.11919	0.46241	0.58430	0.01513	1.000	parents of students receiving Title I services and parents of students with disabilities. Meetings are typically held the first
35	0.11768	0.44301	0.39692	0.01944	1.000	Friday of each month, 11:00AM, at the Thomas C. Passios Building, room 13.
35	0.52180	0.43985	0.18169	0.02068	1.000	The executive board is made up of
35	0.11773	0.42293	0.58430	0.02068	1.000	Chairperson: Kelly Harvey and Treasurer: Pami Terren. Several events and presentations were organized by the PACSAL
35	0.11628	0.40977	0.12209	0.01705	1.000	for both parents
35	0.23837	0.40977	0.08430	0.01513	1.000	and teachers
35	0.32413	0.40789	0.17006	0.01701	1.000	in Lunenburg this year.
35	0.58135	0.40376	0.09021	0.01955	1.000	information, go
35	0.11483	0.38910	0.21366	0.01880	1.000	https://sites.google.com/a/lunenburgschools.net
35	0.15689	0.34915	0.54524	0.02644	1.000	In conclusion, the Lunenburg Public Schools continues to provide a variety of special needs services to meet the
35	0.11476	0.33204	0.58736	0.02575	1.000	varying needs of our students in the least restrictive environment. We have an experienced, hard working staff that works
35	0.11483	0.31579	0.58576	0.02068	1.000	together with parents to provide these varied services. Our parents are equal partners in our efforts to develop challenging
35	0.11475	0.29699	0.58592	0.02404	1.000	and focused educational programs for children. We remain committed to the Lunenburg Public Schools mission, "We
35	0.11483	0.28195	0.58576	0.01880	1.000	prepare our students for lifelong learning and responsible community membership." This is a total community effort and we
35	0.11476	0.26310	0.52050	0.02235	1.000	encourage ALL Lunenburg residents to join with us to create positive experiences and futures for our children.
35	0.11326	0.21437	0.56563	0.03048	1.000	For additional information, please visit our website at: https://sites.google.com/a/lunenburgschools.net,or
35	0.11329	0.19849	0.58591	0.02564	1.000	contact Julianna Bahosh, Director of Special Services, Special Services Office, 1025 Massachusetts Ave, (978) 582-4100, ext.
35	0.39099	0.05451	0.01890	0.02068	1.000	32
36	0.10602	0.96592	0.58449	0.02485	1.000	students. We are utilizing all available space in the building to provide a child centered enriching educational program for
36	0.10610	0.95301	0.07703	0.01330	1.000	all our students.
36	0.14818	0.93361	0.54230	0.02342	1.000	We constantly strive to find better ways to meet the collective needs as well as the individual needs of our
36	0.10600	0.91320	0.58448	0.02516	1.000	students. Our Professional Development focused on Race to the Top requirements including the new Teacher Evaluation,
36	0.10610	0.90038	0.58430	0.02068	1.000	and the Common Core curriculum. All of our classroom teachers continued to use Responsive Classroom strategies as part
36	0.10610	0.88158	0.58430	0.02068	1.000	of our Academic/Social/Emotional Learning Curriculum which includes morning meetings, guided discovery, rules and
36	0.09302	0.86090	0.22529	0.01692	1.000	| logical consequences, and academic choice.
36	0.14819	0.84280	0.54230	0.02387	1.000	The Primary School community continues to strive toward academic excellence. Common assessments are in
36	0.10454	0.82244	0.58597	0.02615	1.000	place in the fall, winter, and spring for all children in grades K-3 in the areas of reading, writing, and math. These common
36	0.10602	0.80930	0.58447	0.02358	1.000	assessments serve to monitor the effectiveness of teacher instruction and drive instruction. We are now able to track
36	0.10604	0.79130	0.58444	0.01916	1.000	progress throughout the year in a faster, more efficient manner in order to improve instruction. Additional resources and
36	0.10748	0.77044	0.58303	0.02333	1.000	direct instruction are provided to address the areas of concern identified through these common assessments. The Primary
36	0.10747	0.75529	0.58304	0.02119	1.000	School is a Title One school and we have continued our tiered instructional system to insure that all students have the
36	0.10605	0.73838	0.58441	0.02107	1.000	services they need to be successful. Tiered instructional services are provided in the area of Language Arts and Math. The
36	0.10604	0.71902	0.58443	0.02184	1.000	first tier is the largest, and is fitted for universal instruction in the classroom. Teachers are skilled in differentiating
36	0.10603	0.70201	0.58444	0.02198	1.000	instruction to meet a large number of student needs in the classroom. The second tier is based on student needs that are
